tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-360,Casablanca,Clay,28,A,20150406,16,105379,,Q,Aljaz Bedene,R,181,SLO,25.7166324435,99,546,105963,,Q,Arthur De Greef,R,,BEL,23.0253251198,241,203,6-2 6-3,3,R16,70,4,0,43,24,21,15,9,0,0,2,4,57,25,10,20,8,2,5
2015-360,Casablanca,Clay,28,A,20150406,17,104890,6,,Andreas Haider Maurer,R,190,AUT,28.0410677618,58,851,104665,,,Pablo Andujar,R,180,ESP,29.1991786448,64,770,7-5 6-3,3,R16,86,9,4,71,36,26,23,11,4,4,1,0,53,38,29,6,10,2,4
2015-360,Casablanca,Clay,28,A,20150406,18,106000,,,Damir Dzumhur,R,172,BIH,22.8774811773,87,598,104719,4,,Marcel Granollers,R,190,ESP,28.9828884326,50,905,3-0 RET,3,R16,24,1,0,8,6,6,1,1,0,0,0,2,18,5,2,4,2,1,3
2015-360,Casablanca,Clay,28,A,20150406,19,104597,,WC,Nicolas Almagro,R,183,ESP,29.6235455168,76,645,104122,,,Carlos Berlocq,R,183,ARG,32.1697467488,65,755,7-5 7-5,3,R16,101,1,2,65,34,28,21,12,0,0,3,3,79,47,37,14,12,4,6
2015-360,Casablanca,Clay,28,A,20150406,20,105373,2,,Martin Klizan,L,190,SVK,25.735797399,41,1042,104460,,,Dustin Brown,R,196,GER,30.3244353183,101,543,6-4 4-6 7-6(5),3,R16,126,3,3,109,49,33,32,16,6,10,3,3,93,54,38,22,16,5,9
2015-360,Casablanca,Clay,28,A,20150406,21,104593,,,Daniel Gimeno Traver,R,185,ESP,29.6618754278,95,571,104467,,WC,Lamine Ouahab,R,185,ALG,30.2861054073,313,147,6-4 6-3,3,QF,70,2,3,55,34,28,9,9,1,2,1,0,61,32,20,12,10,6,10
2015-360,Casablanca,Clay,28,A,20150406,22,106210,3,,Jiri Vesely,L,,CZE,21.7385352498,49,908,105379,,Q,Aljaz Bedene,R,181,SLO,25.7166324435,99,546,6-1 6-4,3,QF,80,4,2,59,46,35,6,9,2,2,3,2,58,33,22,11,8,6,9
2015-360,Casablanca,Clay,28,A,20150406,23,106000,,,Damir Dzumhur,R,172,BIH,22.8774811773,87,598,104890,6,,Andreas Haider Maurer,R,190,AUT,28.0410677618,58,851,6-3 6-3,3,QF,66,6,1,54,40,28,10,9,2,3,3,4,60,38,22,10,9,7,11
2015-360,Casablanca,Clay,28,A,20150406,24,105373,2,,Martin Klizan,L,190,SVK,25.735797399,41,1042,104597,,WC,Nicolas Almagro,R,183,ESP,29.6235455168,76,645,6-4 7-6(3),3,QF,95,7,5,64,35,30,18,11,6,7,13,5,83,42,32,20,11,4,6
2015-360,Casablanca,Clay,28,A,20150406,25,104593,,,Daniel Gimeno Traver,R,185,ESP,29.6618754278,95,571,106210,3,,Jiri Vesely,L,,CZE,21.7385352498,49,908,6-7(3) 6-4 6-4,3,SF,149,6,1,97,66,47,22,16,0,0,4,0,101,66,46,23,16,3,5
2015-360,Casablanca,Clay,28,A,20150406,26,105373,2,,Martin Klizan,L,190,SVK,25.735797399,41,1042,106000,,,Damir Dzumhur,R,172,BIH,22.8774811773,87,598,4-6 6-4 6-0,3,SF,111,0,3,89,64,43,12,13,5,7,3,2,71,45,28,14,13,2,7
2015-360,Casablanca,Clay,28,A,20150406,27,105373,2,,Martin Klizan,L,190,SVK,25.735797399,41,1042,104593,,,Daniel Gimeno Traver,R,185,ESP,29.6618754278,95,571,6-2 6-2,3,F,76,2,3,56,29,23,15,8,7,7,2,3,54,36,23,7,8,2,6
2015-717,Houston,Clay,28,A,20150406,1,105032,,,Samuel Groth,R,,AUS,27.4633812457,93,578,103607,,,Victor Estrella,R,173,DOM,34.674880219,56,861,7-6(3) 6-4,3,R32,89,17,5,69,41,33,18,11,1,1,2,0,77,61,38,12,11,3,4
2015-717,Houston,Clay,28,A,20150406,2,105449,,,Steve Johnson,R,188,USA,25.2813141684,52,880,105385,,,Donald Young,L,183,USA,25.7029431896,45,964,7-5 6-4,3,R32,86,7,2,70,35,29,19,11,4,5,2,6,67,38,25,15,11,6,9
2015-717,Houston,Clay,28,A,20150406,3,105023,8,,Sam Querrey,R,198,USA,27.4962354552,42,1040,104594,,,Marinko Matosevic,R,194,AUS,29.659137577,78,637,4-1 RET,3,R32,19,7,1,14,9,9,3,3,0,0,0,0,13,9,3,4,2,0,1
2015-717,Houston,Clay,28,A,20150406,4,104559,,,Teymuraz Gabashvili,R,188,RUS,29.8699520876,79,632,105065,,,Tim Smyczek,R,175,USA,27.266255989,68,688,6-3 6-3,3,R32,64,4,2,48,30,24,13,9,0,0,3,0,64,45,25,12,9,12,15
2015-717,Houston,Clay,28,A,20150406,5,111202,,Q,Hyeon Chung,U,,KOR,18.8802190281,118,476,106032,,Q,Facundo Arguello,R,,ARG,22.6694045175,138,389,6-3 7-5,3,R32,93,3,1,55,34,25,13,10,0,1,3,4,76,49,30,10,11,4,8
2015-717,Houston,Clay,28,A,20150406,6,104269,6,,Fernando Verdasco,L,188,ESP,31.3894592745,30,1260,103893,,,Paolo Lorenzi,R,183,ITA,33.3059548255,83,624,6-3 4-3 RET,3,R32,78,2,1,42,25,20,15,8,0,0,3,2,62,30,19,17,8,3,5
2015-717,Houston,Clay,28,A,20150406,7,104871,7,,Jeremy Chardy,R,188,FRA,28.1451060917,35,1155,105583,,,Dusan Lajovic,R,180,SRB,24.7665982204,81,626,6-4 6-4,3,R32,74,7,1,53,36,28,9,10,1,3,1,4,58,31,17,16,10,5,9
2015-717,Houston,Clay,28,A,20150406,8,104424,,,Go Soeda,R,178,JPN,30.5817932923,92,584,103720,,WC,Lleyton Hewitt,R,180,AUS,34.1108829569,109,515,4-6 7-6(3) 6-3,3,R32,156,1,1,100,57,38,15,15,9,16,3,8,114,62,38,20,16,9,17
2015-717,Houston,Clay,28,A,20150406,9,105643,,,Federico Delbonis,L,190,ARG,24.501026694,72,665,105575,,,Ricardas Berankis,R,175,LTU,24.7912388775,80,630,6-2 7-6(5),3,R32,86,2,7,66,27,21,23,10,2,3,1,2,65,39,27,12,10,5,8
2015-717,Houston,Clay,28,A,20150406,10,105053,5,,Santiago Giraldo,R,188,COL,27.356605065,32,1230,104297,,Q,Rogerio Dutra Silva,R,178,BRA,31.1704312115,346,127,6-2 6-2,3,R32,59,3,1,50,36,28,6,8,1,2,2,4,47,21,12,10,8,3,8
2015-717,Houston,Clay,28,A,20150406,11,104386,,WC,Janko Tipsarevic,R,180,SRB,30.7871321013,,,106105,,Q,Guilherme Clezar,R,,BRA,22.2614647502,186,261,6-4 3-6 7-6(7),3,R32,158,18,12,107,52,42,21,15,7,11,8,3,106,67,49,13,16,3,7
2015-717,Houston,Clay,28,A,20150406,12,106058,,,Jack Sock,R,185,USA,22.5297741273,46,945,105154,,,Joao Souza,R,193,BRA,26.8583162218,69,676,5-7 6-4 6-2,3,R32,117,6,7,78,42,34,20,15,1,3,3,0,80,55,42,11,15,2,6
2015-717,Houston,Clay,28,A,20150406,13,103852,1,,Feliciano Lopez,L,188,ESP,33.5414099932,12,2380,105032,,,Samuel Groth,R,,AUS,27.4633812457,93,578,6-3 6-3,3,R16,67,4,4,50,28,23,15,9,1,1,9,6,60,30,22,12,9,4,7
2015-717,Houston,Clay,28,A,20150406,14,105023,8,,Sam Querrey,R,198,USA,27.4962354552,42,1040,105449,,,Steve Johnson,R,188,USA,25.2813141684,52,880,6-1 4-6 6-0,3,R16,83,15,2,75,40,34,15,12,6,8,5,2,64,34,19,11,11,2,8
2015-717,Houston,Clay,28,A,20150406,15,104559,,,Teymuraz Gabashvili,R,188,RUS,29.8699520876,79,632,104545,4,,John Isner,R,206,USA,29.9438740589,19,1720,6-2 7-6(2),3,R16,77,1,2,62,39,31,15,10,4,4,8,3,63,38,25,15,10,1,3
2015-717,Houston,Clay,28,A,20150406,16,104269,6,,Fernando Verdasco,L,188,ESP,31.3894592745,30,1260,111202,,Q,Hyeon Chung,U,,KOR,18.8802190281,118,476,7-6(5) 6-2,3,R16,93,2,1,64,46,37,11,10,2,2,0,2,59,34,25,15,10,3,5
2015-717,Houston,Clay,28,A,20150406,17,104871,7,,Jeremy Chardy,R,188,FRA,28.1451060917,35,1155,104424,,,Go Soeda,R,178,JPN,30.5817932923,92,584,6-3 6-3,3,R16,78,2,3,58,35,23,14,9,1,2,2,4,57,28,15,12,9,3,7
2015-717,Houston,Clay,28,A,20150406,18,104731,3,,Kevin Anderson,R,203,RSA,28.8843258042,16,1915,105643,,,Federico Delbonis,L,190,ARG,24.501026694,72,665,6-7(4) 6-0 6-3,3,R16,126,8,5,86,53,40,13,14,2,5,2,9,82,43,22,16,13,2,9
2015-717,Houston,Clay,28,A,20150406,19,105053,5,,Santiago Giraldo,R,188,COL,27.356605065,32,1230,104386,,WC,Janko Tipsarevic,R,180,SRB,30.7871321013,,,7-6(2) 6-3,3,R16,93,6,1,76,47,37,15,11,1,2,3,4,57,33,28,10,10,1,3
2015-717,Houston,Clay,28,A,20150406,20,106058,,,Jack Sock,R,185,USA,22.5297741273,46,945,105138,2,,Roberto Bautista Agut,R,,ESP,26.9760438056,15,1940,6-4 6-4,3,R16,82,3,9,67,42,32,12,10,2,2,0,2,55,36,25,13,10,5,7
2015-717,Houston,Clay,28,A,20150406,21,105023,8,,Sam Querrey,R,198,USA,27.4962354552,42,1040,103852,1,,Feliciano Lopez,L,188,ESP,33.5414099932,12,2380,6-4 6-1,3,QF,64,11,3,49,27,23,12,9,2,3,4,2,50,19,10,15,8,7,11
2015-717,Houston,Clay,28,A,20150406,22,104269,6,,Fernando Verdasco,L,188,ESP,31.3894592745,30,1260,104559,,,Teymuraz Gabashvili,R,188,RUS,29.8699520876,79,632,6-2 6-3,3,QF,73,6,1,54,44,34,5,9,1,2,2,2,62,31,15,17,8,7,11
2015-717,Houston,Clay,28,A,20150406,23,104731,3,,Kevin Anderson,R,203,RSA,28.8843258042,16,1915,104871,7,,Jeremy Chardy,R,188,FRA,28.1451060917,35,1155,7-5 6-7(6) 7-6(3),3,QF,188,18,3,122,82,61,19,18,5,8,6,8,138,94,62,21,18,6,10
2015-717,Houston,Clay,28,A,20150406,24,106058,,,Jack Sock,R,185,USA,22.5297741273,46,945,105053,5,,Santiago Giraldo,R,188,COL,27.356605065,32,1230,6-4 6-4,3,QF,93,3,3,62,37,31,14,10,7,7,0,1,61,43,28,12,10,1,3
2015-717,Houston,Clay,28,A,20150406,25,105023,8,,Sam Querrey,R,198,USA,27.4962354552,42,1040,104269,6,,Fernando Verdasco,L,188,ESP,31.3894592745,30,1260,7-5 2-6 6-4,3,SF,125,16,1,86,53,43,18,15,1,3,5,2,90,71,51,10,15,7,9
2015-717,Houston,Clay,28,A,20150406,26,106058,,,Jack Sock,R,185,USA,22.5297741273,46,945,104731,3,,Kevin Anderson,R,203,RSA,28.8843258042,16,1915,7-6(3) 6-3,3,SF,93,7,4,66,33,27,24,11,1,1,14,1,69,44,31,14,10,8,9
2015-717,Houston,Clay,28,A,20150406,27,106058,,,Jack Sock,R,185,USA,22.5297741273,46,945,105023,8,,Sam Querrey,R,198,USA,27.4962354552,42,1040,7-6(9) 7-6(2),3,F,106,5,11,88,44,34,25,12,3,5,8,6,74,34,27,26,12,1,3
2015-301,Auckland,Hard,28,A,20150112,1,105030,,WC,Michael Venus,R,,NZL,27.241615332,426,95,105292,,Q,Alejandro Gonzalez,R,,COL,25.9274469541,109,507,5-7 6-3 7-6(7),3,R32,125,18,5,110,52,43,32,17,8,11,6,1,94,56,46,19,16,2,5
2015-301,Auckland,Hard,28,A,20150112,2,105077,,,Albert Ramos,L,188,ESP,26.9869952088,61,755,103893,,,Paolo Lorenzi,R,183,ITA,33.0759753593,60,759,6-4 6-3,3,R32,81,2,0,55,34,26,14,9,1,1,6,1,55,36,23,12,10,1,4
2015-301,Auckland,Hard,28,A,20150112,3,104229,9,,Yen Hsun Lu,R,180,TPE,31.4140999316,46,888,104338,,,Juan Monaco,R,185,ARG,30.7898699521,59,770,6-4 2-6 6-1,3,R32,104,2,1,82,47,32,17,13,5,9,2,0,80,57,35,9,12,6,11
2015-301,Auckland,Hard,28,A,20150112,4,105173,,,Adrian Mannarino,L,183,FRA,26.5379876797,44,913,105643,,,Federico Delbonis,L,190,ARG,24.2710472279,57,775,6-1 6-1,3,R32,53,3,1,37,23,17,8,7,0,1,2,1,40,24,8,5,7,3,9
2015-301,Auckland,Hard,28,A,20150112,5,104268,,LL,Alejandro Falla,L,185,COL,31.1622176591,112,496,104907,,WC,Jose Rubin Statham,R,183,NZL,27.7180013689,578,53,6-4 6-4,3,R32,74,2,1,58,36,27,9,10,1,3,1,2,57,39,21,11,10,3,7
2015-301,Auckland,Hard,28,A,20150112,6,104932,,Q,Kenny De Schepper,L,203,FRA,27.6249144422,101,540,105053,6,,Santiago Giraldo,R,188,COL,27.1266255989,32,1175,6-2 6-3,3,R32,78,4,0,64,46,28,12,9,7,8,0,3,59,39,23,6,8,6,10
2015-301,Auckland,Hard,28,A,20150112,7,105449,8,,Steve Johnson,R,188,USA,25.0513347023,39,968,105311,,,Joao Sousa,R,,POR,25.787816564,52,822,7-5 6-4,3,R32,89,7,2,64,35,27,17,11,1,2,6,1,85,57,39,10,11,4,7
2015-301,Auckland,Hard,28,A,20150112,8,105807,,,Pablo Carreno Busta,R,,ESP,23.5044490075,49,841,106432,,WC,Borna Coric,R,,CRO,18.160164271,90,577,6-4 6-3,3,R32,72,7,2,52,32,27,12,9,3,3,2,2,58,38,26,10,10,3,6
2015-301,Auckland,Hard,28,A,20150112,9,105526,,,Jan Lennard Struff,R,,GER,24.7173169062,54,789,106233,,,Dominic Thiem,R,,AUT,21.3579739904,37,977,6-7(6) 6-4 6-3,3,R32,118,14,1,95,63,50,18,15,3,4,10,2,102,56,41,26,16,3,7
2015-301,Auckland,Hard,28,A,20150112,10,106043,,,Diego Sebastian Schwartzman,R,,ARG,22.4065708419,58,775,104198,7,,Guillermo Garcia Lopez,R,188,ESP,31.6084873374,36,1020,6-2 4-6 6-1,3,R32,100,3,4,65,38,24,12,12,2,7,7,6,82,42,27,7,13,7,16
2015-301,Auckland,Hard,28,A,20150112,11,105385,,,Donald Young,L,183,USA,25.4729637235,56,782,104424,,Q,Go Soeda,R,178,JPN,30.3518138261,95,559,6-7(2) 6-1 6-3,3,R32,97,9,2,79,48,40,19,14,0,0,4,1,86,42,30,26,14,8,12
2015-301,Auckland,Hard,28,A,20150112,12,106210,,Q,Jiri Vesely,L,,CZE,21.5085557837,63,743,105064,,,Thomaz Bellucci,L,188,BRA,27.0362765229,62,753,6-3 7-6(4),3,R32,95,10,2,71,43,37,17,11,6,6,7,0,62,38,31,12,10,1,2
2015-301,Auckland,Hard,28,A,20150112,13,106298,,LL,Lucas Pouille,R,,FRA,20.8843258042,136,391,105030,,WC,Michael Venus,R,,NZL,27.241615332,426,95,7-5 6-4,3,R16,73,16,1,68,42,34,15,11,3,3,12,2,62,35,28,15,11,2,4
2015-301,Auckland,Hard,28,A,20150112,14,105077,,,Albert Ramos,L,188,ESP,26.9869952088,61,755,104229,9,,Yen Hsun Lu,R,180,TPE,31.4140999316,46,888,6-2 6-4,3,R16,82,5,2,64,44,31,12,9,5,5,6,3,59,31,22,14,9,4,7
2015-301,Auckland,Hard,28,A,20150112,15,105173,,,Adrian Mannarino,L,183,FRA,26.5379876797,44,913,105138,3,,Roberto Bautista Agut,R,,ESP,26.7460643395,15,2110,6-2 2-1 RET,3,R16,40,2,0,24,10,9,11,5,0,0,1,2,35,23,12,5,6,3,6
2015-301,Auckland,Hard,28,A,20150112,16,104268,,LL,Alejandro Falla,L,185,COL,31.1622176591,112,496,104932,,Q,Kenny De Schepper,L,203,FRA,27.6249144422,101,540,6-2 6-4,3,R16,71,3,2,60,41,28,12,9,3,3,4,3,53,39,23,7,9,3,6
2015-301,Auckland,Hard,28,A,20150112,17,105449,8,,Steve Johnson,R,188,USA,25.0513347023,39,968,105807,,,Pablo Carreno Busta,R,,ESP,23.5044490075,49,841,6-7(3) 6-4 6-1,3,R16,117,15,1,93,57,45,23,14,6,6,9,1,98,64,39,21,15,6,10
2015-301,Auckland,Hard,28,A,20150112,18,104731,4,,Kevin Anderson,R,203,RSA,28.6543463381,16,2080,105526,,,Jan Lennard Struff,R,,GER,24.7173169062,54,789,7-6(6) 6-1,3,R16,90,8,3,73,49,36,14,10,4,5,10,0,63,32,23,14,9,3,6
2015-301,Auckland,Hard,28,A,20150112,19,105385,,,Donald Young,L,183,USA,25.4729637235,56,782,106043,,,Diego Sebastian Schwartzman,R,,ARG,22.4065708419,58,775,2-6 6-4 6-1,3,R16,86,9,4,76,45,30,20,13,1,3,2,2,73,47,29,16,12,1,4
2015-301,Auckland,Hard,28,A,20150112,20,106210,,Q,Jiri Vesely,L,,CZE,21.5085557837,63,743,105208,2,,Ernests Gulbis,R,190,LAT,26.3682409309,13,2455,6-2 3-6 6-1,3,R16,94,3,1,61,32,26,21,12,0,1,6,2,71,41,27,15,12,3,7
2015-301,Auckland,Hard,28,A,20150112,21,106298,,LL,Lucas Pouille,R,,FRA,20.8843258042,136,391,105077,,,Albert Ramos,L,188,ESP,26.9869952088,61,755,6-3 6-2,3,QF,63,5,0,55,35,25,15,9,3,3,0,3,44,26,17,7,8,1,4
2015-301,Auckland,Hard,28,A,20150112,22,105173,,,Adrian Mannarino,L,183,FRA,26.5379876797,44,913,104268,,LL,Alejandro Falla,L,185,COL,31.1622176591,112,496,6-3 6-1,3,QF,56,4,5,44,26,21,9,8,2,3,1,1,43,27,14,4,8,5,10
2015-301,Auckland,Hard,28,A,20150112,23,104731,4,,Kevin Anderson,R,203,RSA,28.6543463381,16,2080,105449,8,,Steve Johnson,R,188,USA,25.0513347023,39,968,6-4 7-6(8),3,QF,97,14,2,61,38,34,15,11,1,2,10,2,90,60,42,16,11,7,9
2015-301,Auckland,Hard,28,A,20150112,24,106210,,Q,Jiri Vesely,L,,CZE,21.5085557837,63,743,105385,,,Donald Young,L,183,USA,25.4729637235,56,782,6-2 6-3,3,QF,61,9,1,44,31,25,9,8,3,3,2,5,54,31,20,9,9,5,9
2015-301,Auckland,Hard,28,A,20150112,25,105173,,,Adrian Mannarino,L,183,FRA,26.5379876797,44,913,106298,,LL,Lucas Pouille,R,,FRA,20.8843258042,136,391,6-4 3-6 7-5,3,SF,113,5,3,82,50,39,18,15,1,3,11,4,90,55,37,21,16,1,4
2015-301,Auckland,Hard,28,A,20150112,26,106210,,Q,Jiri Vesely,L,,CZE,21.5085557837,63,743,104731,4,,Kevin Anderson,R,203,RSA,28.6543463381,16,2080,6-4 7-6(4),3,SF,89,12,2,60,43,36,11,11,0,1,10,1,66,40,29,16,11,0,2
2015-301,Auckland,Hard,28,A,20150112,27,106210,,Q,Jiri Vesely,L,,CZE,21.5085557837,63,743,105173,,,Adrian Mannarino,L,183,FRA,26.5379876797,44,913,6-3 6-2,3,F,67,11,2,48,31,24,10,9,2,3,1,4,48,28,17,7,8,3,7
2015-496,Marseille,Hard,28,A,20150216,1,104620,,,Simone Bolelli,R,183,ITA,29.3579739904,53,856,104563,,,Luca Vanni,U,,ITA,29.7029431896,108,513,6-4 7-6(4),3,R32,91,4,1,65,45,37,15,11,0,0,9,2,73,48,38,12,11,1,2
2015-496,Marseille,Hard,28,A,20150216,2,105723,,,Andrey Kuznetsov,R,185,RUS,23.9835728953,83,603,104979,,,Andrey Golubev,R,185,KAZ,27.5728952772,81,611,3-6 6-4 6-2,3,R32,115,10,4,92,51,41,20,13,8,10,8,4,92,51,37,18,14,8,12
2015-496,Marseille,Hard,28,A,20150216,3,104792,7,,Gael Monfils,R,193,FRA,28.4599589322,21,1635,100644,,Q,Alexander Zverev,R,,GER,17.826146475,138,395,6-1 7-6(12),3,R32,86,6,2,54,29,25,12,9,0,2,2,1,69,41,29,10,10,5,10
2015-496,Marseille,Hard,28,A,20150216,4,105577,,,Vasek Pospisil,R,193,CAN,24.6516084873,60,785,104898,,,Robin Haase,R,190,NED,27.8658453114,102,545,4-6 6-3 6-4,3,R32,122,16,1,95,55,39,26,15,8,9,0,2,82,53,41,14,14,5,7
2015-496,Marseille,Hard,28,A,20150216,5,106233,,,Dominic Thiem,R,,AUT,21.453798768,48,897,105311,,,Joao Sousa,R,,POR,25.8836413415,45,947,7-6(6) 6-4,3,R32,111,5,4,93,48,35,22,11,8,10,5,3,83,49,32,15,11,9,12
2015-496,Marseille,Hard,28,A,20150216,6,105676,6,,David Goffin,R,163,BEL,24.1943874059,20,1659,105668,,,Jerzy Janowicz,R,203,POL,24.2600958248,47,905,6-4 6-2,3,R32,76,7,4,58,30,20,17,9,4,5,2,6,62,41,25,8,9,9,13
2015-496,Marseille,Hard,28,A,20150216,7,104468,5,,Gilles Simon,R,183,FRA,30.1382614648,17,1890,105732,,Q,Pierre Hugues Herbert,R,,FRA,23.9178644764,139,391,7-5 2-0 RET,3,R32,62,2,1,34,20,16,8,7,0,1,4,1,50,26,17,9,7,4,7
2015-496,Marseille,Hard,28,A,20150216,8,106432,,WC,Borna Coric,R,,CRO,18.2559890486,85,587,104797,,,Denis Istomin,R,188,UZB,28.4435318275,65,770,6-4 7-5,3,R32,76,3,1,56,33,26,16,11,0,1,9,1,58,41,28,9,11,0,3
2015-496,Marseille,Hard,28,A,20150216,9,104871,,,Jeremy Chardy,R,188,FRA,28.0109514031,35,1150,104095,,Q,David Guez,R,185,FRA,32.1916495551,199,238,4-6 6-3 6-2,3,R32,111,10,6,91,48,35,24,14,4,5,4,2,82,46,29,22,13,1,4
2015-496,Marseille,Hard,28,A,20150216,10,104660,,,Sergiy Stakhovsky,R,193,UKR,29.1115674196,59,804,104586,8,,Lukas Rosol,R,196,CZE,29.5660506502,31,1245,6-3 6-2,3,R32,54,9,1,46,33,27,7,8,0,0,1,7,53,34,21,6,9,6,10
2015-496,Marseille,Hard,28,A,20150216,11,105526,,,Jan Lennard Struff,R,,GER,24.8131416838,69,729,103917,,Q,Nicolas Mahut,R,190,FRA,33.0704996578,119,475,6-1 6-7(6) 7-6(1),3,R32,121,15,1,103,66,57,21,16,0,0,8,2,87,56,43,20,15,0,2
2015-496,Marseille,Hard,28,A,20150216,12,105332,,WC,Benoit Paire,R,196,FRA,25.7768651608,121,456,103908,,,Paul Henri Mathieu,R,185,FRA,33.0951403149,104,525,6-4 RET,3,R32,36,7,1,28,17,14,6,5,0,0,0,2,36,18,14,7,5,3,4
2015-496,Marseille,Hard,28,A,20150216,13,104620,,,Simone Bolelli,R,183,ITA,29.3579739904,53,856,105683,1,,Milos Raonic,R,196,CAN,24.1396303901,6,4980,6-4 3-6 7-6(3),3,R16,115,7,1,101,63,49,21,15,7,8,21,1,83,51,45,20,16,0,1
2015-496,Marseille,Hard,28,A,20150216,14,104792,7,,Gael Monfils,R,193,FRA,28.4599589322,21,1635,105723,,,Andrey Kuznetsov,R,185,RUS,23.9835728953,83,603,6-3 6-2,3,R16,64,13,3,59,36,27,14,9,3,3,6,1,61,40,27,7,8,4,7
2015-496,Marseille,Hard,28,A,20150216,15,105138,4,,Roberto Bautista Agut,R,,ESP,26.841889117,16,1975,105577,,,Vasek Pospisil,R,193,CAN,24.6516084873,60,785,7-5 6-4,3,R16,88,1,0,64,36,28,19,11,2,2,8,1,65,44,35,6,11,1,3
2015-496,Marseille,Hard,28,A,20150216,16,106233,,,Dominic Thiem,R,,AUT,21.453798768,48,897,105676,6,,David Goffin,R,163,BEL,24.1943874059,20,1659,5-1 RET,3,R16,21,2,1,13,2,2,10,3,0,0,1,2,22,15,10,0,3,4,6
2015-496,Marseille,Hard,28,A,20150216,17,104468,5,,Gilles Simon,R,183,FRA,30.1382614648,17,1890,106432,,WC,Borna Coric,R,,CRO,18.2559890486,85,587,6-2 3-6 6-3,3,R16,121,7,0,73,44,31,17,13,5,8,7,2,81,56,35,9,13,7,12
2015-496,Marseille,Hard,28,A,20150216,18,104871,,,Jeremy Chardy,R,188,FRA,28.0109514031,35,1150,105208,3,,Ernests Gulbis,R,190,LAT,26.4640657084,13,2330,6-3 6-4,3,R16,70,5,4,56,35,30,13,10,4,4,8,0,51,29,24,9,9,2,4
2015-496,Marseille,Hard,28,A,20150216,19,104660,,,Sergiy Stakhovsky,R,193,UKR,29.1115674196,59,804,105526,,,Jan Lennard Struff,R,,GER,24.8131416838,69,729,6-4 4-6 6-3,3,R16,90,15,2,72,47,41,14,14,1,2,6,3,86,62,46,14,15,4,7
2015-496,Marseille,Hard,28,A,20150216,20,104527,2,,Stanislas Wawrinka,R,183,SUI,29.8891170431,7,4550,105332,,WC,Benoit Paire,R,196,FRA,25.7768651608,121,456,6-2 6-3,3,R16,59,1,0,65,46,30,15,9,4,4,3,0,45,23,19,8,8,3,6
2015-496,Marseille,Hard,28,A,20150216,21,104792,7,,Gael Monfils,R,193,FRA,28.4599589322,21,1635,104620,,,Simone Bolelli,R,183,ITA,29.3579739904,53,856,6-4 6-4,3,QF,73,8,1,51,31,28,13,10,1,1,3,3,69,47,31,11,10,3,5
2015-496,Marseille,Hard,28,A,20150216,22,105138,4,,Roberto Bautista Agut,R,,ESP,26.841889117,16,1975,106233,,,Dominic Thiem,R,,AUT,21.453798768,48,897,7-6(7) 6-3,3,QF,95,2,2,70,44,36,16,11,2,2,7,2,74,43,33,15,10,4,5
2015-496,Marseille,Hard,28,A,20150216,23,104468,5,,Gilles Simon,R,183,FRA,30.1382614648,17,1890,104871,,,Jeremy Chardy,R,188,FRA,28.0109514031,35,1150,7-5 7-6(6),3,QF,103,3,4,78,41,32,23,12,1,3,8,2,81,49,32,21,12,8,11
2015-496,Marseille,Hard,28,A,20150216,24,104660,,,Sergiy Stakhovsky,R,193,UKR,29.1115674196,59,804,104527,2,,Stanislas Wawrinka,R,183,SUI,29.8891170431,7,4550,6-4 3-6 6-4,3,QF,112,5,1,85,59,45,14,14,4,5,6,0,110,68,50,23,15,8,10
2015-496,Marseille,Hard,28,A,20150216,25,104792,7,,Gael Monfils,R,193,FRA,28.4599589322,21,1635,105138,4,,Roberto Bautista Agut,R,,ESP,26.841889117,16,1975,6-4 6-2,3,SF,65,9,1,49,32,24,10,9,4,5,1,2,49,25,18,9,9,1,5
2015-496,Marseille,Hard,28,A,20150216,26,104468,5,,Gilles Simon,R,183,FRA,30.1382614648,17,1890,104660,,,Sergiy Stakhovsky,R,193,UKR,29.1115674196,59,804,3-6 6-3 6-2,3,SF,98,9,2,85,53,41,12,13,3,5,3,1,67,40,28,14,13,2,6
2015-496,Marseille,Hard,28,A,20150216,27,104468,5,,Gilles Simon,R,183,FRA,30.1382614648,17,1890,104792,7,,Gael Monfils,R,193,FRA,28.4599589322,21,1635,6-4 1-6 7-6(4),3,F,149,3,2,112,67,43,19,15,6,11,11,5,95,61,47,10,14,5,8
2015-499,Delray Beach,Hard,32,A,20150216,1,104731,1,,Kevin Anderson,R,203,RSA,28.7501711157,15,2230,105441,,Q,John Patrick Smith,L,,AUS,25.2019164956,195,245,6-3 6-3,3,R32,74,1,1,48,27,22,15,9,1,1,2,1,58,28,20,14,9,2,5
