tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2000-520,Roland Garros,Clay,128,G,20000529,054,101990,,,Richard Krajicek,R,196,NED,28.4791238877,36,891,102720,,,Tomas Zib,R,178,CZE,24.3258042437,100,394,6-3 6-1 6-2,5,R128,83,17,1,67,36,30,16,12,2,3,1,4,64,42,24,6,12,9,16
2000-520,Roland Garros,Clay,128,G,20000529,055,101897,,,Fernando Meligeni,L,180,BRA,29.1307323751,42,830,103799,,Q,Eric Prodon,R,178,FRA,18.9212867899,487,47,2-6 6-4 6-3 7-5,5,R128,119,4,5,103,55,42,26,19,6,12,4,3,110,74,44,18,20,6,13
2000-520,Roland Garros,Clay,128,G,20000529,056,102374,10,,Alex Corretja,R,180,ESP,26.1327857632,10,1776,103252,,,Alberto Martin,R,175,ESP,21.7741273101,73,586,6-3 6-4 6-4,5,R128,128,6,2,80,41,30,28,15,2,4,1,10,99,58,38,18,14,6,11
2000-520,Roland Garros,Clay,128,G,20000529,057,103507,16,,Juan Carlos Ferrero,R,183,ESP,20.2929500342,16,1381,102259,,,Jerome Golmard,L,188,FRA,26.7186858316,79,531,6-4 6-3 6-2,5,R128,104,7,0,68,40,28,19,13,3,5,5,6,98,49,31,20,14,9,16
2000-520,Roland Garros,Clay,128,G,20000529,058,101792,,,Slava Dosedel,R,183,CZE,29.7905544148,55,729,102257,,,Greg Rusedski,L,193,GBR,26.726899384,17,1341,6-3 7-6(10) 7-6(4),5,R128,164,2,5,148,105,67,26,17,22,25,9,6,126,70,48,29,16,6,10
2000-520,Roland Garros,Clay,128,G,20000529,059,103264,,,Mariano Puerta,L,180,ARG,21.6919917864,26,1044,102093,,,Martin Damm,R,188,CZE,27.8247775496,84,492,7-6(4) 6-3 6-2,5,R128,103,5,5,84,52,49,15,14,2,3,6,3,95,57,42,15,15,5,9
2000-520,Roland Garros,Clay,128,G,20000529,060,101532,,,Francisco Clavet,L,183,ESP,31.5947980835,49,780,103084,,,Guillermo Canas,R,185,ARG,22.507871321,117,353,6-2 6-0 6-3,5,R128,123,3,3,92,63,38,16,11,9,11,2,4,78,40,22,10,12,8,17
2000-520,Roland Garros,Clay,128,G,20000529,061,102271,,,Hicham Arazi,L,175,MAR,26.6091718001,28,972,102162,,,Chris Woodruff,R,188,USA,27.4031485284,41,843,6-3 6-4 7-6(3),5,R128,133,2,2,103,45,38,33,15,7,8,4,4,108,70,49,16,16,13,16
2000-520,Roland Garros,Clay,128,G,20000529,062,103182,,,Markus Hipfl,R,178,AUT,22.0917180014,105,387,103917,,Q,Nicolas Mahut,R,190,FRA,18.3518138261,644,21,6-4 7-5 6-4,5,R128,125,3,2,90,50,36,26,16,5,7,3,2,115,65,42,25,16,7,12
2000-520,Roland Garros,Clay,128,G,20000529,063,102834,,,Paul Goldstein,R,178,USA,23.8165639973,80,529,102987,,,Andre Sa,R,185,BRA,23.0636550308,86,481,6-1 6-1 7-6(7),5,R128,123,0,2,96,72,48,14,13,5,6,4,5,103,58,35,18,13,12,18
2000-520,Roland Garros,Clay,128,G,20000529,064,102882,,,Mark Philippoussis,R,196,AUS,23.5564681725,25,1150,101948,2,,Pete Sampras,R,185,USA,28.7967145791,2,3343,4-6 7-5 7-6(4) 4-6 8-6,5,R128,219,23,10,175,99,81,43,29,4,7,15,8,166,108,80,37,29,6,9
2000-520,Roland Garros,Clay,128,G,20000529,065,102344,,,Karol Kucera,R,188,SVK,26.2368240931,40,845,101736,1,,Andre Agassi,R,180,USA,30.083504449,1,5085,2-6 7-5 6-1 6-0,5,R64,120,5,6,95,50,34,22,17,6,11,2,3,85,49,31,12,16,9,18
2000-520,Roland Garros,Clay,128,G,20000529,066,102644,,,Franco Squillari,L,183,ARG,24.7693360712,45,802,103181,,,Jiri Vanek,R,185,CZE,22.0971937029,88,463,7-5 6-3 6-7(5) 6-4,5,R64,199,9,6,164,95,61,33,22,13,19,0,7,144,76,50,28,21,15,24
2000-520,Roland Garros,Clay,128,G,20000529,067,101727,,,Jason Stoltenberg,R,185,AUS,30.1519507187,81,528,103454,,,Nicolas Massu,R,183,CHI,20.6351813826,75,579,6-3 6-1 7-5,5,R64,131,9,3,94,59,45,13,14,5,8,5,6,93,47,25,20,14,9,17
2000-520,Roland Garros,Clay,128,G,20000529,068,101962,15,,Younes El Aynaoui,R,193,MAR,28.7118412047,15,1389,103428,,,Juan Ignacio Chela,R,190,ARG,20.7474332649,56,714,6-3 6-4 6-0,5,R64,93,10,3,77,38,33,22,13,1,1,11,4,97,55,36,16,12,13,18
2000-520,Roland Garros,Clay,128,G,20000529,069,103720,9,,Lleyton Hewitt,R,180,AUS,19.2580424367,9,1782,103082,,,Markus Hantschk,R,188,GER,22.5242984257,94,438,2-6 6-3 3-6 6-2 6-3,5,R64,205,11,9,128,69,52,27,21,13,18,6,6,134,75,49,28,22,16,22
2000-520,Roland Garros,Clay,128,G,20000529,070,102722,,Q,Attila Savolt,R,183,HUN,24.3121149897,149,251,102905,,,Stefan Koubek,L,175,AUT,23.4031485284,32,941,3-6 7-5 6-0 5-2 DEF,5,R64,138,7,6,89,43,37,22,17,9,13,5,11,101,56,37,18,17,9,17
2000-520,Roland Garros,Clay,128,G,20000529,071,102610,,,Albert Costa,R,180,ESP,24.9281314168,18,1327,102024,,,Hernan Gumy,R,188,ARG,28.2327173169,93,453,4-6 6-3 7-5 1-0 RET,5,R64,158,5,1,109,69,42,22,16,11,16,3,3,83,53,36,11,16,6,13
2000-520,Roland Garros,Clay,128,G,20000529,072,102358,7,,Thomas Enqvist,R,190,SWE,26.212183436,7,1890,103292,,,Gaston Gaudio,R,175,ARG,21.4702258727,47,792,6-3 6-2 6-0,5,R64,79,11,0,67,51,40,11,12,2,2,2,5,75,40,21,15,11,8,14
2000-520,Roland Garros,Clay,128,G,20000529,073,102796,3,,Magnus Norman,R,188,SWE,23.9972621492,3,2868,102148,,,Fabrice Santoro,R,178,FRA,27.4688569473,29,971,6-1 6-4 6-2,5,R64,119,6,3,71,37,33,17,12,3,5,1,6,98,40,23,24,13,13,20
2000-520,Roland Garros,Clay,128,G,20000529,074,102227,,,Sargis Sargsian,R,180,ARM,26.9869952088,60,684,103096,,,Arnaud Clement,R,173,FRA,22.4476386037,59,691,6-7(5) 6-3 2-6 6-0 6-4,5,R64,216,5,3,148,100,58,24,22,17,25,3,4,151,70,44,35,23,15,26
2000-520,Roland Garros,Clay,128,G,20000529,075,102446,,,Andrei Medvedev,R,193,UKR,25.7440109514,20,1226,101820,,,Marc Rosset,R,201,SUI,29.5578370979,37,890,6-1 6-2 6-2,5,R64,89,3,3,79,43,35,21,11,4,4,2,2,78,47,23,14,12,4,10
2000-520,Roland Garros,Clay,128,G,20000529,076,102860,,Q,Agustin Calleri,R,183,ARG,23.704312115,102,390,103103,14,,Dominik Hrbaty,R,183,SVK,22.3983572895,14,1408,6-7(2) 6-1 6-4 6-4,5,R64,145,12,3,137,63,47,40,19,9,12,6,3,123,63,43,27,20,15,22
2000-520,Roland Garros,Clay,128,G,20000529,077,103498,12,,Marat Safin,R,193,RUS,20.3367556468,12,1732,102776,,,Andrew Ilie,R,180,AUS,24.1122518823,38,870,7-5 4-6 5-7 6-3 5-0 RET,5,R64,180,11,1,156,79,52,44,24,14,18,2,10,157,90,61,29,24,13,20
2000-520,Roland Garros,Clay,128,G,20000529,078,103163,,,Tommy Haas,R,188,GER,22.1546885695,21,1223,102247,,,Andrea Gaudenzi,R,183,ITA,26.8309377139,74,585,4-6 3-6 7-6(3) 7-6(4) 6-1,5,R64,252,9,14,174,86,61,38,25,16,24,2,7,191,110,64,45,25,16,24
2000-520,Roland Garros,Clay,128,G,20000529,079,102287,,,Albert Portas,R,188,ESP,26.5352498289,66,656,102607,,Q,Juan Balcells,R,190,ESP,24.9418206708,122,330,4-6 6-3 7-5 6-3,5,R64,131,4,2,114,77,55,22,20,3,7,7,1,123,89,56,17,20,11,18
2000-520,Roland Garros,Clay,128,G,20000529,080,101611,6,,Cedric Pioline,R,188,FRA,30.9541409993,6,2219,102158,,,Patrick Rafter,R,185,AUS,27.4168377823,24,1163,7-6(5) 6-3 6-4,5,R64,141,4,2,93,47,39,30,16,0,0,1,2,92,57,40,21,15,7,9
2000-520,Roland Garros,Clay,128,G,20000529,081,102856,5,,Gustavo Kuerten,R,190,BRA,23.7152635181,5,2382,102243,,Q,Marcelo Charpentier,L,180,ARG,26.8829568789,230,151,7-6(5) 6-2 6-2,5,R64,118,10,1,94,49,40,21,14,2,4,1,4,124,88,47,17,14,15,21
2000-520,Roland Garros,Clay,128,G,20000529,082,102021,,,Michael Chang,R,175,USA,28.2655715264,33,924,102563,,,Thomas Johansson,R,180,SWE,25.18275154,62,675,7-6(2) 7-6(5) 2-6 6-3,5,R64,202,5,2,134,74,48,33,21,11,17,8,4,142,54,36,44,20,8,13
2000-520,Roland Garros,Clay,128,G,20000529,083,101965,,,Wayne Ferreira,R,185,RSA,28.7036276523,48,791,103909,,Q,Guillermo Coria,R,175,ARG,18.3737166324,295,108,6-3 6-1 4-6 7-5,5,R64,137,16,4,146,73,59,42,19,9,11,3,5,126,57,39,34,19,7,13
2000-520,Roland Garros,Clay,128,G,20000529,084,102839,11,,Nicolas Lapentti,R,188,ECU,23.7919233402,11,1774,102539,,Q,Bohdan Ulihrach,R,188,CZE,25.2621492129,96,418,7-6(4) 6-3 6-7(4) 6-3,5,R64,201,17,6,161,95,66,36,21,12,14,6,5,136,70,50,33,21,6,10
2000-520,Roland Garros,Clay,128,G,20000529,085,102450,13,,Tim Henman,R,185,GBR,25.7275838467,13,1721,102652,,Q,Christian Vinck,L,183,GER,24.7364818617,195,176,6-2 6-4 7-6(3),5,R64,130,6,3,90,45,39,24,15,3,5,2,1,102,63,33,25,15,12,17
2000-520,Roland Garros,Clay,128,G,20000529,086,102950,,,Fernando Vicente,R,180,ESP,23.2251882272,31,956,101086,,,Ronald Agenor,R,180,USA,35.5400410678,91,458,6-1 6-0 6-3,5,R64,99,6,4,77,42,28,16,11,8,11,1,3,78,48,20,10,11,7,17
2000-520,Roland Garros,Clay,128,G,20000529,087,103206,,,Sebastien Grosjean,R,175,FRA,22.0013689254,34,919,102768,,LL,Federico Browne,R,180,ARG,24.1423682409,123,327,6-1 6-3 2-6 6-7(6) 6-2,5,R64,216,5,5,173,119,72,28,22,20,27,4,6,149,91,53,22,22,12,23
2000-520,Roland Garros,Clay,128,G,20000529,088,102338,4,,Yevgeny Kafelnikov,R,190,RUS,26.2751540041,4,2758,103151,,,Mariano Zabaleta,R,183,ARG,22.2477754962,46,801,6-2 3-6 6-7(6) 6-4 6-4,5,R64,211,5,7,155,87,66,35,25,9,12,18,2,159,81,58,44,24,6,12
2000-520,Roland Garros,Clay,128,G,20000529,089,103819,,,Roger Federer,R,185,SUI,18.8062970568,54,735,102998,,,Jan Michael Gambill,R,190,USA,22.9869952088,69,626,7-6(5) 6-3 6-3,5,R64,132,8,3,124,80,56,25,15,9,10,6,3,98,63,41,17,15,2,6
2000-520,Roland Garros,Clay,128,G,20000529,090,103356,,Q,Michel Kratochvil,R,185,SUI,21.144421629,120,335,101969,,,Orlin Stanoytchev,R,185,BUL,28.6789869952,104,388,6-7(6) 7-5 6-2 6-1,5,R64,187,9,12,151,101,74,17,20,9,14,2,9,155,108,52,23,19,10,20
2000-520,Roland Garros,Clay,128,G,20000529,091,101990,,,Richard Krajicek,R,196,NED,28.4791238877,36,891,102381,,Q,Werner Eschauer,R,188,AUT,26.0917180014,209,162,7-5 6-3 7-5,5,R64,141,20,5,116,76,67,18,16,1,3,2,2,128,103,57,15,17,13,19
2000-520,Roland Garros,Clay,128,G,20000529,092,102374,10,,Alex Corretja,R,180,ESP,26.1327857632,10,1776,101897,,,Fernando Meligeni,L,180,BRA,29.1307323751,42,830,4-6 6-3 6-3 4-6 6-3,5,R64,216,9,5,133,66,53,31,24,7,13,8,6,169,91,60,34,23,16,25
2000-520,Roland Garros,Clay,128,G,20000529,093,103507,16,,Juan Carlos Ferrero,R,183,ESP,20.2929500342,16,1381,101792,,,Slava Dosedel,R,183,CZE,29.7905544148,55,729,1-6 2-6 6-2 6-4 6-4,5,R64,190,5,9,164,98,62,23,21,14,23,3,2,149,98,55,24,22,14,23
2000-520,Roland Garros,Clay,128,G,20000529,094,103264,,,Mariano Puerta,L,180,ARG,21.6919917864,26,1044,101532,,,Francisco Clavet,L,183,ESP,31.5947980835,49,780,6-2 6-1 6-3,5,R64,120,5,0,94,73,52,12,12,7,8,2,2,83,48,23,15,12,6,13
2000-520,Roland Garros,Clay,128,G,20000529,095,102271,,,Hicham Arazi,L,175,MAR,26.6091718001,28,972,103182,,,Markus Hipfl,R,178,AUT,22.0917180014,105,387,6-3 3-6 5-7 6-2 6-1,5,R64,190,5,3,148,87,55,35,22,9,15,8,5,157,102,58,26,23,7,16
2000-520,Roland Garros,Clay,128,G,20000529,096,102882,,,Mark Philippoussis,R,196,AUS,23.5564681725,25,1150,102834,,,Paul Goldstein,R,178,USA,23.8165639973,80,529,6-4 6-7(3) 6-0 6-2,5,R64,161,12,8,115,58,46,31,18,2,3,3,2,113,79,46,18,18,12,19
2000-520,Roland Garros,Clay,128,G,20000529,097,102644,,,Franco Squillari,L,183,ARG,24.7693360712,45,802,102344,,,Karol Kucera,R,188,SVK,26.2368240931,40,845,6-1 6-4 4-6 6-4,5,R32,167,4,10,121,57,42,32,19,10,15,10,8,134,71,46,23,18,11,19
2000-520,Roland Garros,Clay,128,G,20000529,098,101962,15,,Younes El Aynaoui,R,193,MAR,28.7118412047,15,1389,101727,,,Jason Stoltenberg,R,185,AUS,30.1519507187,81,528,6-4 5-5 RET,5,R32,90,1,1,67,38,25,17,10,1,3,4,6,66,30,21,18,10,5,8
2000-520,Roland Garros,Clay,128,G,20000529,099,103720,9,,Lleyton Hewitt,R,180,AUS,19.2580424367,9,1782,102722,,Q,Attila Savolt,R,183,HUN,24.3121149897,149,251,6-1 6-4 6-0,5,R32,97,4,1,64,36,29,19,12,2,3,4,6,62,34,16,13,11,4,11
2000-520,Roland Garros,Clay,128,G,20000529,100,102610,,,Albert Costa,R,180,ESP,24.9281314168,18,1327,102358,7,,Thomas Enqvist,R,190,SWE,26.212183436,7,1890,5-7 7-6(2) 6-1 3-6 6-4,5,R32,189,13,0,143,103,67,26,25,6,13,11,12,144,74,52,35,25,11,19
2000-520,Roland Garros,Clay,128,G,20000529,101,102796,3,,Magnus Norman,R,188,SWE,23.9972621492,3,2868,102227,,,Sargis Sargsian,R,180,ARM,26.9869952088,60,684,6-4 6-1 6-2,5,R32,100,8,2,72,47,35,13,12,3,4,4,5,87,51,29,13,13,10,17
2000-520,Roland Garros,Clay,128,G,20000529,102,102446,,,Andrei Medvedev,R,193,UKR,25.7440109514,20,1226,102860,,Q,Agustin Calleri,R,183,ARG,23.704312115,102,390,6-3 3-6 6-4 6-3,5,R32,136,4,5,109,66,48,26,19,6,9,10,7,111,59,46,21,18,5,10
2000-520,Roland Garros,Clay,128,G,20000529,103,103498,12,,Marat Safin,R,193,RUS,20.3367556468,12,1732,103163,,,Tommy Haas,R,188,GER,22.1546885695,21,1223,7-6(2) 6-3 6-3,5,R32,117,9,0,93,56,43,24,15,5,6,2,3,98,51,35,21,15,6,10
2000-520,Roland Garros,Clay,128,G,20000529,104,101611,6,,Cedric Pioline,R,188,FRA,30.9541409993,6,2219,102287,,,Albert Portas,R,188,ESP,26.5352498289,66,656,6-4 6-3 6-3,5,R32,111,12,0,73,40,34,21,14,0,1,6,5,92,50,37,14,14,8,13
2000-520,Roland Garros,Clay,128,G,20000529,105,102856,5,,Gustavo Kuerten,R,190,BRA,23.7152635181,5,2382,102021,,,Michael Chang,R,175,USA,28.2655715264,33,924,6-3 6-7(9) 6-1 6-4,5,R32,179,18,4,120,66,55,22,19,1,4,3,1,143,70,40,36,19,9,18
2000-520,Roland Garros,Clay,128,G,20000529,106,102839,11,,Nicolas Lapentti,R,188,ECU,23.7919233402,11,1774,101965,,,Wayne Ferreira,R,185,RSA,28.7036276523,48,791,5-7 6-3 7-5 6-3,5,R32,190,9,5,125,86,63,19,21,3,7,4,4,141,50,36,42,21,12,19
2000-520,Roland Garros,Clay,128,G,20000529,107,102950,,,Fernando Vicente,R,180,ESP,23.2251882272,31,956,102450,13,,Tim Henman,R,185,GBR,25.7275838467,13,1721,7-5 4-6 6-4 4-6 6-3,5,R32,218,2,5,174,134,85,23,26,19,25,6,10,147,82,57,31,25,19,26
2000-520,Roland Garros,Clay,128,G,20000529,108,102338,4,,Yevgeny Kafelnikov,R,190,RUS,26.2751540041,4,2758,103206,,,Sebastien Grosjean,R,175,FRA,22.0013689254,34,919,6-3 6-1 5-7 6-4,5,R32,164,1,7,132,72,56,26,19,8,11,8,1,128,80,44,28,19,8,15
2000-520,Roland Garros,Clay,128,G,20000529,109,103819,,,Roger Federer,R,185,SUI,18.8062970568,54,735,103356,,Q,Michel Kratochvil,R,185,SUI,21.144421629,120,335,7-6(5) 6-4 2-6 6-7(4) 8-6,5,R32,265,14,7,179,101,75,40,28,10,16,6,15,212,101,67,60,28,17,23
2000-520,Roland Garros,Clay,128,G,20000529,110,102374,10,,Alex Corretja,R,180,ESP,26.1327857632,10,1776,101990,,,Richard Krajicek,R,196,NED,28.4791238877,36,891,4-6 6-2 6-3 6-2,5,R32,149,7,4,109,51,39,39,18,5,6,19,3,105,54,44,18,17,5,10
2000-520,Roland Garros,Clay,128,G,20000529,111,103507,16,,Juan Carlos Ferrero,R,183,ESP,20.2929500342,16,1381,103264,,,Mariano Puerta,L,180,ARG,21.6919917864,26,1044,6-2 3-2 RET,5,R32,53,4,1,34,17,11,13,7,1,2,0,2,42,23,12,8,6,8,12
2000-520,Roland Garros,Clay,128,G,20000529,112,102882,,,Mark Philippoussis,R,196,AUS,23.5564681725,25,1150,102271,,,Hicham Arazi,L,175,MAR,26.6091718001,28,972,6-2 6-1 3-6 6-3,5,R32,133,13,3,104,54,44,28,16,4,5,3,0,92,45,27,25,17,6,11
2000-520,Roland Garros,Clay,128,G,20000529,113,102644,,,Franco Squillari,L,183,ARG,24.7693360712,45,802,101962,15,,Younes El Aynaoui,R,193,MAR,28.7118412047,15,1389,6-4 6-1 6-3,5,R16,96,2,4,76,50,36,12,13,5,8,4,3,93,51,30,13,13,15,23
2000-520,Roland Garros,Clay,128,G,20000529,114,102610,,,Albert Costa,R,180,ESP,24.9281314168,18,1327,103720,9,,Lleyton Hewitt,R,180,AUS,19.2580424367,9,1782,6-3 4-6 6-2 6-4,5,R16,182,3,2,121,78,51,27,18,8,11,7,11,126,65,48,23,19,9,15
2000-520,Roland Garros,Clay,128,G,20000529,115,102796,3,,Magnus Norman,R,188,SWE,23.9972621492,3,2868,102446,,,Andrei Medvedev,R,193,UKR,25.7440109514,20,1226,6-0 6-4 6-2,5,R16,93,8,4,77,50,39,16,12,3,3,2,1,64,34,20,14,12,5,11
2000-520,Roland Garros,Clay,128,G,20000529,116,103498,12,,Marat Safin,R,193,RUS,20.3367556468,12,1732,101611,6,,Cedric Pioline,R,188,FRA,30.9541409993,6,2219,6-4 1-6 6-3 7-5,5,R16,162,13,3,127,72,48,33,19,7,10,7,7,124,73,54,20,19,8,12
2000-520,Roland Garros,Clay,128,G,20000529,117,102856,5,,Gustavo Kuerten,R,190,BRA,23.7152635181,5,2382,102839,11,,Nicolas Lapentti,R,188,ECU,23.7919233402,11,1774,6-3 6-4 7-6(4),5,R16,158,5,5,109,55,38,30,15,5,9,5,0,113,60,32,28,16,14,20
2000-520,Roland Garros,Clay,128,G,20000529,118,102338,4,,Yevgeny Kafelnikov,R,190,RUS,26.2751540041,4,2758,102950,,,Fernando Vicente,R,180,ESP,23.2251882272,31,956,5-7 6-3 5-7 7-6(4) 8-6,5,R16,214,5,14,173,107,74,30,30,14,22,6,5,184,110,69,39,29,10,19
2000-520,Roland Garros,Clay,128,G,20000529,119,102374,10,,Alex Corretja,R,180,ESP,26.1327857632,10,1776,103819,,,Roger Federer,R,185,SUI,18.8062970568,54,735,7-5 7-6(7) 6-2,5,R16,156,5,3,107,52,45,28,16,3,5,9,6,126,74,53,18,16,9,14
2000-520,Roland Garros,Clay,128,G,20000529,120,103507,16,,Juan Carlos Ferrero,R,183,ESP,20.2929500342,16,1381,102882,,,Mark Philippoussis,R,196,AUS,23.5564681725,25,1150,6-2 6-2 3-6 6-3,5,R16,142,5,1,101,65,46,25,17,7,8,12,4,118,65,48,21,17,5,10
2000-520,Roland Garros,Clay,128,G,20000529,121,102644,,,Franco Squillari,L,183,ARG,24.7693360712,45,802,102610,,,Albert Costa,R,180,ESP,24.9281314168,18,1327,6-4 6-4 2-6 6-4,5,QF,184,3,3,126,69,48,27,19,9,14,2,1,134,95,55,21,19,14,20
2000-520,Roland Garros,Clay,128,G,20000529,122,102796,3,,Magnus Norman,R,188,SWE,23.9972621492,3,2868,103498,12,,Marat Safin,R,193,RUS,20.3367556468,12,1732,6-4 6-3 4-6 7-5,5,QF,182,6,1,113,71,53,27,21,3,5,12,3,158,92,69,26,20,14,19
2000-520,Roland Garros,Clay,128,G,20000529,123,102856,5,,Gustavo Kuerten,R,190,BRA,23.7152635181,5,2382,102338,4,,Yevgeny Kafelnikov,R,190,RUS,26.2751540041,4,2758,6-3 3-6 4-6 6-4 6-2,5,QF,180,14,3,145,72,53,38,23,11,17,6,4,154,84,53,30,23,12,20
2000-520,Roland Garros,Clay,128,G,20000529,124,103507,16,,Juan Carlos Ferrero,R,183,ESP,20.2929500342,16,1381,102374,10,,Alex Corretja,R,180,ESP,26.1327857632,10,1776,6-4 6-4 6-2,5,QF,143,2,3,100,52,42,24,14,5,6,8,3,88,45,33,16,14,2,7
2000-520,Roland Garros,Clay,128,G,20000529,125,102796,3,,Magnus Norman,R,188,SWE,23.9972621492,3,2868,102644,,,Franco Squillari,L,183,ARG,24.7693360712,45,802,6-1 6-4 6-3,5,SF,117,2,2,70,34,29,23,13,0,1,1,3,95,56,31,18,13,11,17
2000-520,Roland Garros,Clay,128,G,20000529,126,102856,5,,Gustavo Kuerten,R,190,BRA,23.7152635181,5,2382,103507,16,,Juan Carlos Ferrero,R,183,ESP,20.2929500342,16,1381,7-5 4-6 2-6 6-4 6-3,5,SF,218,17,6,179,90,61,49,24,20,24,5,6,153,98,69,30,25,13,17
2000-520,Roland Garros,Clay,128,G,20000529,127,102856,5,,Gustavo Kuerten,R,190,BRA,23.7152635181,5,2382,102796,3,,Magnus Norman,R,188,SWE,23.9972621492,3,2868,6-2 6-3 2-6 7-6(6),5,F,224,9,3,144,71,52,30,19,11,16,9,8,172,95,58,37,18,25,32
2000-620,Brighton,Hard,32,A,20001120,001,102450,1,,Tim Henman,R,185,GBR,26.2067077344,10,1955,103420,,,Michal Tabara,R,175,CZE,21.2785763176,96,420,6-0 6-2,3,R32,51,4,1,43,26,19,9,7,3,4,2,4,41,20,9,4,7,3,9
2000-620,Brighton,Hard,32,A,20001120,002,103171,,,Raemon Sluiter,R,185,NED,22.6064339493,93,424,103444,,Q,Jean Rene Lisnard,R,173,MON,21.1553730322,205,187,6-1 6-1,3,R32,46,6,1,35,21,17,11,7,0,0,2,6,46,15,9,11,7,5,10
2000-620,Brighton,Hard,32,A,20001120,003,101806,,Q,Marc Kevin Goellner,R,196,GER,30.1629021218,210,182,101885,,,Wayne Arthurs,L,190,AUS,29.6783025325,84,513,6-0 7-6(4),3,R32,58,14,3,49,33,31,11,9,0,0,6,6,60,24,17,20,9,2,5
2000-620,Brighton,Hard,32,A,20001120,004,102162,,,Chris Woodruff,R,188,USA,27.8822724162,72,565,103082,8,,Markus Hantschk,R,188,GER,23.0034223135,73,562,6-4 6-3,3,R32,83,7,3,60,39,29,10,10,2,4,3,1,58,32,17,16,9,3,7
2000-620,Brighton,Hard,32,A,20001120,005,101964,,,Goran Ivanisevic,L,193,CRO,29.1882272416,134,288,101150,4,,Gianluca Pozzi,L,180,ITA,35.4277891855,42,854,3-6 7-5 7-5,3,R32,118,11,7,108,60,42,20,17,6,12,13,4,91,40,32,21,16,4,10
2000-620,Brighton,Hard,32,A,20001120,006,102703,,,Hyung Taik Lee,R,180,KOR,24.8815879535,99,410,102872,,LL,James Sekulov,R,180,AUS,24.1040383299,244,140,6-1 6-2,3,R32,54,1,2,45,25,21,9,8,2,3,2,4,45,25,14,4,7,5,10
2000-620,Brighton,Hard,32,A,20001120,007,101746,,Q,Renzo Furlan,R,175,ITA,30.5133470226,300,102,103294,,,Christophe Rochus,R,170,BEL,21.9329226557,75,540,5-7 6-3 7-6(5),3,R32,162,6,4,124,59,42,32,16,9,13,4,5,119,53,40,31,17,10,15
2000-620,Brighton,Hard,32,A,20001120,008,102834,,,Paul Goldstein,R,178,USA,24.295687885,83,514,102257,6,,Greg Rusedski,L,193,GBR,27.2060232717,69,575,7-6(4) 6-3,3,R32,77,0,2,68,38,30,20,11,3,4,8,6,60,30,25,16,10,1,3
2000-620,Brighton,Hard,32,A,20001120,009,103166,5,,Vladimir Voltchkov,R,180,BLR,22.6228610541,52,755,102835,,WC,Luke Milligan,R,180,GBR,24.2902121834,544,34,6-7(1) 6-3 6-1,3,R32,106,5,9,96,55,42,19,14,6,8,4,3,81,47,30,16,14,3,9
2000-620,Brighton,Hard,32,A,20001120,010,101717,,,Diego Nargiso,L,188,ITA,30.6858316222,149,266,102948,,Q,Oliver Freelove,R,,GBR,23.7125256674,620,23,5-7 6-3 6-4,3,R32,137,14,3,104,65,49,21,16,6,7,14,10,98,44,36,25,15,7,9
2000-620,Brighton,Hard,32,A,20001120,011,104014,,WC,Lee Childs,R,,GBR,18.4449007529,424,55,102227,,,Sargis Sargsian,R,180,ARM,27.4661190965,92,433,6-3 7-6(0),3,R32,76,2,2,70,37,30,19,11,1,2,3,0,63,43,28,11,10,7,9
2000-620,Brighton,Hard,32,A,20001120,012,103344,,,Ivan Ljubicic,R,193,CRO,21.6755646817,89,452,102148,3,,Fabrice Santoro,R,178,FRA,27.947980835,31,1040,7-6(5) 6-2,3,R32,83,10,1,67,29,25,23,10,1,1,1,3,72,41,29,16,10,1,3
2000-620,Brighton,Hard,32,A,20001120,013,102106,7,,Davide Sanguinetti,R,188,ITA,28.2381930185,67,581,102965,,,Jamie Delgado,R,178,GBR,23.6687200548,159,248,7-5 5-7 6-1,3,R32,106,6,4,96,50,36,24,15,4,8,5,7,92,45,31,19,16,5,12
2000-620,Brighton,Hard,32,A,20001120,014,102443,,,Barry Cowan,L,188,GBR,26.2395619439,171,229,103114,,WC,Martin Lee,L,180,GBR,22.8528405202,181,217,7-6(1) 6-4,3,R32,96,6,5,78,43,35,18,11,6,7,5,3,80,47,33,13,11,7,9
2000-620,Brighton,Hard,32,A,20001120,015,102880,,,Alexander Popp,R,201,GER,24.0438056126,88,486,101543,,,Jeff Tarango,L,180,USA,32.0,112,349,7-6(5) 6-4,3,R32,84,9,6,69,40,29,16,11,4,7,3,4,75,38,26,15,11,3,7
2000-620,Brighton,Hard,32,A,20001120,016,103103,2,,Dominik Hrbaty,R,183,SVK,22.8774811773,19,1300,102434,,,Vincent Spadea,R,183,USA,26.340862423,230,152,6-1 6-2,3,R32,42,9,3,44,25,22,12,8,0,0,0,2,47,29,14,9,7,1,5
