tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,005,105827,3,,Laurynas Grigelis,R,183,LTU,24.4298425736,302,167,126409,,,Hugo Grenier,U,,FRA,19.8220396988,647,46,2-6 7-6(7) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,006,111807,,Q,Simeon Rossier,L,,SUI,21.0075290897,921,17,126627,,Q,Johan Nikles,R,,SUI,18.8227241615,996,12,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,007,106191,,,Mick Lescure,R,,FRA,22.6283367556,759,30,116985,,,Petr Michnev,R,,CZE,26.4585900068,588,55,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,008,105014,7,,Antal Van Der Duim,U,,NED,28.3394934976,386,114,126156,,,Antonie Hoang,R,,FRA,20.205338809,693,39,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,009,106295,,Q,Scott Clayton,U,,GBR,21.9329226557,776,28,106110,6,,Filip Horansky,R,,SVK,23.0280629706,367,123,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,010,105407,,Q,Elie Rousset,U,,FRA,26.3682409309,980,13,134472,,,Antoine Bellier,U,,SUI,19.2498288843,688,40,7-6(7) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,011,131912,,Q,Ronan Joncour,L,,FRA,18.9733059548,752,31,144656,,WC,Corentin Denolly,L,,FRA,18.6173853525,885,19,7-6(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,012,105714,,,Hugo Nys,R,,FRA,24.9199178645,508,72,106421,4,,Daniil Medvedev,U,,RUS,19.9342915811,318,151,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,013,105909,8,,Sam Barry,U,,IRL,23.9753593429,402,109,144675,,Q,Baptiste Crepatte,U,,FRA,21.325119781,966,14,6-4 6-7(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,014,134794,,LL,Alexis Gautier,U,,FRA,18.7816563997,1055,10,126127,,,Benjamin Bonzi,U,,FRA,19.6084873374,506,73,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,015,105874,,WC,Albano Olivetti,R,203,FRA,24.1505817933,,,123920,,,Gregoire Jacq,U,,FRA,23.189596167,620,50,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,016,105415,,,Maxime Tabatruong,R,,FRA,26.3162217659,418,104,104852,2,,Yannick Jankovits,U,,FRA,29.0321697467,274,190,6-7(7) 7-6(1) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,017,106296,1,WC,Gregoire Barrere,R,183,FRA,21.9192334018,268,198,105844,,Q,Joffrey De Schepper,U,,FRA,24.3394934976,1002,12,7-6(3) 7-5,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,018,105161,5,,Yann Marti,R,173,SUI,27.613963039,362,124,105476,,,Alexandre Folie,U,,BEL,25.9630390144,502,74,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,019,105827,3,,Laurynas Grigelis,R,183,LTU,24.4298425736,302,167,111807,,Q,Simeon Rossier,L,,SUI,21.0075290897,921,17,7-6(2) 7-5,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,020,105014,7,,Antal Van Der Duim,U,,NED,28.3394934976,386,114,106191,,,Mick Lescure,R,,FRA,22.6283367556,759,30,6-4 1-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,021,105407,,Q,Elie Rousset,U,,FRA,26.3682409309,980,13,106295,,Q,Scott Clayton,U,,GBR,21.9329226557,776,28,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,022,105714,,,Hugo Nys,R,,FRA,24.9199178645,508,72,131912,,Q,Ronan Joncour,L,,FRA,18.9733059548,752,31,6-4 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,023,134794,,LL,Alexis Gautier,U,,FRA,18.7816563997,1055,10,105909,8,,Sam Barry,U,,IRL,23.9753593429,402,109,4-6 7-6(3) 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,024,105874,,WC,Albano Olivetti,R,203,FRA,24.1505817933,,,105415,,,Maxime Tabatruong,R,,FRA,26.3162217659,418,104,6-3 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,025,105161,5,,Yann Marti,R,173,SUI,27.613963039,362,124,106296,1,WC,Gregoire Barrere,R,183,FRA,21.9192334018,268,198,6-2 7-5,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,026,105014,7,,Antal Van Der Duim,U,,NED,28.3394934976,386,114,105827,3,,Laurynas Grigelis,R,183,LTU,24.4298425736,302,167,7-6(7) 7-6(7),3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,027,105714,,,Hugo Nys,R,,FRA,24.9199178645,508,72,105407,,Q,Elie Rousset,U,,FRA,26.3682409309,980,13,3-6 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,028,134794,,LL,Alexis Gautier,U,,FRA,18.7816563997,1055,10,105874,,WC,Albano Olivetti,R,203,FRA,24.1505817933,,,6-4 4-6 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,029,105014,7,,Antal Van Der Duim,U,,NED,28.3394934976,386,114,105161,5,,Yann Marti,R,173,SUI,27.613963039,362,124,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,030,105714,,,Hugo Nys,R,,FRA,24.9199178645,508,72,134794,,LL,Alexis Gautier,U,,FRA,18.7816563997,1055,10,7-5 6-1,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,031,105714,,,Hugo Nys,R,,FRA,24.9199178645,508,72,105014,7,,Antal Van Der Duim,U,,NED,28.3394934976,386,114,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,001,106156,1,,Sebastien Boltz,R,,FRA,22.7679671458,291,171,105329,,,Thibault Venturino,U,,FRA,26.7022587269,966,14,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,002,116985,,,Petr Michnev,R,,CZE,26.4394250513,590,55,122352,,,Christoph Negritu,R,,GER,21.8097193703,819,24,4-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,003,122330,,,Alexander Bublik,R,,RUS,18.5681040383,963,14,127327,,Q,Oliver Mrose,U,,SUI,22.4421629021,1278,5,2-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,004,117356,5,,Cem Ilkel,R,,TUR,20.3915126626,437,98,126878,,Q,David Poljak,U,,CZE,19.65229295,1206,7,6-3 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,005,109054,3,,Daniel Masur,U,,GER,21.5852156057,410,107,125847,,,Jelle Sels,U,,NED,20.4216290212,974,14,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,006,123807,,Q,Marek Jaloviec,L,,CZE,21.9712525667,990,13,132325,,Q,Andrew Ruppli,L,,SUI,20.8843258042,1317,5,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,007,105874,,Q,Albano Olivetti,R,203,FRA,24.1314168378,,,131889,,Q,Fran Zvonimir Zgombic,U,,CRO,19.9644079398,1109,9,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,008,106214,7,Q,Oscar Otte,U,,GER,22.4887063655,482,82,126518,,LL,Gil Uwe Grund,U,,GER,21.5414099932,2146,1,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,009,122351,,,Johannes Haerteis,U,,GER,19.8850102669,737,33,106008,8,,Florian Fallert,U,,GER,23.6303901437,542,64,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,010,131867,,WC,Dominik Boehler,R,,GER,19.8877481177,874,20,126120,,,Nino Serdarusic,U,,CRO,19.0773442847,748,32,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,011,126409,,,Hugo Grenier,U,,FRA,19.8028747433,649,46,134449,,WC,Robin Lang,U,,GER,19.9370294319,1744,2,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,012,105906,4,,Kevin Krawietz,R,190,GER,23.9644079398,428,100,105236,,,Pirmin Haenle,U,,GER,27.1950718686,697,39,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,013,123828,6,WC,Jan Choinski,R,,GER,19.5865845311,447,94,126531,,Q,Philipp Scholz,R,,GER,20.9637234771,1727,2,6-7(4) 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,014,120424,,,Yannick Maden,U,,GER,26.2039698836,654,45,134472,,,Antoine Bellier,U,,SUI,19.2306639288,691,40,6-3 2-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,015,105778,,,Tobias Simon,U,,GER,24.6516084873,641,47,122353,,,Christian Hirschmueller,R,,GER,22.8364134155,1040,11,7-6(7) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,016,104676,2,,Andreas Beck,L,190,GER,29.9301848049,390,112,104654,,,Baris Erguden,U,,TUR,30.0260095825,627,49,7-6(3) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,017,116985,,,Petr Michnev,R,,CZE,26.4394250513,590,55,106156,1,,Sebastien Boltz,R,,FRA,22.7679671458,291,171,6-1 6-7(5) 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,018,117356,5,,Cem Ilkel,R,,TUR,20.3915126626,437,98,122330,,,Alexander Bublik,R,,RUS,18.5681040383,963,14,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,019,109054,3,,Daniel Masur,U,,GER,21.5852156057,410,107,123807,,Q,Marek Jaloviec,L,,CZE,21.9712525667,990,13,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,020,106214,7,Q,Oscar Otte,U,,GER,22.4887063655,482,82,105874,,Q,Albano Olivetti,R,203,FRA,24.1314168378,,,6-7(5) 6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,021,131867,,WC,Dominik Boehler,R,,GER,19.8877481177,874,20,122351,,,Johannes Haerteis,U,,GER,19.8850102669,737,33,1-6 7-6(4) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,022,105906,4,,Kevin Krawietz,R,190,GER,23.9644079398,428,100,126409,,,Hugo Grenier,U,,FRA,19.8028747433,649,46,7-6(1) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,023,123828,6,WC,Jan Choinski,R,,GER,19.5865845311,447,94,120424,,,Yannick Maden,U,,GER,26.2039698836,654,45,3-6 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,024,104676,2,,Andreas Beck,L,190,GER,29.9301848049,390,112,105778,,,Tobias Simon,U,,GER,24.6516084873,641,47,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,025,116985,,,Petr Michnev,R,,CZE,26.4394250513,590,55,117356,5,,Cem Ilkel,R,,TUR,20.3915126626,437,98,7-5 4-6 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,026,109054,3,,Daniel Masur,U,,GER,21.5852156057,410,107,106214,7,Q,Oscar Otte,U,,GER,22.4887063655,482,82,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,027,105906,4,,Kevin Krawietz,R,190,GER,23.9644079398,428,100,131867,,WC,Dominik Boehler,R,,GER,19.8877481177,874,20,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,028,104676,2,,Andreas Beck,L,190,GER,29.9301848049,390,112,123828,6,WC,Jan Choinski,R,,GER,19.5865845311,447,94,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,029,109054,3,,Daniel Masur,U,,GER,21.5852156057,410,107,116985,,,Petr Michnev,R,,CZE,26.4394250513,590,55,3-6 6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,030,104676,2,,Andreas Beck,L,190,GER,29.9301848049,390,112,105906,4,,Kevin Krawietz,R,190,GER,23.9644079398,428,100,6-4 3-6 7-5,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-01A-2016,Germany F1,Carpet,32,S,20160111,031,109054,3,,Daniel Masur,U,,GER,21.5852156057,410,107,104676,2,,Andreas Beck,L,190,GER,29.9301848049,390,112,7-6(10) 6-7(11) 7-6(5),3,F,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,001,104846,1,,Marek Michalicka,R,,CZE,29.0704996578,280,183,128034,,,Hubert Hurkacz,R,,POL,18.932238193,622,49,5-7 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,002,106246,,Q,Robin Kern,U,,GER,22.2915811088,716,35,122330,,Q,Alexander Bublik,R,,RUS,18.5872689938,960,14,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,003,106214,,,Oscar Otte,U,,GER,22.507871321,481,82,122353,,Q,Christian Hirschmueller,R,,GER,22.855578371,1038,11,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,004,121531,,,Mats Moraing,L,,GER,23.5783709788,482,82,109054,5,,Daniel Masur,U,,GER,21.6043805613,409,107,6-2 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,005,104676,4,WC,Andreas Beck,L,190,GER,29.9493497604,390,112,110618,,Q,Elmar Ejupovic,R,,BIH,22.9596167009,748,31,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,006,122638,,,Christopher Heyman,U,,BEL,22.2778918549,465,87,127155,,WC,Marvin Greven,R,,GER,19.4798083504,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,007,120424,,,Yannick Maden,U,,GER,26.2231348392,659,43,106008,,,Florian Fallert,U,,GER,23.6495550992,541,64,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,008,123836,,Q,Vincent Jaensch Mueller,R,,GER,21.9274469541,1741,2,117356,8,,Cem Ilkel,R,,TUR,20.4106776181,442,97,7-6(5) 5-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,009,124112,,Q,Tomas Papik,U,,CZE,21.7659137577,1006,12,105906,7,,Kevin Krawietz,R,190,GER,23.9835728953,428,100,6-2 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,010,144645,,,Zdenek Kolar,U,,CZE,19.2744695414,649,46,127158,,WC,Tim Sandkaulen,U,,GER,18.0533880903,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,011,127157,,Q,Daniel Altmaier,U,,GER,17.3497604381,844,22,104619,,,Jesse Huta Galung,R,188,NED,30.2833675565,438,97,7-6(0) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,012,122471,,Q,Danylo Kalenichenko,U,,UKR,21.9575633128,817,24,106110,3,,Filip Horansky,R,,SVK,23.0280629706,367,123,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,013,106048,,PR,Alban Meuffels,U,,NED,23.4004106776,1092,9,105399,6,,Andriej Kapas,R,,POL,26.4366872005,424,101,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,014,106374,,,Filip Veger,U,,CRO,21.0759753593,536,64,123828,,,Jan Choinski,R,,GER,19.6057494867,447,94,6-2 4-6 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,015,122351,,WC,Johannes Haerteis,U,,GER,19.9041752225,749,31,104654,,,Baris Erguden,U,,TUR,30.045174538,627,49,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,016,105778,,,Tobias Simon,U,,GER,24.6707734428,642,47,106156,2,,Sebastien Boltz,R,,FRA,22.7871321013,295,171,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,017,106246,,Q,Robin Kern,U,,GER,22.2915811088,716,35,104846,1,,Marek Michalicka,R,,CZE,29.0704996578,280,183,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,018,121531,,,Mats Moraing,L,,GER,23.5783709788,482,82,106214,,,Oscar Otte,U,,GER,22.507871321,481,82,W/O,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,019,104676,4,WC,Andreas Beck,L,190,GER,29.9493497604,390,112,122638,,,Christopher Heyman,U,,BEL,22.2778918549,465,87,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,020,123836,,Q,Vincent Jaensch Mueller,R,,GER,21.9274469541,1741,2,120424,,,Yannick Maden,U,,GER,26.2231348392,659,43,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,021,144645,,,Zdenek Kolar,U,,CZE,19.2744695414,649,46,124112,,Q,Tomas Papik,U,,CZE,21.7659137577,1006,12,7-6(5) 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,022,127157,,Q,Daniel Altmaier,U,,GER,17.3497604381,844,22,122471,,Q,Danylo Kalenichenko,U,,UKR,21.9575633128,817,24,6-7(6) 7-6(5) 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,023,106374,,,Filip Veger,U,,CRO,21.0759753593,536,64,106048,,PR,Alban Meuffels,U,,NED,23.4004106776,1092,9,6-3 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,024,122351,,WC,Johannes Haerteis,U,,GER,19.9041752225,749,31,105778,,,Tobias Simon,U,,GER,24.6707734428,642,47,3-6 6-3 7-6(7),3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,025,121531,,,Mats Moraing,L,,GER,23.5783709788,482,82,106246,,Q,Robin Kern,U,,GER,22.2915811088,716,35,7-6(2) 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,026,104676,4,WC,Andreas Beck,L,190,GER,29.9493497604,390,112,123836,,Q,Vincent Jaensch Mueller,R,,GER,21.9274469541,1741,2,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,027,127157,,Q,Daniel Altmaier,U,,GER,17.3497604381,844,22,144645,,,Zdenek Kolar,U,,CZE,19.2744695414,649,46,3-6 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,028,106374,,,Filip Veger,U,,CRO,21.0759753593,536,64,122351,,WC,Johannes Haerteis,U,,GER,19.9041752225,749,31,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,029,121531,,,Mats Moraing,L,,GER,23.5783709788,482,82,104676,4,WC,Andreas Beck,L,190,GER,29.9493497604,390,112,6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,030,106374,,,Filip Veger,U,,CRO,21.0759753593,536,64,127157,,Q,Daniel Altmaier,U,,GER,17.3497604381,844,22,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-02A-2016,Germany F2,Carpet,32,S,20160118,031,121531,,,Mats Moraing,L,,GER,23.5783709788,482,82,106374,,,Filip Veger,U,,CRO,21.0759753593,536,64,6-1 7-6(6),3,F,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,001,105472,1,WC,Nils Langer,U,,GER,25.9794661191,211,244,106005,,,Constant Lestienne,R,,FRA,23.6550308008,292,174,6-1 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,002,123836,,Q,Vincent Jaensch Mueller,R,,GER,21.9274469541,1741,2,121777,,WC,Nils Brinkman,R,,GER,23.5646817248,989,13,1-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,003,106072,,,Alexey Vatutin,U,,RUS,23.2251882272,313,156,126644,,WC,Alexander Kuerschner,U,,GER,20.128678987,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,004,105943,6,,Federico Gaio,U,,ITA,23.871321013,257,210,104676,,,Andreas Beck,L,190,GER,29.9493497604,390,112,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,005,105590,3,,Uladzimir Ignatik,R,,BLR,25.5140314853,228,232,106156,,,Sebastien Boltz,R,,FRA,22.7871321013,295,171,4-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,006,123828,,,Jan Choinski,R,,GER,19.6057494867,447,94,105726,,,Yannik Reuter,U,,BEL,24.8706365503,345,135,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,007,122351,,Q,Johannes Haerteis,U,,GER,19.9041752225,749,31,122330,,Q,Alexander Bublik,R,,RUS,18.5872689938,960,14,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,008,105561,5,,Alessandro Giannessi,L,183,ITA,25.6372347707,254,213,110618,,Q,Elmar Ejupovic,R,,BIH,22.9596167009,748,31,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,009,104846,8,,Marek Michalicka,R,,CZE,29.0704996578,280,183,200012,,WC,Tim Ruehl,R,,GER,17.8015058179,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,010,125847,,Q,Jelle Sels,U,,NED,20.4407939767,971,14,109054,,,Daniel Masur,U,,GER,21.6043805613,409,107,6-2 4-6 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,
