tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2002-325,Palermo,Clay,32,A,20020923,023,103252,7,,Alberto Martin,R,175,ESP,24.0930869268,63,630,102644,,,Franco Squillari,L,183,ARG,27.0882956879,87,439,6-1 7-5,3,R16,96,0,0,54,38,27,11,10,3,4,1,2,80,54,31,10,9,9,13
2002-325,Palermo,Clay,32,A,20020923,024,103602,2,,Fernando Gonzalez,R,183,CHI,22.1519507187,24,1340,103656,,,Albert Montanes,R,175,ESP,21.8234086242,77,491,6-4 6-4,3,R16,68,4,2,50,34,31,9,10,0,0,3,1,69,51,31,11,10,5,7
2002-325,Palermo,Clay,32,A,20020923,025,102701,1,,Marcelo Rios,L,175,CHI,26.7433264887,22,1385,103176,6,,David Sanchez,R,183,ESP,24.4271047228,58,676,7-5 4-6 7-6(7),3,QF,154,7,2,135,82,49,28,17,10,15,2,1,109,76,48,16,17,3,8
2002-325,Palermo,Clay,32,A,20020923,026,104076,3,,Jose Acasuso,R,190,ARG,19.9260780287,46,765,103632,,,Luis Horna,R,180,PER,22.0232717317,84,453,7-5 6-0,3,QF,51,11,0,56,31,25,14,9,5,6,4,2,57,39,22,7,9,3,8
2002-325,Palermo,Clay,32,A,20020923,027,102539,,,Bohdan Ulihrach,R,188,CZE,27.5811088296,76,495,102227,,,Sargis Sargsian,R,180,ARM,29.3059548255,86,443,7-5 1-6 6-4,3,QF,121,4,2,103,71,44,16,15,4,9,6,2,86,58,35,16,14,8,12
2002-325,Palermo,Clay,32,A,20020923,028,103602,2,,Fernando Gonzalez,R,183,CHI,22.1519507187,24,1340,103252,7,,Alberto Martin,R,175,ESP,24.0930869268,63,630,6-2 7-5,3,QF,82,6,6,62,32,25,16,10,5,6,2,1,60,48,27,6,10,4,8
2002-325,Palermo,Clay,32,A,20020923,029,104076,3,,Jose Acasuso,R,190,ARG,19.9260780287,46,765,102701,1,,Marcelo Rios,L,175,CHI,26.7433264887,22,1385,6-4 6-4,3,SF,65,7,0,55,28,26,16,10,0,0,7,0,55,43,31,6,10,4,6
2002-325,Palermo,Clay,32,A,20020923,030,103602,2,,Fernando Gonzalez,R,183,CHI,22.1519507187,24,1340,102539,,,Bohdan Ulihrach,R,188,CZE,27.5811088296,76,495,6-1 6-2,3,SF,45,12,1,40,32,29,4,8,2,2,1,0,48,40,18,3,7,1,5
2002-325,Palermo,Clay,32,A,20020923,031,103602,2,,Fernando Gonzalez,R,183,CHI,22.1519507187,24,1340,104076,3,,Jose Acasuso,R,190,ARG,19.9260780287,46,765,5-7 6-3 6-1,3,F,116,4,9,94,54,41,18,14,9,11,1,3,83,44,25,21,14,6,11
2002-321,Stuttgart,Clay,32,A,20020715,001,102562,1,,Jiri Novak,R,190,CZE,27.3155373032,15,1735,103105,,Q,Ruben Ramirez Hidalgo,R,183,ESP,24.5201916496,169,217,3-6 6-0 6-2,3,R32,85,5,2,62,44,29,10,11,1,3,3,3,77,36,22,17,12,0,6
2002-321,Stuttgart,Clay,32,A,20020715,002,101897,,,Fernando Meligeni,L,180,BRA,31.2580424367,65,627,102722,,,Attila Savolt,R,183,HUN,26.4394250513,72,548,5-7 6-3 6-3,3,R32,135,1,4,88,49,37,23,15,4,6,8,1,101,60,42,21,15,9,13
2002-321,Stuttgart,Clay,32,A,20020715,003,102880,,WC,Alexander Popp,R,201,GER,25.6919917864,96,419,103401,,Q,Jan Hernych,R,190,CZE,23.022587269,240,145,6-0 6-2,3,R32,50,3,1,42,29,19,9,7,1,2,0,1,41,26,10,3,7,4,10
2002-321,Stuttgart,Clay,32,A,20020715,004,103990,8,,Tommy Robredo,R,180,ESP,20.205338809,29,1125,102539,,,Bohdan Ulihrach,R,188,CZE,27.3894592745,63,645,6-4 6-2,3,R32,68,5,0,59,33,22,16,9,4,5,3,4,59,34,21,9,9,3,7
2002-321,Stuttgart,Clay,32,A,20020715,005,103084,3,,Guillermo Canas,R,185,ARG,24.6351813826,19,1585,102227,,,Sargis Sargsian,R,180,ARM,29.1143052704,83,474,6-3 6-4,3,R32,74,3,2,47,24,18,12,9,5,8,1,4,62,27,12,15,10,3,9
2002-321,Stuttgart,Clay,32,A,20020715,006,102456,,,Felix Mantilla,R,180,ESP,27.8083504449,50,740,102533,,WC,Jens Knippschild,R,190,GER,27.4113620808,247,138,6-3 6-1,3,R32,55,2,0,39,24,17,9,8,0,2,3,1,46,19,10,8,8,4,10
2002-321,Stuttgart,Clay,32,A,20020715,007,102437,,,Adrian Voinea,R,185,ROU,27.9397672827,57,679,102179,,,Antony Dupuis,R,185,FRA,29.3853524983,100,385,6-4 6-2,3,R32,69,7,2,50,26,20,19,9,2,2,2,5,60,34,21,13,9,2,5
2002-321,Stuttgart,Clay,32,A,20020715,008,103252,,,Alberto Martin,R,175,ESP,23.9014373717,55,710,102783,7,,Rainer Schuettler,R,180,GER,26.2203969884,25,1275,6-7(4) 6-2 6-3,3,R32,142,1,2,98,76,47,12,14,3,6,1,3,112,46,27,30,15,7,14
2002-321,Stuttgart,Clay,32,A,20020715,009,102839,6,,Nicolas Lapentti,R,188,ECU,25.9192334018,21,1460,102247,,,Andrea Gaudenzi,R,183,ITA,28.9582477755,105,376,7-6(1) 2-6 6-4,3,R32,159,4,3,110,63,36,24,15,8,14,3,1,86,46,29,20,15,4,9
2002-321,Stuttgart,Clay,32,A,20020715,010,104022,,,Mikhail Youzhny,R,183,RUS,20.0547570157,62,653,102271,,,Hicham Arazi,L,175,MAR,28.7364818617,47,760,6-2 5-7 6-4,3,R32,115,7,1,102,64,46,16,15,7,11,2,2,90,42,29,21,15,5,11
2002-321,Stuttgart,Clay,32,A,20020715,011,103178,,Q,Johan Settergren,R,185,SWE,24.2299794661,227,157,101532,,,Francisco Clavet,L,183,ESP,33.7221081451,81,488,6-4 6-4,3,R32,95,4,2,58,32,24,17,10,3,4,1,2,79,52,29,15,10,7,10
2002-321,Stuttgart,Clay,32,A,20020715,012,101962,4,,Younes El Aynaoui,R,193,MAR,30.8391512663,17,1590,103176,,,David Sanchez,R,183,ESP,24.2354551677,58,674,1-6 6-4 6-4,3,R32,97,8,2,77,54,36,12,14,2,6,0,0,68,47,33,11,13,3,6
2002-321,Stuttgart,Clay,32,A,20020715,013,102318,5,,Andrei Pavel,R,183,ROU,28.462696783,20,1510,103103,,,Dominik Hrbaty,R,183,SVK,24.5256673511,51,732,6-3 1-6 6-3,3,R32,86,5,1,76,42,32,15,13,2,5,6,0,76,48,32,14,12,4,7
2002-321,Stuttgart,Clay,32,A,20020715,014,102369,,,Julien Boutter,R,190,FRA,28.2765229295,48,760,103047,,Q,Julien Varlet,R,180,FRA,24.848733744,211,167,6-3 6-1,3,R32,60,6,0,44,28,24,9,8,1,1,0,4,54,42,21,6,8,5,9
2002-321,Stuttgart,Clay,32,A,20020715,015,102694,,,Lars Burgsmuller,R,183,GER,26.6064339493,113,353,103451,,WC,Bjorn Phau,R,175,GER,22.7789185489,133,308,7-6(4) 6-4,3,R32,92,1,2,70,39,27,16,11,3,6,4,6,75,31,19,22,11,5,9
2002-321,Stuttgart,Clay,32,A,20020715,016,102856,2,,Gustavo Kuerten,R,190,BRA,25.8425735797,13,1765,102905,,,Stefan Koubek,L,175,AUT,25.53045859,39,915,6-3 6-3,3,R32,57,8,2,56,32,25,15,9,2,2,1,4,59,25,18,16,9,4,7
2002-321,Stuttgart,Clay,32,A,20020715,017,102562,1,,Jiri Novak,R,190,CZE,27.3155373032,15,1735,101897,,,Fernando Meligeni,L,180,BRA,31.2580424367,65,627,6-0 6-2,3,R16,55,3,1,52,39,29,7,7,3,3,1,2,48,27,15,6,7,3,8
2002-321,Stuttgart,Clay,32,A,20020715,018,103990,8,,Tommy Robredo,R,180,ESP,20.205338809,29,1125,102880,,WC,Alexander Popp,R,201,GER,25.6919917864,96,419,7-6(4) 6-3,3,R16,92,1,5,68,42,28,10,10,2,6,1,7,94,53,30,15,11,10,16
2002-321,Stuttgart,Clay,32,A,20020715,019,103084,3,,Guillermo Canas,R,185,ARG,24.6351813826,19,1585,102456,,,Felix Mantilla,R,180,ESP,27.8083504449,50,740,6-4 6-3,3,R16,86,7,1,64,37,28,13,10,2,4,2,1,67,46,31,5,9,2,6
2002-321,Stuttgart,Clay,32,A,20020715,020,103252,,,Alberto Martin,R,175,ESP,23.9014373717,55,710,102437,,,Adrian Voinea,R,185,ROU,27.9397672827,57,679,6-4 6-4,3,R16,70,0,4,59,38,25,11,10,2,5,2,3,65,37,23,10,10,5,10
2002-321,Stuttgart,Clay,32,A,20020715,021,104022,,,Mikhail Youzhny,R,183,RUS,20.0547570157,62,653,102839,6,,Nicolas Lapentti,R,188,ECU,25.9192334018,21,1460,6-2 6-4,3,R16,85,2,1,51,28,23,15,9,1,1,2,1,65,33,22,15,9,6,9
2002-321,Stuttgart,Clay,32,A,20020715,022,101962,4,,Younes El Aynaoui,R,193,MAR,30.8391512663,17,1590,103178,,Q,Johan Settergren,R,185,SWE,24.2299794661,227,157,6-4 6-2,3,R16,60,6,1,45,35,29,7,9,0,0,5,1,61,34,26,9,9,1,4
2002-321,Stuttgart,Clay,32,A,20020715,023,102318,5,,Andrei Pavel,R,183,ROU,28.462696783,20,1510,102369,,,Julien Boutter,R,190,FRA,28.2765229295,48,760,6-2 6-1,3,R16,64,2,0,51,35,24,9,8,4,5,4,1,53,30,15,8,7,3,8
2002-321,Stuttgart,Clay,32,A,20020715,024,102694,,,Lars Burgsmuller,R,183,GER,26.6064339493,113,353,102856,2,,Gustavo Kuerten,R,190,BRA,25.8425735797,13,1765,7-6(5) 3-6 7-6(4),3,R16,144,5,2,116,73,50,26,17,5,9,10,2,120,65,46,27,16,2,4
2002-321,Stuttgart,Clay,32,A,20020715,025,102562,1,,Jiri Novak,R,190,CZE,27.3155373032,15,1735,103990,8,,Tommy Robredo,R,180,ESP,20.205338809,29,1125,6-4 6-2,3,QF,63,0,2,54,32,25,11,9,2,3,0,2,63,42,22,12,9,8,12
2002-321,Stuttgart,Clay,32,A,20020715,026,103084,3,,Guillermo Canas,R,185,ARG,24.6351813826,19,1585,103252,,,Alberto Martin,R,175,ESP,23.9014373717,55,710,1-6 6-2 7-6(5),3,QF,142,2,3,89,48,33,22,13,4,7,3,2,95,64,40,19,14,6,9
2002-321,Stuttgart,Clay,32,A,20020715,027,104022,,,Mikhail Youzhny,R,183,RUS,20.0547570157,62,653,101962,4,,Younes El Aynaoui,R,193,MAR,30.8391512663,17,1590,6-3 6-2,3,QF,84,1,3,79,58,38,11,9,7,7,1,3,46,26,17,9,8,3,6
2002-321,Stuttgart,Clay,32,A,20020715,028,102694,,,Lars Burgsmuller,R,183,GER,26.6064339493,113,353,102318,5,,Andrei Pavel,R,183,ROU,28.462696783,20,1510,3-6 6-3 6-2,3,QF,125,3,2,91,50,34,23,13,9,11,3,0,91,53,29,22,13,8,12
2002-321,Stuttgart,Clay,32,A,20020715,029,103084,3,,Guillermo Canas,R,185,ARG,24.6351813826,19,1585,102562,1,,Jiri Novak,R,190,CZE,27.3155373032,15,1735,6-4 6-0,3,SF,60,4,1,55,32,24,13,8,3,3,2,0,40,29,17,4,8,1,5
2002-321,Stuttgart,Clay,32,A,20020715,030,104022,,,Mikhail Youzhny,R,183,RUS,20.0547570157,62,653,102694,,,Lars Burgsmuller,R,183,GER,26.6064339493,113,353,6-3 4-6 7-5,3,SF,132,5,3,96,59,45,15,16,7,11,1,3,93,56,38,16,15,7,12
2002-321,Stuttgart,Clay,32,A,20020715,031,104022,,,Mikhail Youzhny,R,183,RUS,20.0547570157,62,653,103084,3,,Guillermo Canas,R,185,ARG,24.6351813826,19,1585,6-3 3-6 3-6 6-4 6-4,5,F,187,2,2,130,81,55,31,24,1,5,5,3,131,78,59,31,23,5,9
2002-520,Roland Garros,Clay,128,G,20020527,001,103720,1,,Lleyton Hewitt,R,180,AUS,21.2511978097,1,4495,102987,,,Andre Sa,R,185,BRA,25.0568104038,83,464,7-5 6-4 7-5,5,R128,161,5,4,118,59,40,34,17,10,13,1,3,100,53,37,20,17,5,11
2002-520,Roland Garros,Clay,128,G,20020527,002,102911,,LL,Andrei Stoliarov,R,178,RUS,25.3771389459,109,351,102035,,,Jonas Bjorkman,R,183,SWE,30.1765913758,57,695,1-6 6-4 6-4 7-5,5,R128,149,6,6,117,57,38,32,20,2,7,6,2,115,76,48,22,19,7,12
2002-520,Roland Garros,Clay,128,G,20020527,003,103063,,WC,Sebastien De Chaunac,R,183,FRA,24.6351813826,173,218,102021,,,Michael Chang,R,175,USA,30.2587268994,93,409,4-6 4-6 6-4 6-2 6-4,5,R128,222,11,2,155,98,56,31,24,8,16,3,6,145,90,50,30,24,8,18
2002-520,Roland Garros,Clay,128,G,20020527,004,102854,30,,Sjeng Schalken,R,193,NED,25.7138945927,33,1030,103525,,Q,Ivan Miranda,R,175,PER,22.2176591376,228,155,7-6(2) 6-0 6-1,5,R128,108,4,8,97,64,42,19,13,11,14,0,2,75,49,18,11,12,4,12
2002-520,Roland Garros,Clay,128,G,20020527,005,102845,17,,Carlos Moya,R,190,ESP,25.7467488022,19,1445,102887,,,Ramon Delgado,R,185,PAR,25.53045859,84,463,6-3 6-3 6-2,5,R128,107,14,4,85,50,39,21,13,5,5,3,6,84,43,26,18,13,3,8
2002-520,Roland Garros,Clay,128,G,20020527,006,102882,,,Mark Philippoussis,R,196,AUS,25.5496235455,130,315,103047,,Q,Julien Varlet,R,180,FRA,24.7145790554,229,154,1-6 6-7(5) 6-4 7-6(3) 6-3,5,R128,239,19,14,183,94,73,41,25,13,19,5,2,190,134,81,30,25,12,18
2002-520,Roland Garros,Clay,128,G,20020527,007,102231,,,Alex Calatrava,R,190,ESP,28.9500342231,133,307,103017,,,Nicolas Kiefer,R,183,GER,24.8925393566,65,600,6-3 6-0 6-4,5,R128,97,8,0,80,63,44,11,13,6,7,11,8,75,44,28,10,12,5,11
2002-520,Roland Garros,Clay,128,G,20020527,008,103084,15,,Guillermo Canas,R,185,ARG,24.501026694,17,1620,102344,,,Karol Kucera,R,188,SVK,28.2299794661,74,507,6-7(3) 6-4 6-2 6-2,5,R128,183,8,6,123,64,46,35,19,5,6,5,7,126,69,43,31,19,6,12
2002-520,Roland Garros,Clay,128,G,20020527,009,102247,,,Andrea Gaudenzi,R,183,ITA,28.8240930869,69,564,101948,12,,Pete Sampras,R,185,USA,30.7898699521,12,1940,3-6 6-4 6-2 7-6(3),5,R128,184,2,7,135,89,65,22,19,14,17,11,4,136,78,55,27,20,4,9
2002-520,Roland Garros,Clay,128,G,20020527,010,102855,,Q,Jack Brasington,R,188,USA,25.711156742,148,263,103487,,,Federico Luzzi,R,188,ITA,22.3956194387,172,220,6-2 6-2 7-5,5,R128,103,12,7,85,50,39,19,14,4,6,2,8,75,47,25,12,14,3,10
2002-520,Roland Garros,Clay,128,G,20020527,011,103786,,,Nikolay Davydenko,R,178,RUS,20.9828884326,79,482,102851,,Q,Giorgio Galimberti,R,180,ITA,25.7221081451,179,213,6-7(4) 6-4 6-1 6-3,5,R128,173,8,1,123,58,40,37,19,2,5,1,6,135,76,46,27,19,4,12
2002-520,Roland Garros,Clay,128,G,20020527,012,102610,20,,Albert Costa,R,180,ESP,26.9212867899,22,1295,104755,,WC,Richard Gasquet,R,185,FRA,15.9397672827,294,109,3-6 6-0 6-4 6-3,5,R128,141,2,2,96,58,42,23,17,0,3,2,9,127,68,42,26,17,8,15
2002-520,Roland Garros,Clay,128,G,20020527,013,101897,,,Fernando Meligeni,L,180,BRA,31.1238877481,55,711,102765,27,,Nicolas Escude,R,185,FRA,26.1464750171,31,1110,6-4 6-2 0-6 6-4,5,R128,135,4,3,105,67,49,20,17,8,11,11,6,111,58,48,21,17,11,15
2002-520,Roland Garros,Clay,128,G,20020527,014,103602,,,Fernando Gonzalez,R,183,CHI,21.826146475,41,822,102401,,WC,Scott Draper,L,178,AUS,27.9753593429,250,137,6-2 7-6(9) 6-3,5,R128,94,11,2,86,59,52,17,15,0,0,5,5,93,62,44,15,14,3,6
2002-520,Roland Garros,Clay,128,G,20020527,015,102106,,,Davide Sanguinetti,R,188,ITA,29.7522245038,50,742,102382,,,Julian Knowle,L,188,AUT,28.076659822,94,391,6-3 4-6 7-5 6-3,5,R128,188,6,6,137,68,42,34,20,11,18,3,12,148,70,41,36,20,8,18
2002-520,Roland Garros,Clay,128,G,20020527,016,102856,7,,Gustavo Kuerten,R,190,BRA,25.7084188912,7,2615,102730,,,Ivo Heuberger,R,188,SUI,26.2669404517,116,337,7-5 6-2 6-2,5,R128,93,4,2,70,44,34,17,14,0,2,7,4,86,46,28,16,14,7,14
2002-520,Roland Garros,Clay,128,G,20020527,017,103163,3,,Tommy Haas,R,188,GER,24.1478439425,3,2880,103420,,,Michal Tabara,R,175,CZE,22.7926078029,167,226,6-3 7-5 6-4,5,R128,111,12,7,100,50,40,24,16,6,8,1,3,87,46,29,21,15,6,11
2002-520,Roland Garros,Clay,128,G,20020527,018,103852,,LL,Feliciano Lopez,L,188,ESP,20.681724846,111,347,103837,,Q,Didac Perez,R,178,ESP,20.7173169062,184,207,4-6 6-4 6-2 4-6 6-4,5,R128,167,11,4,160,75,53,44,24,13,18,4,2,135,81,55,29,24,8,15
2002-520,Roland Garros,Clay,128,G,20020527,019,103145,,Q,Amir Hadad,R,183,ISR,24.2710472279,233,150,103294,,,Christophe Rochus,R,170,BEL,23.446954141,78,488,6-1 6-2 6-7(4) 6-2,5,R128,117,5,2,115,62,42,28,17,7,12,0,9,119,69,31,21,18,9,21
2002-520,Roland Garros,Clay,128,G,20020527,020,103813,,,Jarkko Nieminen,L,185,FIN,20.8432580424,44,800,102839,28,,Nicolas Lapentti,R,188,ECU,25.7850787132,25,1240,6-3 6-4 7-6(5),5,R128,150,1,5,99,67,45,19,15,6,9,4,3,107,64,45,14,16,5,11
2002-520,Roland Garros,Clay,128,G,20020527,021,102318,22,,Andrei Pavel,R,183,ROU,28.3285420945,28,1200,103114,,,Martin Lee,L,180,GBR,24.3668720055,97,383,6-1 5-4 RET,5,R128,65,1,3,48,30,22,8,8,4,6,2,3,59,35,22,4,8,7,12
2002-520,Roland Garros,Clay,128,G,20020527,022,103356,,,Michel Kratochvil,R,185,SUI,23.1375770021,49,775,103103,,,Dominik Hrbaty,R,183,SVK,24.3915126626,56,703,6-0 6-7(6) 6-3 6-3,5,R128,172,6,4,127,68,45,34,18,9,13,3,5,130,82,41,22,18,15,25
2002-520,Roland Garros,Clay,128,G,20020527,023,103656,,,Albert Montanes,R,175,ESP,21.4976043806,54,716,102179,,,Antony Dupuis,R,185,FRA,29.2511978097,80,478,6-7(3) 6-4 3-6 6-2 7-5,5,R128,221,5,6,170,101,76,38,25,9,11,13,7,200,123,85,36,26,24,29
2002-520,Roland Garros,Clay,128,G,20020527,024,101962,16,,Younes El Aynaoui,R,193,MAR,30.7049965777,18,1615,102998,,,Jan Michael Gambill,R,190,USA,24.9801505818,53,730,3-6 6-3 6-4 3-6 6-4,5,R128,189,12,6,132,74,56,34,23,5,9,20,5,152,84,61,34,24,8,13
2002-520,Roland Garros,Clay,128,G,20020527,025,102563,9,,Thomas Johansson,R,180,SWE,27.1759069131,9,2275,102644,,,Franco Squillari,L,183,ARG,26.7624914442,75,500,6-2 7-6(6) 6-2,5,R128,140,7,2,104,55,45,21,14,7,8,6,11,103,61,36,18,14,5,10
2002-520,Roland Garros,Clay,128,G,20020527,026,103096,,,Arnaud Clement,R,173,FRA,24.4407939767,47,785,103898,,WC,Julien Benneteau,R,185,FRA,20.4325804244,197,190,6-0 6-1 6-4,5,R128,111,0,2,83,45,31,24,12,8,9,1,2,82,45,25,12,11,8,15
2002-520,Roland Garros,Clay,128,G,20020527,027,101774,,,Todd Martin,R,198,USA,31.8850102669,42,805,103506,,Q,Martin Vassallo Arguello,R,183,ARG,22.2915811088,140,285,6-2 7-5 3-6 4-6 7-5,5,R128,209,7,7,145,76,62,40,25,8,11,9,9,168,106,77,30,26,9,14
2002-520,Roland Garros,Clay,128,G,20020527,028,102374,18,,Alex Corretja,R,180,ESP,28.1259411362,20,1395,102539,,,Bohdan Ulihrach,R,188,CZE,27.2553045859,40,835,6-1 6-4 6-1,5,R128,93,4,0,70,40,29,19,12,4,5,2,8,79,46,24,11,12,9,16
2002-520,Roland Garros,Clay,128,G,20020527,029,102950,,,Fernando Vicente,R,180,ESP,25.2183436003,61,640,103344,32,,Ivan Ljubicic,R,193,CRO,23.189596167,35,974,4-6 6-1 7-6(7) 4-6 6-3,5,R128,192,2,4,171,86,57,45,25,7,13,13,5,154,79,59,34,23,7,14
2002-520,Roland Garros,Clay,128,G,20020527,030,103252,,,Alberto Martin,R,175,ESP,23.7672826831,58,680,104068,,Q,Robby Ginepri,R,183,USA,19.6358658453,134,306,7-6(5) 6-2 6-3,5,R128,129,2,6,103,60,36,26,15,5,9,3,6,118,74,42,16,14,6,13
2002-520,Roland Garros,Clay,128,G,20020527,031,103151,,,Mariano Zabaleta,R,183,ARG,24.2409308693,52,730,102788,,,Jan Vacek,R,198,CZE,26.045174538,82,472,6-1 3-6 6-3 6-4,5,R128,138,3,3,114,75,52,17,18,5,9,6,3,101,56,38,18,17,9,16
2002-520,Roland Garros,Clay,128,G,20020527,032,102338,5,,Yevgeny Kafelnikov,R,190,RUS,28.2683093771,5,2675,102494,,Q,Tomas Behrend,R,193,GER,27.4551676934,157,238,6-3 6-2 3-6 6-7(3) 6-1,5,R128,161,8,4,136,67,49,37,22,4,8,8,10,137,70,48,27,23,2,11
2002-520,Roland Garros,Clay,128,G,20020527,033,102271,,,Hicham Arazi,L,175,MAR,28.6023271732,45,790,103819,8,,Roger Federer,R,185,SUI,20.7994524298,8,2380,6-3 6-2 6-4,5,R128,95,1,0,80,48,33,20,14,5,7,5,4,85,43,29,15,13,8,14
2002-520,Roland Garros,Clay,128,G,20020527,034,103264,,Q,Mariano Puerta,L,180,ARG,23.6851471595,199,188,103709,,,Kristian Pless,R,188,DEN,21.2922655715,71,550,6-3 1-6 7-6(5) 5-7 6-3,5,R128,179,12,6,160,105,71,25,24,4,10,20,6,162,91,64,34,25,6,12
2002-520,Roland Garros,Clay,128,G,20020527,035,103789,,,Irakli Labadze,L,188,GEO,20.9637234771,86,454,102369,,,Julien Boutter,R,190,FRA,28.1423682409,46,790,7-6(4) 5-7 6-7(6) 6-3 9-7,5,R128,263,5,10,204,127,84,42,31,13,21,10,10,185,99,73,39,30,11,20
2002-520,Roland Garros,Clay,128,G,20020527,036,103292,31,,Gaston Gaudio,R,175,ARG,23.4633812457,34,1023,102607,,,Juan Balcells,R,190,ESP,26.9349760438,117,334,6-4 6-2 7-5,5,R128,86,3,5,85,48,41,19,15,3,5,6,1,77,59,33,11,15,5,11
2002-520,Roland Garros,Clay,128,G,20020527,037,102783,24,,Rainer Schuettler,R,180,GER,26.0862422998,27,1205,102999,,LL,Stefano Galvani,R,178,ITA,24.9801505818,110,349,7-6(4) 2-6 7-6(3) 6-1,5,R128,176,12,2,139,72,54,39,20,9,12,3,6,128,74,54,28,19,4,7
2002-520,Roland Garros,Clay,128,G,20020527,038,103909,,,Guillermo Coria,R,175,ARG,20.3668720055,147,265,102227,,,Sargis Sargsian,R,180,ARM,28.9801505818,70,561,6-2 7-5 6-0,5,R128,114,2,1,72,39,30,20,13,1,3,0,2,82,49,24,14,13,3,11
2002-520,Roland Garros,Clay,128,G,20020527,039,102934,,,Nicolas Coutelot,R,185,FRA,25.2922655715,87,451,102905,,,Stefan Koubek,L,175,AUT,25.3963039014,39,860,6-4 6-4 6-4,5,R128,105,2,5,95,50,34,23,15,5,8,2,7,77,47,32,11,15,1,7
2002-520,Roland Garros,Clay,128,G,20020527,040,103507,11,,Juan Carlos Ferrero,R,183,ESP,22.2861054073,11,1955,103444,,WC,Jean Rene Lisnard,R,173,MON,22.6694045175,135,302,6-1 7-6(1) 6-3,5,R128,151,1,3,105,69,54,17,15,9,11,2,2,121,75,41,20,13,10,15
2002-520,Roland Garros,Clay,128,G,20020527,041,102562,14,,Jiri Novak,R,190,CZE,27.1813826146,15,1875,104022,,,Mikhail Youzhny,R,183,RUS,19.9206023272,66,598,6-3 6-4 7-6(5),5,R128,123,4,0,108,70,47,16,15,5,10,3,4,95,62,34,15,16,1,9
2002-520,Roland Garros,Clay,128,G,20020527,042,102533,,Q,Jens Knippschild,R,190,GER,27.2772073922,277,120,102703,,,Hyung Taik Lee,R,180,KOR,26.3956194387,120,326,6-4 1-6 3-6 7-6(3) 6-1,5,R128,184,10,3,141,75,51,37,23,3,9,8,5,140,97,66,21,22,6,11
2002-520,Roland Garros,Clay,128,G,20020527,043,103908,,WC,Paul Henri Mathieu,R,185,FRA,20.3696098563,107,354,101965,,,Wayne Ferreira,R,185,RSA,30.6967830253,43,800,6-4 6-7(1) 5-7 6-2 6-0,5,R128,202,8,6,139,67,46,39,25,3,9,17,8,171,77,51,43,23,13,23
2002-520,Roland Garros,Clay,128,G,20020527,044,102148,23,,Fabrice Santoro,R,178,FRA,29.4620123203,26,1210,102796,,,Magnus Norman,R,188,SWE,25.9904175222,161,232,6-2 5-7 3-6 6-4 6-4,5,R128,240,6,3,158,90,60,38,25,11,17,5,4,167,94,54,42,24,8,15
2002-520,Roland Garros,Clay,128,G,20020527,045,103990,25,,Tommy Robredo,R,180,ESP,20.0711841205,29,1195,103248,,,Harel Levy,R,185,ISR,23.8083504449,160,232,6-1 6-0 1-0 RET,5,R128,45,1,1,39,26,18,8,7,3,4,0,4,46,25,8,5,7,3,10
2002-520,Roland Garros,Clay,128,G,20020527,046,102087,,Q,Oleg Ogorodov,R,193,UZB,29.8617385352,144,282,103182,,,Markus Hipfl,R,178,AUT,24.0848733744,90,441,6-7(8) 6-1 2-6 7-5 9-7,5,R128,253,11,4,180,119,79,24,27,17,26,2,5,195,137,77,28,28,17,29
2002-520,Roland Garros,Clay,128,G,20020527,047,103176,,,David Sanchez,R,183,ESP,24.1013004791,64,614,104076,,,Jose Acasuso,R,190,ARG,19.6002737851,96,383,6-4 7-5 6-4,5,R128,163,2,1,105,60,35,32,16,7,10,0,4,140,94,49,24,16,16,22
2002-520,Roland Garros,Clay,128,G,20020527,048,101736,4,,Andre Agassi,R,180,USA,32.076659822,4,2725,103799,,Q,Eric Prodon,R,178,FRA,20.9144421629,274,122,6-3 6-3 6-1,5,R128,72,11,0,62,41,36,17,13,0,0,0,8,84,48,28,17,12,12,17
2002-520,Roland Garros,Clay,128,G,20020527,049,102450,6,,Tim Henman,R,185,GBR,27.7207392197,6,2645,102869,,,Galo Blanco,R,173,ESP,25.6317590691,89,442,6-4 6-3 7-6(6),5,R128,130,6,2,97,68,51,16,16,5,7,3,3,99,48,32,27,15,5,9
2002-520,Roland Garros,Clay,128,G,20020527,050,103598,,,Xavier Malisse,R,185,BEL,21.8535249829,38,930,102880,,Q,Alexander Popp,R,201,GER,25.5578370979,131,314,6-4 6-1 4-6 6-1,5,R128,118,6,4,97,51,34,30,17,3,6,5,9,105,65,42,14,17,3,11
