player_id,name_first,name_last,hand,dob,ioc,height,wikidata_id
117278,Ernst,Schori,U,19370825,SUI,,
102478,Jorg,Schors,R,19741105,GER,,
202173,Jeffrey,Schorsch,U,19950511,USA,,
102112,Raymond,Schot,R,19720909,NED,,
106460,Alain,Schott,R,,FRA,,
111172,Hugo,Schott,U,19960905,FRA,,
128375,Francois,Schouckens,U,19820208,BEL,,
207997,Len,Schouten,R,19990318,NED,,
123265,Tim,Schouten,U,19800428,NED,,
131858,Christoph,Schrabisch,U,19670512,GER,,
200848,Thomas,Schrader,R,19710917,BRA,188,
114099,Kalle,Schraeder,U,19131030,SWE,,Q6169369
200866,Alex,Schraffl,U,,ITA,,
143890,Stephen,Schram,U,19820910,USA,,
132705,Joshua,Schramm,U,19940619,GER,,
207297,Marvin,Schramm,R,19970322,GER,,
137994,Matthias,Schramm,U,19801211,GER,,
208176,Bernie,Schranz,U,19980802,AUT,,
109309,Steven,Schranz,R,19661129,MLT,,
102753,Wolfgang,Schranz,R,19760319,AUT,178,Q8030125
101705,Andy,Schrecker,R,19700220,USA,,
128377,Ben,Schreiber,U,19790215,USA,,
115066,Bernie,Schreiber,U,,USA,,
136091,Mateus,Schreiber,U,19940105,BRA,,
200798,Stefan,Schreiber,U,,AUT,,
106376,Johannes,Schretter,R,19941223,AUT,,
109022,Thomas,Schreyer,U,19791129,GER,,
135412,Johannes,Schrocksnadel,U,19931118,AUT,,
106867,Derek,Schroder,R,,RSA,,
130895,Bud,Schroeder,U,,USA,,
140501,Cliff,Schroeder,U,19780314,LUX,,
128103,Marius,Schroeder,U,19851220,GER,,
110108,Ted,Schroeder,R,19210720,USA,,Q54580
205502,Tobias,Schroeder,U,19910823,GER,,
209701,Unknown,Schroeder,U,,GER,,
116269,W,Schroeder,U,,USA,,
102850,Sam,Schroerlucke,R,19760903,USA,,
134000,Philipp,Schroll,U,19960612,AUT,,
113195,F,Schroter,U,,UNK,,
111673,Rodrigo,Schtscherbyna,U,19770717,BRA,,
133634,Alexander,Schubert,U,19900118,GER,,
138879,Andrew,Schubert,U,19700620,AUS,,
104400,Daniel,Schubert,R,19840715,GER,,
208478,Hans Albert,Schubert,R,19991115,CHI,,
209100,Julian,Schubert,U,20000209,AUT,,
138280,Pascal,Schubert,U,19941206,GER,,
119570,Philip,Schubert,U,19831203,GER,,
200905,Philipp,Schubert,U,,GER,,
141125,Steve,Schudel,U,19780621,SUI,,
133832,Felix,Schueller,R,19930528,AUT,,
130202,Philipp,Schuenemann,U,19820701,GER,,
107094,Gil,Schuerholz,R,,USA,,
202981,Edgar,Schuermann,U,19580513,SUI,,
142341,Patrick,Schuettler,U,19840228,GER,,
102783,Rainer,Schuettler,R,19760425,GER,180,Q76760
129838,Bastian,Schuetz,U,19880223,GER,,
133639,Caspar,Schuetze,U,19930728,GER,,
121460,Christopher,Schuhmann,R,19860527,GER,,
121871,Nils,Schuhmann,U,19930127,GER,,
124923,Scott,Schuhriemen,U,19740414,USA,,
123259,Kees Jan,Schuilenburg,U,19720413,NED,,
103393,Yuri,Schukin,R,19790626,KAZ,188,Q1355800
140403,Axei,Schulenburg,U,,GER,,
130442,Kevin,Schuler,U,,GER,,
107638,Marcel,Schuler,R,,SUI,,
104549,Martin,Schulhauser,U,19850505,CZE,,
203141,Steven,Schuller,U,19770312,GER,,
135255,Johannes,Schullern,U,19900101,AUT,,
122392,Rene,Schulte,L,19890410,GER,,
209025,Christian,Schultes,U,,GER,,
110271,Dieter,Schultheiss,U,19401203,AUT,,
100617,Bud,Schultz,R,19590821,USA,193,Q4983937
110624,Christian,Schultz,U,19901117,USA,,
203060,Karl,Schultz,U,,GER,,
111199,Markus,Schultz,R,19931105,SWE,,
125478,Morten,Schultz,R,19830201,DEN,,
101425,Torin,Schultz,R,19671229,USA,,
201782,Andreas,Schultze,R,,GER,,
123571,Dan,Schulz,U,19730822,AUS,,
105953,Dominik,Schulz,L,19920316,GER,,Q18594448
100834,Karsten,Schulz,R,19620609,GER,183,
121072,Phillip,Schulz,U,19861025,GER,,
209490,Sebastian,Schulz,R,19830623,GER,,
114977,Earl J,Schulze,U,,USA,,
115074,James A,Schulze,U,,USA,,
120627,Robert,Schulze,U,19900507,GER,,
201890,Marc,Schumacher,R,,SUI,,
111640,Robert,Schumann,U,19750417,GER,,
100813,Uwe,Schumann,R,19620408,GER,,
109847,Fritz,Schunck,R,,USA,,
128324,Philipp,Schunemann,U,19871013,GER,,
100786,Marcus,Schur,R,19611114,GER,,
201829,Andre,Schurbesmann,R,,UNK,,
106913,Edgar,Schurmann,R,,SUI,,
139866,Falko,Schussler,U,19810323,GER,,
109710,Michael,Schuster,R,,HUN,,
109468,Peter,Schuster,U,19820501,GER,,
123835,Leon,Schutt,U,19931111,GER,,
201750,Ricardo,Schutt,R,,BRA,,
127988,Vincent,Schutte,U,19931110,NED,,
123471,Russell,Schutzman,U,19740913,USA,,
115868,Philip L,Schuyler,U,,USA,,
117386,Stefan,Schwab,U,19760913,AUT,,
127072,Marco,Schwachula,R,19910726,GER,,
207255,Cedric,Schwaederle,U,19750517,FRA,,
101020,Hans,Schwaier,R,19640324,GER,173,Q90947
119999,Derek,Schwandt,U,19821127,USA,,
104724,Eduardo,Schwank,R,19860423,ARG,183,Q369854
210812,Frank,Schwanner,U,,NZL,,
141516,Raoul,Schwark,U,19831107,GER,,
143686,Leigh,Schwarm,U,19820419,AUS,,
115909,Alfred,Schwartz,U,,USA,,
209425,Alfred,Schwartz,U,,RSA,,
137111,Blaze M,Schwartz,U,19880818,USA,,
127444,Craig,Schwartz,R,19780825,USA,,
112422,Gordon,Schwartz,U,,AUS,,
130694,Gregg,Schwartz,U,19701027,USA,,
101223,Howard,Schwartz,R,19660124,USA,,
125106,Ilan,Schwartz,U,19840112,ISR,,
101039,Ira,Schwartz,R,19640524,USA,,
131804,Kevin,Schwartz,U,19741017,USA,,
112096,Len,Schwartz,U,19130423,AUS,,Q17318919
123496,Marc,Schwartz,U,19680926,USA,,
139655,Michael,Schwartz,U,19830306,CHI,,
113256,Sidney,Schwartz,U,,USA,,
106043,Diego,Schwartzman,R,19920816,ARG,170,Q5274812
209561,Alan,Schwarz,U,,RSA,,
209445,Alvin,Schwarz,U,,RSA,,
131417,Caesar,Schwarz,U,19770930,AUS,,
144147,Daniel,Schwarz,U,19850110,AUT,,
131433,Darius,Schwarz,U,19800819,AUS,,
204423,Dennis,Schwarz,U,19861014,GER,,
133583,Denny,Schwarz,U,19920706,GER,,
200246,Leon,Schwarz,U,19970303,GER,,
205320,Michael,Schwarz,R,19670511,AUT,,
122365,Rasmus,Schwarz,U,19911219,DEN,,
203608,Simon,Schwarz,U,19780120,GER,,
124236,Thorsten,Schwarz,U,19760916,GER,,
204708,Gerald,Schwarzenpoller,U,19890712,AUT,,
131042,Dirk,Schwarzer,U,19720303,GER,,
102758,Simon,Schwarzkopf,R,19760330,GER,,
134723,Daniel,Schwarzl,R,19920922,AUT,,
103436,Mathias,Schwarzler,R,19790906,AUT,,
201074,Martin,Schweer,U,,GER,,
209574,Roy,Schwegman,U,,RSA,,
136947,Stefan,Schweiberer,U,19930729,AUT,,
204794,Bor,Schweiger Muzar,U,19970602,SLO,,
115612,Carl,Schweikardt,U,,USA,,
102016,Frank,Schweikart,R,19720211,GER,,
129021,Greg,Schweitzer,U,19810811,RSA,,
111313,Alexander,Schweizer,R,19830320,GER,,
133628,Benjamin,Schweizer,U,19960518,GER,,
117343,Bruno,Schweizer,U,19360417,SUI,,
124222,Oliver,Schweizer,U,19781114,AUT,,
202383,Thomas,Schwencke Lindqvist,U,19960508,DEN,,
117011,Bernard,Schwengers,U,,CAN,,
114488,Bernard Peter,Schwengers,U,18800526,CAN,,
116196,R,Schwengers,U,,USA,,
204388,Dominik,Schwerdtfeger,U,19821109,GER,,
204003,Daniel,Schweri,U,19701219,SUI,,
118310,Oliver,Schwerin,U,19781023,GER,,
100874,Peter Franz,Schweyer,R,19621119,GER,,
125875,Mirco,Schwindt,U,,GER,,
118880,Mirko,Schwindt,U,19820518,GER,,
116812,James,Schwitters,U,,USA,,
117387,Oliver,Schwoerer,U,19801215,GER,,
205890,Casper,Schyvinck,U,19950315,BEL,,
121645,German,Sciacca,R,19911209,ARG,,
141265,Kenneth,Sciara,U,19600525,USA,,
128994,Franco,Sciarra,U,19880109,ITA,,
118188,Jerome,Sciarrino,U,19771105,FRA,,
137473,Marcelo Daniel,Sciata,U,19941104,ARG,,
134402,Luc,Sciboz,U,19820422,SUI,,
109689,Roberto,Sciencia,R,19710111,BRA,,
120267,Filippo,Sciolli,U,19851017,ITA,,
131751,Antonio,Sciortino,U,19740812,ITA,,
111257,Dario,Sciortino,R,19790904,ITA,,
134432,Vitalie,Sciuca,U,19930618,MDA,,
135111,Alessio,Scivetti,L,19900511,AUS,,
142430,Jason,Scivetti,U,19720622,AUS,,
134344,Ethan,Scobie,U,19920222,AUS,,
211013,Hank,Scoble,U,,USA,,
120981,Pedro,Scocuglia,U,19911029,BRA,,
139140,Raphael,Scodellaro,U,19740517,FRA,,
133041,Vincenzo,Scognamiglio,U,19960419,ITA,,
142413,Vittorio,Scognamillo,U,19840729,ITA,,
107103,Giovanni,Scola,R,,ITA,,
205913,Fausto,Scolari,U,19750215,ITA,,
117734,Barry,Scollo,U,19800410,GBR,,
210429,Pietro Romeo,Scomparin ,U,20010407,ITA,,
200381,Juan Cruz,Scopetta,U,19961028,ARG,,
118041,Andrew,Scorteanu,U,19780606,USA,,
111851,A,Scott,U,,AUS,,
210658,Andreas,Scott,U,20030721,GBR,,
119283,Bart,Scott,R,19810203,USA,,
114426,Cedric O,Scott,U,,GBR,,
112391,Eugene L,Scott,U,19290814,USA,,
114461,Ew,Scott,U,,USA,,
206576,Fletcher,Scott,U,19981210,USA,,
100027,Gene,Scott,R,19371228,USA,185,Q1282493
116088,George I,Scott,U,,USA,,
115917,George T,Scott,U,,USA,,
211171,Graeme,Scott,U,,AUS,,
122188,Gregory,Scott,U,19930330,USA,,
116731,Gs,Scott,U,,USA,,
133354,Harrison,Scott,U,19970312,CAN,,
115817,Henry R,Scott,U,,USA,,
133873,Howard,Scott,U,19940712,GBR,,
201745,Hugo,Scott,R,,BRA,,
126460,Jacob,Scott,R,19960312,AUS,,
112138,L,Scott,U,,AUS,,
101088,Larry,Scott,R,19641121,USA,188,Q1806117
115940,Lw,Scott,U,,USA,,
119483,Matthew,Scott,U,19810805,CAN,,
209646,P,Scott,U,,GBR,,
114558,Robert Baldock,Scott,U,,AUS,,
108140,Robin,Scott,R,,GBR,,
117958,Scotty,Scott,U,19790314,USA,,
141544,Scotty J,Scott,U,19850405,USA,,
143208,Steven,Scott,U,19620402,USA,,
115400,Wallace W,Scott,U,,USA,,
113308,Annibale,Scotti,U,,ITA,,
202423,Massimo,Scotti,U,19920828,ITA,,
127915,Mattia,Scotti,U,19950108,ITA,,
126314,Matteo,Scotto Di Uccio,U,19950509,ITA,,
113775,Fr,Scovel,U,,GBR,,
113776,Rf,Scovell,U,,GBR,,
144105,Anthony,Scragg,R,19861018,GBR,,
134471,Julien,Scriba,R,19830508,FRA,,
112535,Giuliano,Scribani,U,,ITA,,
107703,Mark,Scribner,R,,USA,,
114577,Harry Stanley,Scrivener,U,18651001,GBR,,
210830,Leonardo,Scrocchia,U,,ITA,,
137448,Brett,Scroggins,U,19830820,USA,,
113678,Charles Frederick,Scroope,U,18860214,IRL,,
206968,Simon,Scroope,,,IRL,,
101808,Shane,Scrutton,R,19700927,AUS,,
125254,Mark,Scuble,U,19721120,GER,,
116603,Fm,Scudder,U,,USA,,
139420,Luigi,Scuderi,U,19770702,ITA,,
203327,Renato,Scudiere,U,19770802,BRA,,
201689,Tom,Sculco,R,,USA,,
201402,Paul,Scullard,R,,GBR,,
201896,Sean,Sculley,U,19981122,USA,,
211172,Jean,Scuvie,U,,BEL,,
210994,Donald,Sea,U,,USA,,
115672,Joseph S,Seabury,U,,USA,,
115246,Richard W,Seabury,U,,USA,,
202037,James,Seagraves,U,19880122,USA,,
111565,James Bo,Seal,R,19910409,USA,,
114407,Ernest,Seale,U,,GBR,,
144457,Daniel,Sealey,U,19870509,GBR,,
208660,Rhys,Searant,U,19990427,AUS,,
104404,Rob,Searle,R,19840719,GBR,,
116909,Herbert Mason,Sears,U,18671112,USA,,
115123,Lawrence B,Sears,U,,USA,,
100476,Nigel,Sears,R,19570404,GBR,,Q16189495
116684,Philip Shelton,Sears,U,18671112,USA,,
114659,Richard Dudley,Sears,U,18611026,USA,,
110563,Scott,Sears,R,19900830,GBR,,
200635,Nathan,Seateun,U,19970625,FRA,,
104716,Edward,Seator,R,19860407,GBR,,
135036,Brendan,Seaver,U,19901219,USA,,
115202,Robert Chauncey,Seaver,U,18770108,USA,,Q7342887
124300,Charles,Sebalo,U,19700728,BOT,,
133514,Leo Julien,Sebaoun,R,19950406,JPN,,
110886,Frank,Sebaratnam,U,19540819,SRI,,
141515,Christophe,Sebastiani,U,19700719,FRA,,
118397,Patrick,Sebastiani,U,19750614,FRA,,
126018,Pawel,Sebastianski,R,19710522,POL,,
117879,Pawel,Sebastyanski,U,19770522,POL,,
203299,Gil,Sebbag,U,19760322,AUS,,
142869,Gilles,Sebbane,U,19680407,CAN,,
111324,Daniel,Sebescen,U,19841002,YUG,,
209948,Jan,Sebesta,U,20030305,SUI,,Q106101651
205895,Carter,Sebo,U,19991102,CAN,,
109228,David,Sebok,U,,SVK,,
130887,Amine,Sebti,U,,MAR,,
130888,Kamal,Sebti,U,19900320,MAR,,
123217,Rachid,Sebti,U,19620110,MAR,,
210461,Sebastian,Sec,U,20031021,USA,,
134866,Michele,Secci,U,19950327,ITA,,
205594,Jason,Sechrist,R,19850716,USA,,
128779,David,Secker,U,19820410,GBR,,
135490,Pablo Miguel,Seco Fernandez,U,19881113,ESP,,
200088,Hercilio Rafael,Seda,U,19900721,MOZ,,
119926,Hazim,Sedahmed,U,19880406,SUD,,
208193,Tomas,Sedas,U,20010627,POR,,
139692,Selim,Seddiki,U,19830307,GER,,
107419,Jorge,Sedeno,R,,ESP,,
208303,Alejandro,Sedeno Nieto,R,20010426,ESP,,
121902,Amir,Sedghi Nassab,U,19930313,IRI,,
100003,Frank,Sedgman,R,19271002,AUS,180,Q962049
112312,Frank Arthur,Sedgman,U,19271029,AUS,175,Q962049
115959,Hr,Sedgwick,U,,USA,,
136062,Ehsan,Sedighi,U,19950317,IRI,,
133081,Marwan,Sedky,R,19930507,EGY,,
118511,Libor,Sedlacek,U,19790805,CZE,,
126211,Markus,Sedletzky,U,19880424,AUT,,
135890,Juraj,Sedmak,U,19830526,SVK,,
128739,Vyacheslav,Sedoplatov,U,19850705,UKR,,
211408,Driss,Sedrati,U,,MAR,,
109632,Matt,Seeberger,R,19840810,USA,,Q21066321
121499,Alexander,Seeger,R,19870402,GER,,
204289,Henryk,Seeger,U,19810919,GER,,
100267,Rayno,Seegers,R,19520229,RSA,,Q18030745
133196,Thomas,Seegis,U,19780307,GER,,
115069,Richard W,Seeler,U,,USA,,
143684,Grant,Seeley,U,19850712,AUS,,
131999,Kyle,Seelig,U,19970917,USA,,
115375,Aa,Seeligson,U,,USA,,
200575,Johannes,Seeman,U,20000705,EST,,
130920,Dirk,Seemann,U,,GER,,
134232,Miles,Seemann,U,19930804,USA,,
102913,Ulrich,Seetzen,R,19770109,GER,,
111240,Ulrich Jasper,Seetzen,U,,GER,,
100117,Butch,Seewagen,R,19460613,USA,188,Q18030909
115581,George,Seewagen,U,,USA,,
117203,Franjo,Sefer,U,,YUG,,
124973,Damir,Seferovic,U,,BIH,,
137296,Fahmi,Seff,U,19940109,INA,,
109009,Trevor,Seffren,R,,USA,,
210467,Rafael,Segado Esteve,U,20060303,ESP,,
100007,Abe,Segal,L,19301023,RSA,,Q1258527
202709,D,Segal,U,,RSA,,
110107,David,Segal,U,,USA,,
100672,Derek,Segal,R,19600507,RSA,178,Q105709083
110172,John,Segal,U,,UNK,,
124163,Lloyd,Segal,U,19950517,RSA,,
134946,Victor,Segantini Bertoldo,R,19960223,BRA,,
100730,Florin,Segarceanu,R,19610329,ROU,180,Q3074321
144892,Emilio Andrea,Segarelli,L,19970722,USA,,
204830,David,Segarra,U,19970613,ESP,,
137163,Douglas,Segatti,U,19910727,BRA,,
107580,Louis,Segbeaya,R,,TOG,,
110962,Midodji,Segbeaya,U,19550610,TOG,,
200582,Tsatsu Kofi,Segbedzie,U,19841001,GHA,,
141757,Ryan,Segelke,U,19820201,USA,,
202342,Ryan,Seggerman,U,19990806,USA,,
202924,Philippe,Seghers,U,19511114,FRA,,
207259,Stavros,Segkoulis,U,20000417,GER,,
122708,Cristian,Segni,R,19701019,ARG,,
140700,Nicholas,Sego,U,19841231,GBR,,
125099,Armand,Segodo,U,19811223,BEN,,
104452,Arnaud,Segodo,L,19841112,BEN,,
119506,Jean,Segodo,U,19881113,BEN,,
139941,Paul,Segodo,U,19811205,BEN,,
121328,Theophile,Segodo,U,19880803,BEN,,
121648,Tunde,Segodo,U,19941121,BEN,,
124305,Placid,Segogko,U,19631106,BOT,,
205247,Gonzalo,Segovia,U,19891025,ARG,,
140134,Gustavo,Segovia,U,19800625,MEX,,
206208,Mariano,Segovia,U,19861113,ARG,,
123957,Sixto,Segovia,U,19940121,ARG,,
205181,Michael,Segrer,U,19890924,ITA,,
110794,Jerome,Seguin,U,19691028,MON,,
201706,,Segun,R,,UNK,,
204688,,Segun,R,,UNK,,
202515,Pancho,Segura,R,19210626,ECU,,
208052,Matthew,Segura,U,20000919,USA,,
100002,Pancho,Segura,R,19210620,ECU,168,Q54581
108275,Spencer,Segura,R,,USA,,
128604,Albert,Segura Grifoll,U,19840208,AND,,
121700,Eduardo,Segura Mandarino,U,19920513,ESP,,
119541,Francisco,Segura Martinez,U,19870703,ESP,,
105119,Holden,Seguso,U,19880314,USA,,
121711,Ridley H,Seguso,U,19930612,USA,,
100920,Robert,Seguso,R,19630501,USA,190,Q1743002
120006,Vijit,Sehgal,U,19870918,IND,,
208137,Tim,Seibert,R,19990830,GER,,
140701,Hans,Seidel,U,19780622,RSA,,
127690,Antonio,Seidita,U,19900513,ITA,,
129172,Philip,Seidl,U,19840705,GER,,
206504,Jason,Seidman,U,19970307,USA,,
130561,Peter,Seidner,U,19930104,SVK,,
128448,Michael,Seierlein,U,19780131,GER,,
126709,Tahseen,Seif El Din,U,19920124,EGY,,
134246,Oliver,Seifert,U,19940317,GER,,
104510,Stefan,Seifert,L,19850228,GER,,
110337,David,Seigel,R,,USA,,
111376,Jed,Seigert,U,,AUS,,
119689,Pablo,Seijo Rodriguez,U,19871206,ESP,,
142988,Anthony,Seim,U,19820512,USA,,
108167,Rolf,Seitz,R,,BRA,,
109816,Vic,Seixas,R,19230830,USA,185,Q54583
205027,Kavan,Sejpal,R,19890217,IND,,
103432,Branislav,Sekac,R,19790903,SVK,,Q39245352
136900,Juraj,Sekera,U,19830615,SVK,,
133810,Sprithvi,Sekhar,U,19931003,IND,,
140006,Desh,Sekhri,U,19780823,CAN,,
135290,Ryo,Sekiguchi,U,19860712,JPN,,
105810,Shuichi,Sekiguchi,R,19910715,JPN,,Q16735499
118992,Mehdi,Sekkat,U,19810904,MAR,,
119179,Domagoj,Sekosan,U,19840315,CRO,,
125438,Zlatko,Sekosan,U,19730314,CRO,,
103765,Mohamed,Sekou Drame,U,19810505,FRA,,
120109,Michal,Sekula,R,19880123,POL,,
134090,Marko,Sekulic,U,19951204,SRB,,
105427,Milos,Sekulic,R,19891104,SWE,178,Q18127886
134477,Nemanja,Sekulic,U,19960311,SRB,,
210340,Philip,Sekulic,U,20030905,AUS,,
102872,James,Sekulov,R,19761013,AUS,180,Q6142918
208133,Daniel,Sela,U,20010319,ISR,,
104534,Dudi,Sela,R,19850404,ISR,175,Q311014
102090,Ofer,Sela,R,19720722,ISR,188,Q51707953
206357,Matija,Selak,R,19980312,CRO,,
126480,Matej,Selecky,U,19950620,SVK,,
202252,Michal,Selecky,U,19971215,SVK,,
119970,Ernest,Seleke,R,19860325,BOT,,
136209,Andre,Selem De Stefano,U,19940812,BRA,,
140967,Atila,Selesi,U,19830302,YUG,,
115100,Keith,Self,U,,USA,,
115405,Julius,Seligson,U,19091222,USA,,Q16011980
123266,Martin,Selin,U,19790226,SWE,,
140470,Tomas,Seliukas,U,19830117,LTU,,
138066,Mykola,Selivanov,U,19950821,UKR,,
200351,Nikolay,Selivanov,U,19940821,RUS,,
200183,Pavel,Selivanovsky,R,19970503,RUS,,
109250,Ivan,Seliverov,U,19920304,RUS,,
123547,Adam,Selkirk,U,19761103,USA,,
106264,Karue,Sell,R,19931113,BRA,,
102103,Michael,Sell,R,19720823,USA,180,Q6834279
133630,Patrick,Sell,U,19951118,GER,,
106944,Enrico,Sellan,R,,ITA,,
143732,Juan Pablo,Selle,U,19790521,CHI,,
122405,Justin,Seller,U,19920903,AUS,,
110037,R,Sellick,R,,AUS,,
117376,Jason,Sellin,U,19810530,AUS,,
134159,Michael,Sellitto,U,19940610,USA,,
125504,Adem,Selman,U,19860202,CRO,,
134126,Malek,Selmen,U,19950213,TUN,,
124683,Davy,Sels,U,19710718,BEL,,
125847,Jelle,Sels,U,19950810,NED,,Q106206134
106855,Davide,Selva,R,,ITA,,
108463,Veerawah,Selvam,R,,MLI,,
135016,Arul,Selvan,R,19900415,IND,,
104730,Ajai,Selvaraj,R,19860518,IND,,
206672,Prashanth,Selvaraj,U,19910917,IND,,
205575,Prasad,Selvarajoo,U,19880919,MAS,,
110984,Selvarajoo,Selvarajoo,U,,MAS,,
133387,Vadim,Selyunin,L,19901125,RUS,,
138392,Tomonori,Sema,U,19930731,JPN,,
135408,Robin,Semal,U,19910802,BEL,,
132307,Miguel,Semedo,R,19960423,POR,,
105125,Edesio,Semencato,U,19880321,BRA,,
128345,Daniel,Semendouev,U,19840602,AUT,,
207334,Denis,Semenikhin,U,19920220,USA,,
202174,Alexandr,Semenov,U,19860331,RUS,,
210071,Anton,Semenov,U,20020801,RUS,,
106030,Bruno,Semenzato,R,19920711,BRA,,Q28840490
205113,Victor,Semerdjiev,R,19891104,BUL,,
200073,Pavel,Semidockih,U,19990110,ISR,,
204302,Juan Ignacio,Seminara,U,19860609,ARG,,
104163,Juan Jose,Seminara,U,19830415,ARG,,
120713,Juan Pablo,Seminara,L,19910117,ARG,,
126248,Manuel,Semitiel Morales,U,19931114,ESP,,
105043,Marek,Semjan,U,19871107,SVK,,Q6758892
101818,Matt,Semler,R,19701024,USA,,
106774,Claudio,Semmelmann,R,,BRA,,
124979,Travis,Semmens,U,19740423,AUS,,
125821,Miguel,Semmler,R,19970502,ESP,,
125452,Jose Vicente,Semper,U,19790526,ESP,,
105386,Janez,Semrajc,U,19890724,SLO,,Q16735500
127504,Eren,Sen,U,19950728,TUR,,
143484,Lukasz,Sen,U,19861126,POL,,
133710,Rajeev,Sen,U,19900107,USA,,
131638,Jose Lito,Sena,U,19720101,BRA,,
110998,Neville,Senaratne,U,,SRI,,
122687,Rodrigo,Senattore,U,19940128,URU,,Q16302136
138750,Sercan,Sencan,U,19870419,TUR,,
118189,Lukasz,Sencyszyn,U,19800923,POL,,
109220,Lukasz,Senczyszyn,U,19800323,POL,,
126133,Alexander,Sendegeya,R,19960627,GBR,,
115522,Federico,Sendel,U,19100609,MEX,,
109913,Ralph,Sender,U,,UNK,,
102614,Victor,Sendin,R,19750701,ESP,175,Q83098491
209397,Emir,Sendogan,U,20011101,TUR,,
106439,Aaron,Senes,R,,AUS,,
203872,Aaron,Senes,U,19710519,AUS,,
209201,Juan,Sengariz Carral,U,,ESP,,
129345,Eddie,Sengendo,U,19820128,USA,,
141195,Franco,Sengiali,U,19810205,ARG,,
142123,Sheridan,Sengiali,U,19830606,USA,,
207367,Bora,Sengul,R,20011030,TUR,,
140329,Andrew,Seni,U,19790528,USA,,
142794,Dominik,Senica,U,19770311,SLO,,
107760,Max,Senior,R,,AUS,,
115590,Walter,Senior,U,,USA,,
111632,Tadej,Senk,U,19750609,SLO,,
119026,Richard,Senkar,U,19740428,SVK,,
119178,Marcus,Senkbeil,U,19810711,GER,,
127794,Timofey,Senkevich,R,19851007,BLR,,
112968,Ray D,Senkowski,U,,USA,,
118753,Ivo,Senkyrik,U,19821007,CZE,,
138450,Furkan,Senlikci,U,19960122,TUR,,
207641,Lukas,Senn,U,19991212,GER,,
208501,Jan Godfrey,Seno,R,19990917,PHI,,
122069,Efekan,Senolsun,R,19951031,TUR,,
121950,Kaan,Senolsun,R,19930609,TUR,,
136929,Stefano,Sensati,R,19940507,ITA,,
127214,Alp,Sentay,R,19981008,TUR,,
135869,Florent,Sentenac,U,19900728,FRA,,
206674,Deepak,Senthil,U,19950821,IND,,
208573,Muthu Aadhitiya,Senthilkumar,L,20000114,IND,,
133985,Roman,Sentivanyi,U,19960420,SVK,,
120843,Charles,Senyanga,U,19850725,UGA,,
142418,Dong Il,Seo,U,19800310,KOR,,
120784,Jeong Han,Seo,R,19900616,KOR,,
138368,Ui Hyeon,Seo,U,19950113,KOR,,
104184,Yong Bum,Seo,U,19830515,KOR,,
108777,Jae Min,Seol,U,19900115,KOR,,Q55397077
201277,John,Seol,R,,SGP,,
131704,Kyoung Sik,Seol,U,19621104,SGP,,
119728,Seung Hwan,Seol,U,19831016,KOR,,
123211,Min Cheol,Seong,U,19780508,KOR,,
143255,Justin Daniel,Seow,U,19850409,MAS,,
111624,Boris,Sepesi,U,19770214,SVK,,
109880,Hendrick,Sepp,R,,RUS,,
108202,Sami,Seppaenen,R,,FIN,,
104312,Andreas,Seppi,R,19840221,ITA,190,Q319572
101683,Donavan,September,R,19700105,RSA,,
137294,Eko,Septian Tirta Wibawa,U,19900910,INA,,
134932,Mati,Sepulveda,U,19940207,CHI,,
205394,Luis Hernado,Sepulveda Baron,U,19720229,ESP,,
208095,Marcelo,Sepulveda Garza,U,20000922,MEX,,
132586,Carlos Andres,Sepulveda Navarro,U,19970228,COL,,
124784,Miguel,Sequeira,U,19810312,POR,,
142001,Pierre,Sequier,U,19841207,FRA,,
141367,Yasuo,Sera,L,19701228,JPN,,
209997,Marcello,Serafini,R,20020825,ITA,,
205315,Mohamed,Serag,R,19880321,EGY,,
209236,Gabor,Serak,U,,HUN,,
200365,Christian,Seraphim,U,19950525,GER,,Q25016211
108287,Stefan,Serbailo,R,19700315,UKR,,
117662,Christos,Serbesis Tsarudis,U,19780302,GRE,,
203562,Panagiotis,Serbezis,U,19800403,GRE,,
120454,Jan,Serdakowski,U,19881116,POL,,
203398,Igor,Serdarevic,U,19790104,CRO,,
111147,Filip,Serdarusic,U,19920927,CRO,,
126120,Nino,Serdarusic,U,19961213,CRO,191,Q18127899
137534,Tomislav,Serdarusic,U,19910419,CRO,,
120399,Jacobus,Serdyn,U,19900703,NAM,,
138629,Hakan,Seremet,U,19790125,TUR,,
128477,Alican,Seren,U,19830526,TUR,,
119310,Luca,Serena,R,19800728,ITA,,
204358,Agustin,Serenelli,U,19870814,ARG,,
137362,Javier,Serer Gutierrez,U,19950826,ESP,,
106498,Alexey,Sergeev,R,,RUS,,
105079,Ivan,Sergeyev,R,19880120,UKR,175,Q9010136
123346,Denis,Sergienko,U,19780222,RUS,,
131981,Sergiy,Sergiienko,R,19940503,UKR,,
207272,Guilherme,Sergio,U,19990415,POR,,
138478,Henrique Furtado Coelho Filho,Sergio,U,19960316,BRA,,
118606,Vadim,Sergueev,U,19810413,RUS,,
103211,Adam,Seri,R,19780603,USA,,
111149,Blaz,Seric,R,19941024,CRO,,
120763,Nicolas,Serio,U,19890614,ARG,,
120994,Ricardo,Seritti,U,19840424,ARG,,
118238,Nikos,Serkedakis,U,19820912,GRE,,
137592,Antonio Jose,Serna,R,19950512,COL,,
