tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-0375,Montpellier,Hard,32,A,20180205,298,106298,2,,Lucas Pouille,R,185,FRA,23.9507186858,17,2235,104542,3,,Jo Wilfried Tsonga,R,188,FRA,32.8049281314,19,2050,1-6 5-5 RET,3,SF,63,3,4,53,25,18,10,8,3,6,10,0,54,34,28,9,9,1,2,,
2018-0375,Montpellier,Hard,32,A,20180205,297,105676,1,,David Goffin,R,163,BEL,27.1649555099,7,3460,111575,,,Karen Khachanov,R,,RUS,21.711156742,49,1030,6-4 6-4,3,QF,79,8,3,59,37,31,12,10,0,0,12,2,68,44,35,9,10,9,11,,
2018-0375,Montpellier,Hard,32,A,20180205,296,104755,5,,Richard Gasquet,R,185,FRA,31.6358658453,33,1375,106000,4,,Damir Dzumhur,R,172,BIH,25.7138945927,30,1471,6-4 6-2,3,QF,81,2,2,69,44,28,14,9,4,6,3,2,55,36,21,6,9,2,7,,
2018-0375,Montpellier,Hard,32,A,20180205,295,104542,3,,Jo Wilfried Tsonga,R,188,FRA,32.8049281314,19,2050,126094,6,,Andrey Rublev,R,,RUS,20.295687885,36,1310,6-4 7-6(1),3,QF,109,13,1,81,46,34,20,11,4,5,4,11,90,55,38,14,11,7,9,,
2018-0375,Montpellier,Hard,32,A,20180205,294,106298,2,,Lucas Pouille,R,185,FRA,23.9507186858,17,2235,105332,,,Benoit Paire,R,196,FRA,28.7474332649,44,1110,6-1 6-4,3,QF,53,5,3,57,31,25,13,9,2,3,4,3,40,17,12,9,8,0,4,,
2018-0375,Montpellier,Hard,32,A,20180205,293,105676,1,,David Goffin,R,163,BEL,27.1649555099,7,3460,104468,,,Gilles Simon,R,183,FRA,33.1088295688,64,815,6-4 6-2,3,R16,83,7,1,56,38,27,6,9,3,6,3,1,68,38,20,11,9,6,12,,
2018-0375,Montpellier,Hard,32,A,20180205,292,111575,,,Karen Khachanov,R,,RUS,21.711156742,49,1030,105575,,PR,Ricardas Berankis,R,175,LTU,27.627652293,117,498,6-2 7-6(11),3,R16,89,13,2,61,38,28,9,10,1,4,2,3,76,42,25,15,10,3,8,,
2018-0375,Montpellier,Hard,32,A,20180205,291,106000,4,,Damir Dzumhur,R,172,BIH,25.7138945927,30,1471,105074,,,Ruben Bemelmans,L,,BEL,30.0616016427,121,478,7-5 6-4,3,R16,88,0,4,68,39,21,14,11,3,8,3,7,72,42,22,10,11,7,14,,
2018-0375,Montpellier,Hard,32,A,20180205,290,104755,5,,Richard Gasquet,R,185,FRA,31.6358658453,33,1375,105732,,,Pierre Hugues Herbert,R,188,FRA,26.8884325804,76,690,7-6(3) 5-7 6-3,3,R16,128,9,0,92,61,48,19,17,2,4,14,2,100,57,43,23,16,3,5,,
2018-0375,Montpellier,Hard,32,A,20180205,289,126094,6,,Andrey Rublev,R,,RUS,20.295687885,36,1310,104871,,,Jeremy Chardy,R,188,FRA,30.9815195072,91,605,6-2 6-1,3,R16,61,9,4,54,31,26,11,8,3,3,6,2,48,25,15,8,7,1,5,,
2018-0375,Montpellier,Hard,32,A,20180205,288,104542,3,,Jo Wilfried Tsonga,R,188,FRA,32.8049281314,19,2050,103917,,,Nicolas Mahut,R,190,FRA,36.0410677618,105,527,7-6(3) 6-7(3) 7-6(4),3,R16,144,17,5,109,62,52,32,18,3,3,5,4,111,63,52,31,18,4,4,,
2018-0375,Montpellier,Hard,32,A,20180205,287,105332,,,Benoit Paire,R,196,FRA,28.7474332649,44,1110,105357,,PR,John Millman,R,183,AUS,28.6461327858,109,521,6-4 7-6(4),3,R16,100,17,4,84,38,33,21,11,2,4,3,1,84,43,28,21,11,6,9,,
2018-0375,Montpellier,Hard,32,A,20180205,286,106298,2,,Lucas Pouille,R,185,FRA,23.9507186858,17,2235,126535,,Q,Carlos Taberner,R,,ESP,20.4955509925,190,281,6-1 6-2,3,R16,49,5,1,39,23,22,10,8,0,0,0,3,49,28,17,6,7,2,6,,
2018-0375,Montpellier,Hard,32,A,20180205,284,104468,,,Gilles Simon,R,183,FRA,33.1088295688,64,815,120424,,Q,Yannick Maden,U,,GER,28.2737850787,142,399,6-1 4-6 7-6(3),3,R32,143,6,0,88,44,33,25,15,2,5,0,4,95,55,35,19,14,6,10,,
2018-0375,Montpellier,Hard,32,A,20180205,283,105575,,PR,Ricardas Berankis,R,175,LTU,27.627652293,117,498,103898,,WC,Julien Benneteau,R,185,FRA,36.128678987,55,923,6-3 7-6(6),3,R32,98,10,1,80,46,38,17,11,5,6,11,7,65,38,27,13,10,2,4,,
2018-0375,Montpellier,Hard,32,A,20180205,282,111575,,,Karen Khachanov,R,,RUS,21.711156742,49,1030,103970,7,,David Ferrer,R,175,ESP,35.8466803559,39,1280,6-7(5) 6-3 6-4,3,R32,148,11,8,124,75,51,24,16,5,7,3,8,98,57,39,19,15,8,12,,
2018-0375,Montpellier,Hard,32,A,20180205,280,105074,,,Ruben Bemelmans,L,,BEL,30.0616016427,121,478,123921,,WC,Calvin Hemery,R,,FRA,23.022587269,148,381,6-1 6-2,3,R32,49,4,2,45,25,20,13,8,2,2,2,7,42,23,13,8,7,0,4,,
2018-0375,Montpellier,Hard,32,A,20180205,279,105732,,,Pierre Hugues Herbert,R,188,FRA,26.8884325804,76,690,104932,,Q,Kenny De Schepper,L,203,FRA,30.6913073238,146,392,7-6(4) 6-7(5) 6-4,3,R32,142,11,4,110,64,52,27,17,6,7,4,3,108,72,58,19,17,3,5,,
2018-0375,Montpellier,Hard,32,A,20180205,278,104755,5,,Richard Gasquet,R,185,FRA,31.6358658453,33,1375,106421,,,Daniil Medvedev,R,,RUS,21.9849418207,56,919,6-0 6-3,3,R32,56,2,1,38,21,18,11,7,0,0,1,3,52,30,16,9,8,8,13,,
2018-0375,Montpellier,Hard,32,A,20180205,277,126094,6,,Andrey Rublev,R,,RUS,20.295687885,36,1310,104198,,,Guillermo Garcia Lopez,R,188,ESP,34.674880219,69,755,6-4 6-4,3,R32,74,4,3,59,35,29,13,10,5,6,3,10,70,33,23,17,10,5,8,,
2018-0375,Montpellier,Hard,32,A,20180205,276,104871,,,Jeremy Chardy,R,188,FRA,30.9815195072,91,605,126774,,,Stefanos Tsitsipas,R,,GRE,19.485284052,78,678,4-6 7-5 7-5,3,R32,133,7,4,99,64,49,19,17,4,6,16,1,98,54,43,22,17,3,6,,
2018-0375,Montpellier,Hard,32,A,20180205,275,103917,,,Nicolas Mahut,R,190,FRA,36.0410677618,105,527,104460,,,Dustin Brown,R,196,GER,33.1608487337,125,467,6-7(2) 2-5 RET,3,R32,81,3,5,54,28,21,12,9,1,3,9,4,71,43,34,13,10,4,5,,
2018-0375,Montpellier,Hard,32,A,20180205,273,105357,,PR,John Millman,R,183,AUS,28.6461327858,109,521,105216,8,,Yuichi Sugita,R,173,JPN,29.3826146475,41,1235,5-7 6-3 6-4,3,R32,124,3,3,86,37,30,29,16,3,6,1,2,96,43,29,29,15,5,9,,
2018-0375,Montpellier,Hard,32,A,20180205,272,105332,,,Benoit Paire,R,196,FRA,28.7474332649,44,1110,104999,,,Mischa Zverev,L,190,GER,30.4585900068,53,952,6-4 6-4,3,R32,76,9,3,59,32,27,18,10,5,5,2,0,73,43,30,16,10,7,9,,
2018-0375,Montpellier,Hard,32,A,20180205,271,126535,,Q,Carlos Taberner,R,,ESP,20.4955509925,190,281,105613,,Q,Norbert Gombos,R,,SVK,27.4825462012,137,431,7-6(5) 7-6(1),3,R32,113,8,3,104,64,48,21,12,10,11,6,9,82,45,35,17,12,3,4,,
2018-7161,Quito,Clay,32,A,20180205,300,106148,,Q,Roberto Carballes Baena,R,,ESP,24.8733744011,107,523,105077,2,,Albert Ramos,L,188,ESP,30.0533880903,21,1925,6-3 4-6 6-4,3,F,147,5,3,81,53,43,17,15,3,5,4,5,97,55,38,19,14,8,11,,
2018-7161,Quito,Clay,32,A,20180205,299,106148,,Q,Roberto Carballes Baena,R,,ESP,24.8733744011,107,523,105413,,Q,Andrej Martin,R,180,SVK,28.3778234086,156,344,4-6 6-3 6-2,3,SF,146,6,6,93,61,43,16,14,8,11,3,2,89,53,32,15,13,3,8,,
2018-7161,Quito,Clay,32,A,20180205,298,105077,2,,Albert Ramos,L,188,ESP,30.0533880903,21,1925,106329,,,Thiago Monteiro,L,,BRA,23.6851471595,118,495,6-4 6-7(4) 6-4,3,SF,162,7,3,89,56,45,23,16,2,2,10,3,118,75,55,20,16,5,7,,
2018-7161,Quito,Clay,32,A,20180205,297,105413,,Q,Andrej Martin,R,180,SVK,28.3778234086,156,344,144895,,WC,Corentin Moutet,L,,FRA,18.8008213552,152,361,6-3 6-4,3,QF,120,0,2,75,43,26,16,10,8,11,0,8,79,49,27,12,9,10,15,,
2018-7161,Quito,Clay,32,A,20180205,296,106148,,Q,Roberto Carballes Baena,R,,ESP,24.8733744011,107,523,111797,8,,Nicolas Jarry,R,,CHI,22.3216974675,95,557,3-6 6-2 7-6(5),3,QF,114,4,9,81,52,43,16,14,1,2,14,6,105,69,52,16,15,4,6,,
2018-7161,Quito,Clay,32,A,20180205,295,106329,,,Thiago Monteiro,L,,BRA,23.6851471595,118,495,104792,3,,Gael Monfils,R,193,FRA,31.4305270363,43,1130,6-4 2-6 6-4,3,QF,110,6,1,80,43,32,25,14,3,5,11,11,84,51,40,17,14,2,4,,
2018-7161,Quito,Clay,32,A,20180205,294,105077,2,,Albert Ramos,L,188,ESP,30.0533880903,21,1925,105589,,,Gerald Melzer,L,,AUT,27.5674195756,98,545,6-2 6-4,3,QF,78,1,2,52,33,28,10,9,1,1,6,4,52,29,24,7,9,2,5,,
2018-7161,Quito,Clay,32,A,20180205,293,105413,,Q,Andrej Martin,R,180,SVK,28.3778234086,156,344,105807,1,,Pablo Carreno Busta,R,188,ESP,26.5708418891,10,2705,6-4 6-2,3,R16,65,2,3,47,28,25,10,9,2,3,0,5,51,33,22,6,9,2,6,,
2018-7161,Quito,Clay,32,A,20180205,292,144895,,WC,Corentin Moutet,L,,FRA,18.8008213552,152,361,103333,7,,Ivo Karlovic,R,208,CRO,38.9377138946,90,615,7-5 6-7(3) 7-6(6),3,R16,150,9,9,114,77,64,22,18,4,4,27,7,102,63,56,26,18,0,1,,
2018-7161,Quito,Clay,32,A,20180205,291,106148,,Q,Roberto Carballes Baena,R,,ESP,24.8733744011,107,523,103893,4,,Paolo Lorenzi,R,183,ITA,36.1423682409,46,1085,7-6(4) 7-5,3,R16,117,0,2,77,44,33,18,12,3,5,6,3,64,30,26,19,12,3,6,,
2018-7161,Quito,Clay,32,A,20180205,290,111797,8,,Nicolas Jarry,R,,CHI,22.3216974675,95,557,105882,,,Stefano Travaglia,U,,ITA,26.135523614,135,442,4-6 7-6(5) 6-3,3,R16,125,9,3,85,50,42,24,15,2,3,10,9,115,53,39,36,16,7,9,,
2018-7161,Quito,Clay,32,A,20180205,289,106329,,,Thiago Monteiro,L,,BRA,23.6851471595,118,495,105561,,LL,Alessandro Giannessi,L,183,ITA,27.6878850103,159,343,7-6(4) 4-6 7-5,3,R16,219,4,3,123,72,55,27,17,11,13,10,6,100,60,43,25,17,7,9,,
2018-7161,Quito,Clay,32,A,20180205,288,104792,3,,Gael Monfils,R,193,FRA,31.4305270363,43,1130,134770,,,Casper Ruud,R,,NOR,19.1238877481,122,476,6-4 3-6 6-4,3,R16,108,6,11,84,49,41,15,14,5,7,2,5,91,58,38,19,15,4,7,,
2018-7161,Quito,Clay,32,A,20180205,287,105589,,,Gerald Melzer,L,,AUT,27.5674195756,98,545,103607,6,,Victor Estrella,R,173,DOM,37.5112936345,86,642,4-6 6-1 6-4,3,R16,121,10,5,81,42,34,24,14,3,4,5,2,89,54,39,16,13,7,10,,
2018-7161,Quito,Clay,32,A,20180205,286,105077,2,,Albert Ramos,L,188,ESP,30.0533880903,21,1925,105933,,WC,Roberto Quiroz,L,,ECU,25.9520876112,282,176,6-3 3-6 6-3,3,R16,108,4,2,82,53,41,17,14,1,2,4,2,71,49,35,15,13,3,5,,
2018-7161,Quito,Clay,32,A,20180205,284,105413,,Q,Andrej Martin,R,180,SVK,28.3778234086,156,344,104297,,,Rogerio Dutra Silva,R,178,BRA,34.006844627,101,531,7-5 6-4,3,R32,89,9,3,67,43,33,15,11,7,8,1,9,69,36,24,17,11,3,6,,
2018-7161,Quito,Clay,32,A,20180205,283,144895,,WC,Corentin Moutet,L,,FRA,18.8008213552,152,361,104629,,,Adrian Menendez Maceiras,R,,ESP,32.2737850787,131,446,6-4 6-7(5) 6-2,3,R32,156,9,5,88,46,36,22,15,2,4,1,6,118,71,47,19,15,10,15,,
2018-7161,Quito,Clay,32,A,20180205,282,103333,7,,Ivo Karlovic,R,208,CRO,38.9377138946,90,615,124014,,,Ernesto Escobedo,R,,USA,21.5906913073,133,444,6-4 6-7(6) 7-6(4),3,R32,129,24,10,98,56,53,26,17,0,0,16,5,97,56,49,26,17,1,2,,
2018-7161,Quito,Clay,32,A,20180205,280,106148,,Q,Roberto Carballes Baena,R,,ESP,24.8733744011,107,523,105943,,Q,Federico Gaio,R,,ITA,25.9219712526,247,211,7-6(5) 6-3,3,R32,109,2,4,66,38,28,17,10,2,3,2,7,76,42,30,16,11,8,11,,
2018-7161,Quito,Clay,32,A,20180205,279,105882,,,Stefano Travaglia,U,,ITA,26.135523614,135,442,104665,,PR,Pablo Andujar,R,180,ESP,32.0355920602,1753,1,6-4 5-7 7-5,3,R32,142,14,6,114,53,44,32,17,5,7,2,5,98,59,40,22,17,4,7,,
2018-7161,Quito,Clay,32,A,20180205,278,111797,8,,Nicolas Jarry,R,,CHI,22.3216974675,95,557,105487,,Q,Facundo Bagnis,L,,ARG,27.9397672827,195,275,6-7(4) 6-2 7-6(5),3,R32,130,10,11,115,71,57,23,16,5,5,3,4,96,65,47,21,16,4,6,,
2018-7161,Quito,Clay,32,A,20180205,277,106329,,,Thiago Monteiro,L,,BRA,23.6851471595,118,495,104547,5,,Horacio Zeballos,L,188,ARG,32.7775496235,66,768,6-4 7-6(8),3,R32,99,4,4,71,47,38,15,11,1,1,4,1,67,40,32,18,11,1,2,,
2018-7161,Quito,Clay,32,A,20180205,276,105561,,LL,Alessandro Giannessi,L,183,ITA,27.6878850103,159,343,105166,,,Peter Polansky,R,180,CAN,29.6427104723,141,401,6-3 6-4,3,R32,70,4,6,55,32,28,13,10,0,0,3,7,57,23,18,19,9,0,2,,
2018-7161,Quito,Clay,32,A,20180205,275,134770,,,Casper Ruud,R,,NOR,19.1238877481,122,476,104122,,,Carlos Berlocq,R,183,ARG,35.0061601643,119,494,7-5 6-0,3,R32,92,4,4,56,37,30,9,9,0,0,3,5,59,32,19,12,9,5,9,,
2018-7161,Quito,Clay,32,A,20180205,273,103607,6,,Victor Estrella,R,173,DOM,37.5112936345,86,642,105064,,,Thomaz Bellucci,L,188,BRA,30.1026694045,108,521,4-6 6-4 6-2,3,R32,115,5,7,84,56,39,13,14,5,8,8,6,86,53,39,13,14,7,12,,
2018-7161,Quito,Clay,32,A,20180205,272,105589,,,Gerald Melzer,L,,AUT,27.5674195756,98,545,106065,,,Marco Cecchinato,R,,ITA,25.3497604381,99,543,6-4 6-2,3,R32,86,8,3,45,29,27,8,9,1,2,8,6,63,39,26,7,9,7,11,,
2018-7161,Quito,Clay,32,A,20180205,271,105933,,WC,Roberto Quiroz,L,,ECU,25.9520876112,282,176,105870,,,Yannick Hanfmann,U,,GER,26.2313483915,113,504,7-6(5) 6-3,3,R32,79,0,2,72,41,26,20,10,0,1,5,3,68,45,33,10,11,0,3,,
2018-7434,Sofia,Hard,32,A,20180205,300,105806,,Q,Mirza Basic,R,,BIH,26.5708418891,129,448,105657,,,Marius Copil,R,193,ROU,27.3045859001,93,596,7-6(6) 6-7(4) 6-4,3,F,139,12,2,107,69,50,26,17,6,8,19,8,114,63,51,26,17,7,10,,
2018-7434,Sofia,Hard,32,A,20180205,299,105806,,Q,Mirza Basic,R,,BIH,26.5708418891,129,448,104527,1,,Stanislas Wawrinka,R,183,SUI,32.8596851472,15,2385,7-6(6) 6-4,3,SF,84,7,0,66,42,35,13,11,3,4,4,4,73,40,28,19,11,1,3,,
2018-7434,Sofia,Hard,32,A,20180205,298,105657,,,Marius Copil,R,193,ROU,27.3045859001,93,596,106075,,Q,Jozef Kovalik,R,,SVK,25.2539356605,187,284,6-4 6-2,3,SF,76,8,2,46,25,24,12,9,0,0,2,1,64,39,23,11,9,3,6,,
2018-7434,Sofia,Hard,32,A,20180205,297,104527,1,,Stanislas Wawrinka,R,183,SUI,32.8596851472,15,2385,104678,6,,Viktor Troicki,R,193,SRB,31.9863107461,67,755,6-1 7-6(3),3,QF,83,4,3,72,40,30,17,10,1,2,9,4,64,42,29,7,9,3,6,,
2018-7434,Sofia,Hard,32,A,20180205,296,105806,,Q,Mirza Basic,R,,BIH,26.5708418891,129,448,109739,,,Maximilian Marterer,L,,GER,22.6447638604,82,669,6-4 4-6 6-3,3,QF,102,11,2,89,41,34,28,15,2,3,10,3,70,38,31,22,14,1,3,,
2018-7434,Sofia,Hard,32,A,20180205,295,105657,,,Marius Copil,R,193,ROU,27.3045859001,93,596,104180,3,,Gilles Muller,L,193,LUX,34.7460643395,28,1535,6-4 6-4,3,QF,80,13,3,63,38,30,15,10,1,1,6,2,55,36,30,8,10,3,5,,
2018-7434,Sofia,Hard,32,A,20180205,294,106075,,Q,Jozef Kovalik,R,,SVK,25.2539356605,187,284,104571,,,Marcos Baghdatis,R,183,CYP,32.6379192334,123,474,7-6(2) 6-4,3,QF,113,4,1,87,48,33,24,11,3,4,10,2,75,46,33,14,11,4,6,,
2018-7434,Sofia,Hard,32,A,20180205,293,104527,1,,Stanislas Wawrinka,R,183,SUI,32.8596851472,15,2385,105373,,Q,Martin Klizan,L,190,SVK,28.5722108145,147,389,4-6 6-2 6-3,3,R16,119,16,4,85,50,42,17,14,5,6,10,5,90,46,33,20,13,7,10,,
2018-7434,Sofia,Hard,32,A,20180205,292,104678,6,,Viktor Troicki,R,193,SRB,31.9863107461,67,755,104797,,,Denis Istomin,R,188,UZB,31.4140999316,74,713,7-6(4) 1-6 7-6(5),3,R16,127,13,2,103,68,45,18,16,6,10,5,2,93,64,48,15,15,2,3,,
2018-7434,Sofia,Hard,32,A,20180205,291,105806,,Q,Mirza Basic,R,,BIH,26.5708418891,129,448,104259,4,,Philipp Kohlschreiber,R,178,GER,34.3080082136,35,1335,7-5 7-6(5),3,R16,101,8,0,82,52,41,19,12,2,2,3,2,82,53,40,16,12,4,5,,
2018-7434,Sofia,Hard,32,A,20180205,290,109739,,,Maximilian Marterer,L,,GER,22.6447638604,82,669,105311,7,,Joao Sousa,R,185,POR,28.8542094456,68,755,7-5 7-6(6),3,R16,100,9,1,87,51,36,21,12,3,4,2,2,77,42,30,20,12,2,4,,
2018-7434,Sofia,Hard,32,A,20180205,289,105657,,,Marius Copil,R,193,ROU,27.3045859001,93,596,104882,,,Blaz Kavcic,R,188,SLO,30.9240246407,111,513,6-2 6-2,3,R16,67,12,2,51,33,25,11,8,4,4,0,4,55,30,16,11,8,6,10,,
2018-7434,Sofia,Hard,32,A,20180205,288,104180,3,,Gilles Muller,L,193,LUX,34.7460643395,28,1535,104312,,,Andreas Seppi,R,190,ITA,33.9575633128,77,686,4-6 7-6(5) 7-6(2),3,R16,153,23,4,108,66,54,25,17,5,7,14,5,123,66,57,26,17,6,7,,
2018-7434,Sofia,Hard,32,A,20180205,287,106075,,Q,Jozef Kovalik,R,,SVK,25.2539356605,187,284,105041,,,Lukas Lacko,R,185,SVK,30.2587268994,96,551,4-6 6-2 7-5,3,R16,128,3,6,95,61,48,16,15,5,7,8,5,114,57,40,25,15,10,14,,
2018-7434,Sofia,Hard,32,A,20180205,286,104571,,,Marcos Baghdatis,R,183,CYP,32.6379192334,123,474,105173,2,,Adrian Mannarino,L,183,FRA,29.6043805613,25,1670,6-7(4) 6-3 6-1,3,R16,115,10,5,84,49,35,19,14,1,3,6,3,93,50,33,18,14,11,17,,
2018-7434,Sofia,Hard,32,A,20180205,284,105373,,Q,Martin Klizan,L,190,SVK,28.5722108145,147,389,200574,,WC,Alexander Donski,U,,CAN,19.5154004107,1529,2,7-5 6-1,3,R32,76,2,3,54,28,22,19,10,0,0,8,4,61,33,26,7,9,4,7,,
2018-7434,Sofia,Hard,32,A,20180205,283,104797,,,Denis Istomin,R,188,UZB,31.4140999316,74,713,202090,,WC,Adrian Andreev,U,,BUL,16.7364818617,,,6-3 6-4,3,R32,78,3,0,56,36,27,9,10,1,4,1,3,58,39,18,10,9,4,9,,
2018-7434,Sofia,Hard,32,A,20180205,282,104678,6,,Viktor Troicki,R,193,SRB,31.9863107461,67,755,105208,,Q,Ernests Gulbis,R,190,LAT,29.4346338125,199,266,6-3 6-7(2) 6-3,3,R32,114,2,2,89,58,47,19,16,0,0,9,9,89,49,41,20,14,6,8,,
2018-7434,Sofia,Hard,32,A,20180205,280,105806,,Q,Mirza Basic,R,,BIH,26.5708418891,129,448,104252,,LL,Florian Mayer,R,190,GER,34.3381245722,72,733,6-4 6-1,3,R32,60,5,1,56,30,26,16,9,3,3,4,3,54,32,21,9,8,5,8,,
2018-7434,Sofia,Hard,32,A,20180205,279,109739,,,Maximilian Marterer,L,,GER,22.6447638604,82,669,104291,,,Malek Jaziri,R,185,TUN,34.045174538,110,515,7-6(3) 6-4,3,R32,86,13,2,77,47,38,17,11,5,5,5,2,71,36,30,17,11,2,3,,
2018-7434,Sofia,Hard,32,A,20180205,278,105311,7,,Joao Sousa,R,185,POR,28.8542094456,68,755,106220,,WC,Dimitar Kuzmanov,R,,BUL,24.5256673511,340,134,7-6(6) 6-1,3,R32,96,6,0,63,35,27,18,10,2,3,4,7,79,40,26,18,9,4,7,,
2018-7434,Sofia,Hard,32,A,20180205,277,105657,,,Marius Copil,R,193,ROU,27.3045859001,93,596,104898,5,,Robin Haase,R,190,NED,30.8364134155,42,1175,7-6(5) 6-4,3,R32,75,12,1,57,40,35,15,11,0,0,0,2,73,39,27,21,11,0,1,,
2018-7434,Sofia,Hard,32,A,20180205,276,104882,,,Blaz Kavcic,R,188,SLO,30.9240246407,111,513,111513,,,Laslo Djere,R,,SRB,22.6803559206,88,626,6-4 6-4,3,R32,78,2,2,57,37,28,12,10,0,1,6,3,58,30,21,14,10,7,10,,
2018-7434,Sofia,Hard,32,A,20180205,275,104312,,,Andreas Seppi,R,190,ITA,33.9575633128,77,686,104022,,,Mikhail Youzhny,R,183,RUS,35.6167008898,92,604,6-3 6-4,3,R32,73,4,2,57,30,25,17,10,4,4,6,1,50,34,23,10,9,3,5,,
2018-7434,Sofia,Hard,32,A,20180205,273,105041,,,Lukas Lacko,R,185,SVK,30.2587268994,96,551,105539,8,,Evgeny Donskoy,R,185,RUS,27.7453798768,71,739,6-4 6-4,3,R32,79,8,1,57,33,27,15,10,0,0,6,0,76,47,33,13,10,4,6,,
2018-7434,Sofia,Hard,32,A,20180205,272,106075,,Q,Jozef Kovalik,R,,SVK,25.2539356605,187,284,105430,,,Radu Albot,R,,MDA,28.2354551677,89,618,6-3 6-3,3,R32,77,2,1,58,36,25,13,9,3,4,2,3,53,31,20,8,9,5,9,,
2018-7434,Sofia,Hard,32,A,20180205,271,104571,,,Marcos Baghdatis,R,183,CYP,32.6379192334,123,474,106099,,LL,Salvatore Caruso,R,,ITA,25.1416837782,185,286,7-6(4) 6-3,3,R32,103,11,1,79,40,32,20,10,5,6,5,5,74,32,23,23,11,5,8,,
2018-M-DC-2018-G1-AM-M-CHI-ECU-01,Davis Cup G1 R1: CHI vs ECU,Clay,4,D,20180202,1,111797,,,Nicolas Jarry,R,,CHI,22.302532512,95,557,105111,,,Ivan Endara,U,,ECU,29.9055441478,597,48,6-2 6-3,3,RR,60,10,2,43,32,30,6,9,0,0,5,1,57,39,22,7,8,2,5,,
2018-M-DC-2018-G1-AM-M-CHI-ECU-01,Davis Cup G1 R1: CHI vs ECU,Clay,4,D,20180202,2,105933,,,Roberto Quiroz,L,,ECU,25.9329226557,281,176,106174,,,Gonzalo Lama,R,,CHI,24.758384668,405,96,6-3 6-7(11) 6-3,3,RR,156,0,1,111,76,56,21,15,4,5,3,6,101,58,44,23,15,6,9,,
2018-M-DC-2018-G1-AM-M-CHI-ECU-01,Davis Cup G1 R1: CHI vs ECU,Clay,4,D,20180202,4,111797,,,Nicolas Jarry,R,,CHI,22.302532512,95,557,105933,,,Roberto Quiroz,L,,ECU,25.9329226557,281,176,6-4 7-6(6),3,RR,83,7,2,62,33,28,22,11,0,0,2,2,63,37,31,14,11,0,1,,
2018-M-DC-2018-G1-AM-M-COL-BAR-01,Davis Cup G1 R1: COL vs BAR,Hard,4,D,20180202,1,123755,,,Daniel Elahi Galan Riveros,U,,COL,21.6153319644,292,168,104656,,,Haydn Lewis,L,,BAR,32.0739219713,,,6-0 6-4,3,RR,59,2,1,50,32,23,12,8,3,3,2,2,47,23,14,10,8,1,5,,
2018-M-DC-2018-G1-AM-M-COL-BAR-01,Davis Cup G1 R1: COL vs BAR,Hard,4,D,20180202,2,105292,,,Alejandro Gonzalez,R,,COL,28.9746748802,328,143,105985,,,Darian King,R,,BAR,25.7604380561,169,319,7-5 6-3,3,RR,96,3,2,66,44,29,11,11,4,7,2,5,68,43,26,9,10,6,11,,
2018-M-DC-2018-G1-AM-M-COL-BAR-01,Davis Cup G1 R1: COL vs BAR,Hard,4,D,20180202,4,105578,,,Cristian Rodriguez,R,,COL,27.6002737851,388,106,207971,,,Xavier Lawrence,,,BAR,19.1047227926,,,6-3 6-0,3,RR,59,2,3,50,32,24,11,8,3,3,0,4,49,31,17,6,7,7,11,,
2018-M-DC-2018-G1-AM-M-DOM-BRA-01,Davis Cup G1 R1: DOM vs BRA,Hard,4,D,20180202,1,105497,,,Jose Hernandez,U,,DOM,27.8822724162,284,173,106252,,,Joao Pedro Sorgi,R,,BRA,24.2819986311,365,118,6-2 4-6 7-6(3),3,RR,134,8,4,94,66,48,15,15,3,5,9,5,116,76,52,15,15,11,14,,
2018-M-DC-2018-G1-AM-M-DOM-BRA-01,Davis Cup G1 R1: DOM vs BRA,Hard,4,D,20180202,2,106329,,,Thiago Monteiro,L,,BRA,23.665982204,117,495,106232,,,Roberto Cid,R,,DOM,24.4161533196,468,75,6-7(6) 7-5 6-2,3,RR,136,2,3,112,71,49,22,16,6,8,6,5,102,53,39,21,16,5,10,,
2018-M-DC-2018-G1-AM-M-DOM-BRA-01,Davis Cup G1 R1: DOM vs BRA,Hard,4,D,20180202,4,105497,,,Jose Hernandez,U,,DOM,27.8822724162,284,173,106329,,,Thiago Monteiro,L,,BRA,23.665982204,117,495,6-4 7-6(4),3,RR,94,5,3,77,53,39,12,11,1,2,9,3,80,52,36,13,11,1,3,,
2018-M-DC-2018-G1-AM-M-DOM-BRA-01,Davis Cup G1 R1: DOM vs BRA,Hard,4,D,20180202,5,106252,,,Joao Pedro Sorgi,R,,BRA,24.2819986311,365,118,106232,,,Roberto Cid,R,,DOM,24.4161533196,468,75,6-7(8) 6-1 6-4,3,RR,145,3,2,85,54,46,18,15,4,5,3,4,115,65,43,23,14,6,10,,
