tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-7025,Mohammedia CH,Clay,32,C,20161003,287,105413,5,,Andrej Martin,R,180,SVK,27.0362765229,121,501,106177,,Q,Oriol Roca Batalla,R,,ESP,23.4277891855,308,154,6-4 6-3,3,R16,97,2,1,61,40,30,8,9,4,6,1,1,66,39,21,12,10,2,7
2016-7025,Mohammedia CH,Clay,32,C,20161003,286,105589,2,,Gerald Melzer,L,,AUT,26.2258726899,87,655,134770,,,Casper Ruud,R,,NOR,17.7823408624,259,195,6-1 6-0,3,R16,55,2,3,40,31,26,2,6,3,3,0,6,48,22,11,6,7,3,9
2016-7025,Mohammedia CH,Clay,32,C,20161003,285,106000,1,,Damir Dzumhur,R,172,BIH,24.372347707,77,704,106377,,,Robin Stanek,L,,CZE,21.749486653,269,187,6-1 6-3,3,R32,69,2,0,39,27,19,10,8,0,1,0,2,70,51,25,8,8,8,13
2016-7025,Mohammedia CH,Clay,32,C,20161003,284,144707,,SE,Mikael Ymer,R,,SWE,18.0670773443,506,68,105515,,,Jordi Samper Montana,U,,ESP,26.4969199179,197,279,1-6 6-1 6-2,3,R32,97,2,3,61,37,28,7,11,4,8,2,1,67,44,23,9,11,3,9
2016-7025,Mohammedia CH,Clay,32,C,20161003,283,111794,,,Kamil Majchrzak,R,,POL,20.7227926078,276,181,106353,,,Pedja Krstin,R,,SRB,22.083504449,193,288,6-3 7-6(1),3,R32,112,2,2,71,34,20,17,10,3,8,2,7,77,36,21,14,11,2,9
2016-7025,Mohammedia CH,Clay,32,C,20161003,282,105217,7,,Thiemo De Bakker,R,193,NED,28.038329911,148,399,110602,,,Dennis Novak,R,,AUT,23.099247091,230,232,3-6 6-4 7-6(8),3,R32,121,11,5,108,57,44,22,15,6,10,3,10,107,61,40,22,16,3,7
2016-7025,Mohammedia CH,Clay,32,C,20161003,281,104593,3,,Daniel Gimeno Traver,R,185,ESP,31.1567419576,116,523,144760,,WC,Amine Ahouda,U,,MAR,19.06091718,728,31,6-0 6-1,3,R32,55,0,2,44,29,20,11,7,1,1,1,4,50,31,13,6,6,6,11
2016-7025,Mohammedia CH,Clay,32,C,20161003,280,122078,,,Dmitry Popko,R,,KAZ,19.9425051335,246,218,105181,,Q,Miljan Zekic,U,,SRB,28.2272416153,203,269,6-3 6-2,3,R32,71,1,3,57,29,22,18,9,1,1,4,2,50,26,19,10,8,2,5
2016-7025,Mohammedia CH,Clay,32,C,20161003,279,126774,,WC,Stefanos Tsitsipas,R,,GRE,18.1437371663,313,152,105633,,,Mohamed Safwat,R,183,EGY,26.0396988364,200,276,7-6(3) 6-7(4) 6-4,3,R32,147,7,1,114,61,48,35,17,4,4,3,4,114,75,55,24,17,4,5
2016-7025,Mohammedia CH,Clay,32,C,20161003,278,103105,8,,Ruben Ramirez Hidalgo,R,183,ESP,38.7405886379,140,420,105514,,,Jeremy Jahn,R,180,GER,26.4969199179,252,205,6-2 6-2,3,R32,61,4,3,40,22,18,12,8,2,3,0,1,50,28,15,9,8,3,8
2016-7025,Mohammedia CH,Clay,32,C,20161003,277,111513,,,Laslo Djere,R,,SRB,21.3388090349,174,333,105963,6,,Arthur De Greef,R,,BEL,24.5201916496,138,421,6-0 6-4,3,R32,67,2,2,54,26,18,17,8,7,8,0,2,47,24,14,7,8,3,8
2016-7025,Mohammedia CH,Clay,32,C,20161003,276,105590,,,Uladzimir Ignatik,R,,BLR,26.2231348392,205,268,105731,,,Steven Diez,R,,CAN,25.5496235455,163,356,6-4 7-5,3,R32,109,11,2,70,41,33,15,11,12,13,1,2,77,45,29,18,11,4,7
2016-7025,Mohammedia CH,Clay,32,C,20161003,275,111200,,,Elias Ymer,R,,SWE,20.4818617385,154,384,105250,,WC,Mehdi Jdi,R,,MAR,27.8056125941,1242,5,6-3 6-2,3,R32,61,5,4,52,24,21,15,9,1,2,1,3,46,27,16,7,8,3,7
2016-7025,Mohammedia CH,Clay,32,C,20161003,274,106148,4,,Roberto Carballes Baena,R,,ESP,23.5318275154,126,490,104839,,WC,Yassine Idmbarek,U,,MAR,29.8234086242,978,12,6-0 0-0 RET,3,R32,23,2,0,17,10,8,4,3,0,0,0,1,21,15,5,1,3,1,4
2016-7025,Mohammedia CH,Clay,32,C,20161003,273,105413,5,,Andrej Martin,R,180,SVK,27.0362765229,121,501,109303,,,Stefano Napolitano,R,,ITA,21.4811772758,224,244,7-6(2) 6-2,3,R32,100,1,8,77,49,31,11,10,4,8,2,0,62,37,24,5,10,5,11
2016-7025,Mohammedia CH,Clay,32,C,20161003,272,106177,,Q,Oriol Roca Batalla,R,,ESP,23.4277891855,308,154,126125,,Q,Maxime Janvier,U,,FRA,19.9589322382,363,124,6-4 6-1,3,R32,65,2,1,53,31,27,11,9,3,3,2,3,53,37,24,6,8,3,6
2016-7025,Mohammedia CH,Clay,32,C,20161003,271,134770,,,Casper Ruud,R,,NOR,17.7823408624,259,195,106214,,Q,Oscar Otte,R,,GER,23.2169746749,491,73,6-2 6-1,3,R32,53,1,3,48,23,17,17,8,0,0,2,2,46,27,14,7,7,3,7
2016-7025,Mohammedia CH,Clay,32,C,20161003,270,105589,2,,Gerald Melzer,L,,AUT,26.2258726899,87,655,106426,,,Christian Garin,R,,CHI,20.3449691992,260,195,6-2 6-1,3,R32,63,4,1,51,31,22,13,7,3,3,3,3,52,30,18,7,8,3,8
2016-7025,Mohammedia CH,Clay,32,C,20161003,254,105181,1,,Miljan Zekic,U,,SRB,28.2272416153,203,269,105612,,,Jonas Luetjen,U,,GER,26.1409993155,511,67,6-2 6-1,3,Q3,56,8,4,47,29,26,9,8,2,2,1,2,43,29,18,3,7,2,6
2016-7025,Mohammedia CH,Clay,32,C,20161003,253,106214,,,Oscar Otte,R,,GER,23.2169746749,491,73,105897,,,Alexander Zhurbin,U,,RUS,24.720054757,629,45,6-3 6-2,3,Q3,68,0,0,62,50,33,5,9,5,7,0,1,58,44,24,4,8,3,8
2016-7025,Mohammedia CH,Clay,32,C,20161003,252,106177,3,,Oriol Roca Batalla,R,,ESP,23.4277891855,308,154,126149,5,,Gianluca Mager,R,,ITA,21.839835729,321,148,6-4 6-3,3,Q3,67,7,0,55,37,31,6,10,0,2,2,3,61,35,22,9,9,6,10
2016-7025,Mohammedia CH,Clay,32,C,20161003,251,126125,7,,Maxime Janvier,U,,FRA,19.9589322382,363,124,105778,,,Tobias Simon,R,,GER,25.3798767967,564,57,7-5 6-4,3,Q3,94,6,2,59,27,21,22,11,3,4,7,8,85,44,29,18,11,8,11
2016-7025,Mohammedia CH,Clay,32,C,20161003,250,105181,1,,Miljan Zekic,U,,SRB,28.2272416153,203,269,105388,,,Lennert Van Der Linden,R,,NED,27.1813826146,442,90,6-1 6-1,3,Q2,44,4,1,38,23,19,10,7,0,0,0,1,32,18,6,6,7,3,8
2016-7025,Mohammedia CH,Clay,32,C,20161003,249,105612,,,Jonas Luetjen,U,,GER,26.1409993155,511,67,106403,,,Albert Alcaraz Ivorra,R,,ESP,21.3880903491,467,81,7-5 6-4,3,Q2,96,2,6,82,49,33,18,11,8,10,4,3,67,41,26,11,11,5,9
2016-7025,Mohammedia CH,Clay,32,C,20161003,248,105897,,,Alexander Zhurbin,U,,RUS,24.720054757,629,45,105557,,,Gibril Diarra,U,,AUT,26.3572895277,613,47,6-4 4-6 7-5,3,Q2,162,8,3,112,73,45,21,16,12,17,5,6,110,69,48,12,16,11,17
2016-7025,Mohammedia CH,Clay,32,C,20161003,247,106214,,,Oscar Otte,R,,GER,23.2169746749,491,73,105832,,WC,Reda Karakhi,U,,MAR,25.1143052704,,,W/O,3,Q2,0,,,,,,,,,,,,,,,,,,
2016-7025,Mohammedia CH,Clay,32,C,20161003,246,106177,3,,Oriol Roca Batalla,R,,ESP,23.4277891855,308,154,103876,,,Tomasz Bednarek,R,,POL,34.8911704312,,,7-5 0-1 RET,3,Q2,53,3,1,37,17,9,12,6,1,3,1,6,61,31,21,11,7,7,10
2016-7025,Mohammedia CH,Clay,32,C,20161003,245,126149,5,,Gianluca Mager,R,,ITA,21.839835729,321,148,106408,,,Mario Vilella Martinez,U,,ESP,21.2539356605,471,78,4-6 6-4 6-2,3,Q2,142,3,3,91,56,35,20,14,2,6,6,11,114,66,41,21,14,12,18
2016-7025,Mohammedia CH,Clay,32,C,20161003,244,105778,,,Tobias Simon,R,,GER,25.3798767967,564,57,105617,,,Andreas Mies,U,,GER,26.1190965092,1088,8,4-6 7-6(7) 6-2,3,Q2,144,5,3,104,66,48,16,15,6,9,4,0,94,71,47,10,15,4,8
2016-7025,Mohammedia CH,Clay,32,C,20161003,243,126125,7,,Maxime Janvier,U,,FRA,19.9589322382,363,124,104371,,,Ivo Minar,R,183,CZE,32.3696098563,1479,2,6-4 6-3,3,Q2,58,4,1,45,26,21,12,9,0,1,7,3,60,34,20,10,10,2,6
2016-7025,Mohammedia CH,Clay,32,C,20161003,242,105181,1,,Miljan Zekic,U,,SRB,28.2272416153,203,269,105243,,,Antonio Sancic,R,,CRO,27.8603696099,989,11,6-4 6-2,3,Q1,74,1,4,54,28,18,16,9,2,4,3,1,59,32,15,15,9,4,9
2016-7025,Mohammedia CH,Clay,32,C,20161003,241,105388,,,Lennert Van Der Linden,R,,NED,27.1813826146,442,90,110466,,WC,Khalid Allouch,R,,MAR,25.3360711841,1605,2,6-2 6-0,3,Q1,41,1,0,30,24,23,5,7,0,0,5,2,47,31,16,3,7,4,9
2016-7025,Mohammedia CH,Clay,32,C,20161003,240,106403,,,Albert Alcaraz Ivorra,R,,ESP,21.3880903491,467,81,200642,,WC,Anas Chakrouni,U,,MAR,17.106091718,,,6-1 6-0,3,Q1,49,1,3,43,27,23,9,7,1,1,0,2,36,19,9,4,6,5,10
2016-7025,Mohammedia CH,Clay,32,C,20161003,239,105612,,,Jonas Luetjen,U,,GER,26.1409993155,511,67,126535,6,,Carlos Taberner,R,,ESP,19.1540041068,347,133,6-4 7-6(5),3,Q1,125,2,6,88,45,33,21,11,8,10,0,5,78,51,32,12,11,1,4
2016-7025,Mohammedia CH,Clay,32,C,20161003,238,105897,,,Alexander Zhurbin,U,,RUS,24.720054757,629,45,106324,2,,Vaclav Safranek,R,,CZE,22.3737166324,261,194,6-4 6-1,3,Q1,63,3,3,47,30,25,8,9,2,4,1,2,59,36,18,10,8,6,11
2016-7025,Mohammedia CH,Clay,32,C,20161003,237,105557,,,Gibril Diarra,U,,AUT,26.3572895277,613,47,109336,,WC,Ayoub Chakrouni,U,,MAR,25.3169062286,1106,8,6-1 6-1,3,Q1,57,3,0,46,35,22,9,7,0,0,1,2,38,25,10,6,7,2,7
2016-7025,Mohammedia CH,Clay,32,C,20161003,236,105832,,WC,Reda Karakhi,U,,MAR,25.1143052704,,,105792,,PR,Egor Kovalev,U,,RUS,25.2895277207,,,5-7 6-1 6-2,3,Q1,123,10,0,100,41,28,36,14,13,15,1,7,72,42,29,14,13,3,8
2016-7025,Mohammedia CH,Clay,32,C,20161003,235,106214,,,Oscar Otte,R,,GER,23.2169746749,491,73,126523,8,,Bernabe Zapata Miralles,R,,ESP,19.7234770705,401,108,6-7(4) 6-0 6-4,3,Q1,99,5,1,89,54,38,19,14,7,9,1,2,95,71,38,12,14,2,8
2016-7025,Mohammedia CH,Clay,32,C,20161003,234,106177,3,,Oriol Roca Batalla,R,,ESP,23.4277891855,308,154,105433,,,Roman Jebavy,R,,CZE,26.8802190281,937,14,6-3 7-6(5),3,Q1,79,7,4,67,39,26,17,11,4,7,3,4,70,45,28,10,10,2,6
2016-7025,Mohammedia CH,Clay,32,C,20161003,233,103876,,,Tomasz Bednarek,R,,POL,34.8911704312,,,103782,,,Rameez Junaid,R,,AUS,35.3593429158,,,6-7(2) 7-5 7-6(3),3,Q1,138,14,11,109,55,45,31,18,3,5,9,16,113,54,44,31,18,4,7
2016-7025,Mohammedia CH,Clay,32,C,20161003,232,106408,,,Mario Vilella Martinez,U,,ESP,21.2539356605,471,78,126504,,,Andrea Pellegrino,R,,ITA,19.5318275154,462,82,6-1 6-4,3,Q1,66,3,1,43,28,23,11,8,3,3,0,3,60,38,21,10,9,3,7
2016-7025,Mohammedia CH,Clay,32,C,20161003,231,126149,5,,Gianluca Mager,R,,ITA,21.839835729,321,148,105293,,,Ricardo Urzua Rivera,R,,CHI,27.6440793977,1061,9,6-1 6-0,3,Q1,40,5,5,29,19,19,4,6,1,2,0,5,41,29,10,1,7,6,13
2016-7025,Mohammedia CH,Clay,32,C,20161003,230,105778,,,Tobias Simon,R,,GER,25.3798767967,564,57,105905,4,,Danilo Petrovic,R,,SRB,24.6926762491,372,119,3-6 6-3 7-6(7),3,Q1,116,10,3,90,52,44,16,15,1,4,6,8,96,58,40,21,15,8,11
2016-7025,Mohammedia CH,Clay,32,C,20161003,229,105617,,,Andreas Mies,U,,GER,26.1190965092,1088,8,104467,,,Lamine Ouahab,R,185,ALG,31.780971937,428,97,4-2 RET,3,Q1,19,1,1,17,11,6,3,3,0,1,0,3,16,10,3,2,3,0,2
2016-7025,Mohammedia CH,Clay,32,C,20161003,228,104371,,,Ivo Minar,R,183,CZE,32.3696098563,1479,2,202431,,WC,Driss Lbahy,U,,MAR,16.0191649555,,,6-0 6-2,3,Q1,47,0,1,45,28,21,8,7,4,5,0,6,37,18,9,2,7,2,8
2016-7025,Mohammedia CH,Clay,32,C,20161003,227,126125,7,,Maxime Janvier,U,,FRA,19.9589322382,363,124,124085,,WC,Taha Tifnouti,L,,MAR,21.9822039699,2057,1,6-0 5-1 RET,3,Q1,51,5,5,39,20,16,12,6,1,1,0,6,41,22,10,5,6,3,8
2016-3350,Mons CH,Hard,32,C,20161003,300,105526,6,,Jan Lennard Struff,R,,GER,26.4421629021,109,544,104672,,,Vincent Millot,L,173,FRA,30.674880219,158,375,6-2 6-0,3,F,48,7,1,37,18,15,14,7,1,1,0,2,52,35,18,4,7,6,11
2016-3350,Mons CH,Hard,32,C,20161003,299,104672,,,Vincent Millot,L,173,FRA,30.674880219,158,375,104978,,,Daniel Brands,R,196,GER,29.2156057495,152,387,6-4 6-4,3,SF,68,2,1,55,34,28,14,10,0,0,7,2,55,38,27,11,10,1,3
2016-3350,Mons CH,Hard,32,C,20161003,298,105526,6,,Jan Lennard Struff,R,,GER,26.4421629021,109,544,106421,,,Daniil Medvedev,R,,RUS,20.643394935,130,461,7-6(2) 7-6(5),3,SF,89,11,2,75,46,39,13,12,1,3,3,1,79,47,32,17,12,2,4
2016-3350,Mons CH,Hard,32,C,20161003,297,104672,,,Vincent Millot,L,173,FRA,30.674880219,158,375,105575,5,,Ricardas Berankis,R,175,LTU,26.2861054073,80,685,6-4 6-4,3,QF,85,4,2,69,41,32,13,10,6,7,3,3,69,46,33,7,10,5,8
2016-3350,Mons CH,Hard,32,C,20161003,296,104978,,,Daniel Brands,R,196,GER,29.2156057495,152,387,126094,,SE,Andrey Rublev,R,,RUS,18.9541409993,172,334,7-6(9) 6-3,3,QF,81,4,5,69,43,36,15,11,0,1,12,6,67,35,29,18,10,3,5
2016-3350,Mons CH,Hard,32,C,20161003,295,105526,6,,Jan Lennard Struff,R,,GER,26.4421629021,109,544,103908,3,,Paul Henri Mathieu,R,185,FRA,34.7241615332,71,736,7-5 6-4,3,QF,76,10,3,63,30,24,20,11,1,3,4,4,64,27,22,12,11,3,7
2016-3350,Mons CH,Hard,32,C,20161003,294,106421,,,Daniil Medvedev,R,,RUS,20.643394935,130,461,103781,,PR,Jurgen Melzer,L,183,AUT,35.3675564682,540,61,6-1 6-0,3,QF,57,5,1,40,27,20,5,6,5,6,1,1,43,23,9,3,7,3,10
2016-3350,Mons CH,Hard,32,C,20161003,293,104672,,,Vincent Millot,L,173,FRA,30.674880219,158,375,105011,1,,Illya Marchenko,R,185,UKR,29.0704996578,49,880,2-6 6-2 7-6(0),3,R16,131,4,3,90,44,30,29,14,0,3,8,4,96,64,42,15,14,5,8
2016-3350,Mons CH,Hard,32,C,20161003,292,105575,5,,Ricardas Berankis,R,175,LTU,26.2861054073,80,685,105668,,PR,Jerzy Janowicz,R,203,POL,25.8891170431,216,251,7-5 7-6(4),3,R16,110,9,3,90,62,46,13,12,8,10,9,2,91,62,44,10,12,9,12
2016-3350,Mons CH,Hard,32,C,20161003,291,126094,,SE,Andrey Rublev,R,,RUS,18.9541409993,172,334,104871,4,,Jeremy Chardy,R,188,FRA,29.6399726215,78,690,6-4 2-6 6-4,3,R16,95,10,4,79,51,41,14,14,1,3,16,3,85,57,43,14,14,4,6
2016-3350,Mons CH,Hard,32,C,20161003,290,104978,,,Daniel Brands,R,196,GER,29.2156057495,152,387,105430,8,,Radu Albot,R,,MDA,26.893908282,101,592,6-4 6-4,3,R16,73,7,3,62,41,30,11,10,1,2,2,2,55,32,21,12,10,3,6
2016-3350,Mons CH,Hard,32,C,20161003,289,105526,6,,Jan Lennard Struff,R,,GER,26.4421629021,109,544,103843,,,Marco Chiudinelli,R,185,SUI,35.0636550308,124,495,6-7(8) 6-4 6-3,3,R16,151,11,3,112,50,43,33,15,6,7,11,1,119,81,51,20,16,9,13
2016-3350,Mons CH,Hard,32,C,20161003,288,103908,3,,Paul Henri Mathieu,R,185,FRA,34.7241615332,71,736,105161,,Q,Yann Marti,R,173,SUI,28.3230663929,426,98,6-2 6-3,3,R16,76,0,1,70,35,26,20,9,5,5,5,3,49,28,15,13,8,3,6
2016-3350,Mons CH,Hard,32,C,20161003,287,106421,,,Daniil Medvedev,R,,RUS,20.643394935,130,461,105613,,SE,Norbert Gombos,R,,SVK,26.1409993155,218,250,6-3 7-6(8),3,R16,96,4,5,76,45,34,21,11,3,3,6,3,91,60,44,14,10,7,8
2016-3350,Mons CH,Hard,32,C,20161003,286,103781,,PR,Jurgen Melzer,L,183,AUT,35.3675564682,540,61,104932,,,Kenny De Schepper,L,203,FRA,29.3497604381,150,390,6-2 7-6(3),3,R16,81,3,0,70,58,40,7,10,4,5,7,4,66,42,27,11,10,5,8
2016-3350,Mons CH,Hard,32,C,20161003,285,105011,1,,Illya Marchenko,R,185,UKR,29.0704996578,49,880,104797,,,Denis Istomin,R,188,UZB,30.0725530459,123,500,7-6(7) 6-3,3,R32,104,7,2,72,41,33,14,11,3,5,4,1,74,57,36,7,10,5,8
2016-3350,Mons CH,Hard,32,C,20161003,284,104672,,,Vincent Millot,L,173,FRA,30.674880219,158,375,105415,,Q,Maxime Tabatruong,R,,FRA,27.0253251198,591,52,6-4 6-7(6) 6-3,3,R32,135,2,5,109,62,40,28,16,5,7,7,4,88,49,32,21,15,5,9
2016-3350,Mons CH,Hard,32,C,20161003,283,105668,,PR,Jerzy Janowicz,R,203,POL,25.8891170431,216,251,105041,,,Lukas Lacko,R,185,SVK,28.9171800137,114,529,6-4 6-4,3,R32,62,8,2,57,43,35,5,10,1,2,3,1,48,26,21,11,10,0,3
2016-3350,Mons CH,Hard,32,C,20161003,282,105575,5,,Ricardas Berankis,R,175,LTU,26.2861054073,80,685,105916,,,Marton Fucsovics,R,,HUN,24.6516084873,149,391,7-6(13) 6-2,3,R32,95,4,1,78,53,39,10,10,7,9,10,5,76,45,27,15,10,6,10
2016-3350,Mons CH,Hard,32,C,20161003,281,104871,4,,Jeremy Chardy,R,188,FRA,29.6399726215,78,690,104735,,,Tobias Kamke,R,180,GER,30.3709787817,133,450,6-3 6-4,3,R32,68,10,4,58,32,28,13,10,1,2,1,4,50,32,22,6,9,3,6
2016-3350,Mons CH,Hard,32,C,20161003,280,126094,,SE,Andrey Rublev,R,,RUS,18.9541409993,172,334,105726,,WC,Yannik Reuter,R,,BEL,25.5797399042,250,215,6-4 7-5,3,R32,73,9,2,64,37,28,12,11,3,5,5,3,60,30,24,14,11,0,4
2016-3350,Mons CH,Hard,32,C,20161003,279,104978,,,Daniel Brands,R,196,GER,29.2156057495,152,387,106293,,,Kimmer Coppejans,R,,BEL,22.6529774127,159,374,6-3 6-2,3,R32,64,9,3,62,45,35,8,9,5,5,3,3,51,32,22,6,8,3,6
2016-3350,Mons CH,Hard,32,C,20161003,278,105430,8,,Radu Albot,R,,MDA,26.893908282,101,592,105074,,WC,Ruben Bemelmans,L,,BEL,28.720054757,226,235,6-4 7-5,3,R32,87,2,2,55,36,28,10,11,1,3,5,3,75,47,34,9,11,7,11
2016-3350,Mons CH,Hard,32,C,20161003,277,105526,6,,Jan Lennard Struff,R,,GER,26.4421629021,109,544,106296,,LL,Gregoire Barrere,R,183,FRA,22.6283367556,215,254,6-3 3-6 6-2,3,R32,87,11,5,73,35,31,20,13,2,3,4,1,92,58,40,14,13,6,9
2016-3350,Mons CH,Hard,32,C,20161003,276,103843,,,Marco Chiudinelli,R,185,SUI,35.0636550308,124,495,104327,,,Steve Darcis,R,178,BEL,32.5585215606,115,527,6-3 6-4,3,R32,81,3,0,58,27,22,19,10,1,2,7,2,56,36,25,7,9,0,3
2016-3350,Mons CH,Hard,32,C,20161003,275,105161,,Q,Yann Marti,R,173,SUI,28.3230663929,426,98,120775,,Q,Sadio Doumbia,U,,FRA,26.0588637919,390,111,6-1 6-2,3,R32,55,1,0,39,23,15,11,7,1,2,1,3,44,31,15,3,8,0,6
2016-3350,Mons CH,Hard,32,C,20161003,274,103908,3,,Paul Henri Mathieu,R,185,FRA,34.7241615332,71,736,104893,,Q,Maxime Authom,R,,BEL,29.5167693361,359,124,1-6 6-3 6-3,3,R32,101,4,5,86,39,25,21,13,3,8,9,0,71,47,32,7,12,6,11
2016-3350,Mons CH,Hard,32,C,20161003,273,105613,,SE,Norbert Gombos,R,,SVK,26.1409993155,218,250,104471,7,,Ivan Dodig,R,183,CRO,31.7508555784,93,642,6-3 7-5,3,R32,89,6,0,56,43,32,8,10,1,2,8,3,74,44,26,16,11,8,12
2016-3350,Mons CH,Hard,32,C,20161003,272,106421,,,Daniil Medvedev,R,,RUS,20.643394935,130,461,123785,,WC,Clement Geens,R,,BEL,20.5639972621,278,181,6-4 6-1,3,R32,66,6,1,43,25,20,14,8,1,1,3,7,75,46,29,11,9,9,13
2016-3350,Mons CH,Hard,32,C,20161003,271,104932,,,Kenny De Schepper,L,203,FRA,29.3497604381,150,390,125802,,,Ilya Ivashka,R,,BLR,22.6064339493,169,338,7-6(5) 3-6 6-4,3,R32,141,7,3,92,65,44,14,15,2,5,9,7,111,68,48,18,16,2,5
2016-3350,Mons CH,Hard,32,C,20161003,270,103781,,PR,Jurgen Melzer,L,183,AUT,35.3675564682,540,61,104460,2,,Dustin Brown,R,196,GER,31.819301848,65,778,3-6 6-2 7-6(4),3,R32,99,2,2,84,61,45,13,14,2,4,12,6,105,58,39,26,15,11,14
2016-3350,Mons CH,Hard,32,C,20161003,254,105161,,,Yann Marti,R,173,SUI,28.3230663929,426,98,106296,1,,Gregoire Barrere,R,183,FRA,22.6283367556,215,254,6-4 3-6 7-5,3,Q3,129,2,4,100,64,38,19,15,7,11,7,2,97,68,44,15,16,2,7
2016-3350,Mons CH,Hard,32,C,20161003,253,105415,,,Maxime Tabatruong,R,,FRA,27.0253251198,591,52,104308,7,,Michal Przysiezny,R,185,POL,32.629705681,407,106,6-4 6-4,3,Q3,87,6,2,57,26,21,20,10,1,1,11,3,74,41,31,16,10,1,3
2016-3350,Mons CH,Hard,32,C,20161003,252,120775,8,,Sadio Doumbia,U,,FRA,26.0588637919,390,111,105098,3,,Alexandre Sidorenko,R,,FRA,28.6242299795,249,215,5-2 RET,3,Q3,25,1,0,17,14,13,3,4,0,0,0,1,16,9,5,3,3,0,1
2016-3350,Mons CH,Hard,32,C,20161003,251,104893,4,,Maxime Authom,R,,BEL,29.5167693361,359,124,105302,5,,Ante Pavic,R,,CRO,27.575633128,310,153,6-2 6-2,3,Q3,58,9,1,49,35,28,8,8,5,5,1,2,46,27,14,9,8,1,5
2016-3350,Mons CH,Hard,32,C,20161003,250,106296,1,,Gregoire Barrere,R,183,FRA,22.6283367556,215,254,105634,,,Viktor Galovic,R,,ITA,26.0396988364,572,55,6-2 6-4,3,Q2,70,6,2,50,38,30,5,9,1,2,4,2,72,42,27,12,9,12,16
2016-3350,Mons CH,Hard,32,C,20161003,249,105161,,,Yann Marti,R,173,SUI,28.3230663929,426,98,122638,6,,Christopher Heyman,U,,BEL,22.9869952088,341,137,6-0 6-4,3,Q2,51,8,2,40,22,20,12,8,0,0,1,3,48,33,18,6,8,4,8
2016-3350,Mons CH,Hard,32,C,20161003,248,105415,,,Maxime Tabatruong,R,,FRA,27.0253251198,591,52,106078,2,,Egor Gerasimov,R,,BLR,23.8932238193,220,248,6-4 6-0,3,Q2,56,4,2,46,31,24,9,8,2,2,3,3,50,27,16,8,8,2,6
2016-3350,Mons CH,Hard,32,C,20161003,247,104308,7,,Michal Przysiezny,R,185,POL,32.629705681,407,106,200267,,WC,Zizou Bergs,R,,BEL,17.3360711841,,,6-0 6-2,3,Q2,47,8,0,37,21,19,9,7,0,0,3,4,47,31,17,4,7,4,9
2016-3350,Mons CH,Hard,32,C,20161003,246,105098,3,,Alexandre Sidorenko,R,,FRA,28.6242299795,249,215,104235,,,Matwe Middelkoop,R,,NED,33.0841889117,660,38,6-3 3-6 6-3,3,Q2,110,7,3,87,49,34,24,14,1,3,8,5,101,63,38,20,13,6,9
2016-3350,Mons CH,Hard,32,C,20161003,245,120775,8,,Sadio Doumbia,U,,FRA,26.0588637919,390,111,122222,,,Jonas Merckx,R,,BEL,22.9979466119,622,46,7-6(6) 6-4,3,Q2,94,2,0,62,47,34,9,11,3,5,4,4,75,37,26,17,11,4,7
2016-3350,Mons CH,Hard,32,C,20161003,244,104893,4,,Maxime Authom,R,,BEL,29.5167693361,359,124,105012,,,Alexander Bury,U,,BLR,29.054072553,,,6-4 6-1,3,Q2,56,0,1,45,27,24,12,9,0,0,4,2,59,38,23,8,8,1,4
2016-3350,Mons CH,Hard,32,C,20161003,243,105302,5,,Ante Pavic,R,,CRO,27.575633128,310,153,105593,,,Yannick Vandenbulcke,R,,BEL,26.212183436,734,30,7-6(7) 6-4,3,Q2,95,14,5,78,52,43,10,11,3,3,4,8,75,39,29,20,11,2,3
2016-3350,Mons CH,Hard,32,C,20161003,241,105634,,,Viktor Galovic,R,,ITA,26.0396988364,572,55,105269,,,Marcelo Demoliner,R,,BRA,27.7070499658,1209,5,7-6(6) 6-4,3,Q1,87,1,1,65,41,32,13,11,0,1,7,3,81,54,38,9,11,4,6
2016-3350,Mons CH,Hard,32,C,20161003,240,105161,,,Yann Marti,R,173,SUI,28.3230663929,426,98,126512,,,Fabien Reboul,U,,FRA,21.067761807,640,42,6-0 6-4,3,Q1,63,1,3,53,34,22,12,8,5,6,1,0,54,30,18,8,8,6,11
2016-3350,Mons CH,Hard,32,C,20161003,239,122638,6,,Christopher Heyman,U,,BEL,22.9869952088,341,137,206904,,WC,Gauthier Onclin,U,,BEL,15.6002737851,,,7-6(4) 6-2,3,Q1,85,1,1,67,39,28,18,10,2,3,0,4,67,39,29,12,10,1,4
2016-3350,Mons CH,Hard,32,C,20161003,237,105415,,,Maxime Tabatruong,R,,FRA,27.0253251198,591,52,134085,,,Mateusz Terczynski,R,,POL,20.5886379192,1074,9,6-2 6-2,3,Q1,67,8,0,55,26,22,14,8,2,3,0,1,55,46,22,4,8,0,5
