tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,010,122058,,,Fabrizio Ornago,U,,ITA,24.7310061602,680,38,138069,,Q,Alexander Lebedyn,U,,UKR,20.7282683094,1322,4,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,011,144675,,,Baptiste Crepatte,U,,FRA,22.3216974675,832,20,104187,,,Vadim Alekseenko,R,,UKR,33.6646132786,713,33,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,012,126127,4,,Benjamin Bonzi,U,,FRA,20.605065024,361,127,200184,,Q,Andrey Chepelev,L,,RUS,18.4585900068,,,6-1 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,013,105697,7,,Marco Bortolotti,R,,ITA,25.9876796715,453,87,207155,,WC,Youssef Dabbabi,U,,TUN,17.864476386,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,014,105225,,,Nicola Ghedin,R,,ITA,28.3066392882,725,31,202128,,LL,Louis Dussin,R,,FRA,17.5468856947,,,6-0 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,015,200437,,Q,Rrezart Cungu,R,,MNE,18.4996577687,1334,4,105329,,Q,Thibault Venturino,U,,FRA,27.7180013689,1111,8,4-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,016,105226,2,,Attila Balazs,R,180,HUN,28.3039014374,317,155,122641,,WC,Tommaso Gabrieli,U,,ITA,23.575633128,2077,1,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,017,106177,1,,Oriol Roca Batalla,R,,ESP,23.7152635181,315,156,126654,,,Aria Harajchi,U,,SUI,20.8049281314,949,14,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,018,105505,,,Laslo Urrutia Fuentes,R,,CHI,26.8227241615,624,47,105843,,,Ljubomir Celebic,U,,MNE,25.3388090349,578,55,3-6 7-6(6) 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,019,106249,3,,Joao Domingues,R,,POR,23.2826830938,343,136,132271,,Q,Francesco Salviato,U,,ITA,22.6036960986,1615,2,3-6 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,020,105789,6,,Marc Giner,R,,ESP,25.582477755,390,110,123983,,,Nerman Fatic,U,,BIH,22.2313483915,619,48,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,021,123819,8,,Goncalo Oliveira,L,,POR,21.9137577002,477,82,122058,,,Fabrizio Ornago,U,,ITA,24.7310061602,680,38,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,022,144675,,,Baptiste Crepatte,U,,FRA,22.3216974675,832,20,126127,4,,Benjamin Bonzi,U,,FRA,20.605065024,361,127,7-6(5) 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,023,105225,,,Nicola Ghedin,R,,ITA,28.3066392882,725,31,105697,7,,Marco Bortolotti,R,,ITA,25.9876796715,453,87,2-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,024,105226,2,,Attila Balazs,R,180,HUN,28.3039014374,317,155,200437,,Q,Rrezart Cungu,R,,MNE,18.4996577687,1334,4,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,025,106177,1,,Oriol Roca Batalla,R,,ESP,23.7152635181,315,156,105505,,,Laslo Urrutia Fuentes,R,,CHI,26.8227241615,624,47,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,026,106249,3,,Joao Domingues,R,,POR,23.2826830938,343,136,105789,6,,Marc Giner,R,,ESP,25.582477755,390,110,5-7 7-6(3) 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,027,123819,8,,Goncalo Oliveira,L,,POR,21.9137577002,477,82,144675,,,Baptiste Crepatte,U,,FRA,22.3216974675,832,20,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,028,105226,2,,Attila Balazs,R,180,HUN,28.3039014374,317,155,105225,,,Nicola Ghedin,R,,ITA,28.3066392882,725,31,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,029,106249,3,,Joao Domingues,R,,POR,23.2826830938,343,136,106177,1,,Oriol Roca Batalla,R,,ESP,23.7152635181,315,156,5-7 7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,030,123819,8,,Goncalo Oliveira,L,,POR,21.9137577002,477,82,105226,2,,Attila Balazs,R,180,HUN,28.3039014374,317,155,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,031,106249,3,,Joao Domingues,R,,POR,23.2826830938,343,136,123819,8,,Goncalo Oliveira,L,,POR,21.9137577002,477,82,2-6 6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,001,105155,1,,Pedro Sousa,R,180,POR,28.6406570842,189,304,105225,,,Nicola Ghedin,R,,ITA,28.3066392882,725,31,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,002,123809,,,Ivan Gakhov,L,,RUS,20.1998631075,460,85,122113,,,Yurii Dzhavakian,R,,UKR,23.6960985626,938,14,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,003,105843,,,Ljubomir Celebic,U,,MNE,25.3388090349,578,55,138431,,WC,Darko Bojanovic,U,,BIH,19.9370294319,1463,3,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,004,126127,5,,Benjamin Bonzi,U,,FRA,20.605065024,361,127,124095,,WC,Ameur Ben Hassen,R,,TUN,23.5537303217,1652,2,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,005,106249,4,,Joao Domingues,R,,POR,23.2826830938,343,136,132310,,Q,Tiago Cacao,R,,POR,18.8829568789,1069,9,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,006,126524,,Q,Paco Climent Gregori,U,,ESP,20.2902121834,1261,5,202235,,Q,Jacopo Berrettini,U,,ITA,18.1382614648,1568,2,1-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,007,105557,,,Gibril Diarra,U,,AUT,26.6447638604,626,47,122368,,,Joao Monteiro,U,,POR,23.0554414784,587,53,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,008,104729,6,,Ivan Nedelko,R,,RUS,30.6830937714,362,126,111512,,,Johan Sebastien Tatlot,U,,FRA,20.810403833,758,27,3-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,009,105789,7,,Marc Giner,R,,ESP,25.582477755,390,110,127798,,,Cristian Carli,U,,ITA,20.8131416838,869,18,6-1 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,010,123819,,,Goncalo Oliveira,L,,POR,21.9137577002,477,82,105329,,Q,Thibault Venturino,U,,FRA,27.7180013689,1111,8,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,011,125832,,,Jordan Ubiergo,U,,FRA,23.4743326489,641,44,133224,,WC,Francesco Ferrari,U,,ITA,19.5701574264,1047,10,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,012,126535,3,,Carlos Taberner,R,,ESP,19.4414784394,318,155,105868,,,Wilson Leite,R,178,BRA,25.196440794,890,17,2-6 6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,013,105697,8,Q,Marco Bortolotti,R,,ITA,25.9876796715,453,87,105505,,,Laslo Urrutia Fuentes,R,,CHI,26.8227241615,624,47,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,014,144915,,Q,Mikalai Haliak,R,,BLR,18.4257357974,1265,5,127050,,WC,Kooros Ghasemi,R,,CAN,22.3846680356,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,015,200437,,Q,Rrezart Cungu,R,,MNE,18.4996577687,1334,4,122058,,,Fabrizio Ornago,U,,ITA,24.7310061602,680,38,6-4 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,016,106177,2,,Oriol Roca Batalla,R,,ESP,23.7152635181,315,156,132271,,Q,Francesco Salviato,U,,ITA,22.6036960986,1615,2,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,017,105155,1,,Pedro Sousa,R,180,POR,28.6406570842,189,304,123809,,,Ivan Gakhov,L,,RUS,20.1998631075,460,85,6-2 6-7(4) 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,018,105843,,,Ljubomir Celebic,U,,MNE,25.3388090349,578,55,126127,5,,Benjamin Bonzi,U,,FRA,20.605065024,361,127,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,019,106249,4,,Joao Domingues,R,,POR,23.2826830938,343,136,126524,,Q,Paco Climent Gregori,U,,ESP,20.2902121834,1261,5,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,020,104729,6,,Ivan Nedelko,R,,RUS,30.6830937714,362,126,105557,,,Gibril Diarra,U,,AUT,26.6447638604,626,47,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,021,123819,,,Goncalo Oliveira,L,,POR,21.9137577002,477,82,105789,7,,Marc Giner,R,,ESP,25.582477755,390,110,7-6(4) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,022,126535,3,,Carlos Taberner,R,,ESP,19.4414784394,318,155,125832,,,Jordan Ubiergo,U,,FRA,23.4743326489,641,44,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,023,105697,8,Q,Marco Bortolotti,R,,ITA,25.9876796715,453,87,144915,,Q,Mikalai Haliak,R,,BLR,18.4257357974,1265,5,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,024,106177,2,,Oriol Roca Batalla,R,,ESP,23.7152635181,315,156,200437,,Q,Rrezart Cungu,R,,MNE,18.4996577687,1334,4,6-2 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,025,105843,,,Ljubomir Celebic,U,,MNE,25.3388090349,578,55,105155,1,,Pedro Sousa,R,180,POR,28.6406570842,189,304,W/O,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,026,106249,4,,Joao Domingues,R,,POR,23.2826830938,343,136,104729,6,,Ivan Nedelko,R,,RUS,30.6830937714,362,126,6-1 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,027,126535,3,,Carlos Taberner,R,,ESP,19.4414784394,318,155,123819,,,Goncalo Oliveira,L,,POR,21.9137577002,477,82,6-2 4-0 RET,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,028,105697,8,Q,Marco Bortolotti,R,,ITA,25.9876796715,453,87,106177,2,,Oriol Roca Batalla,R,,ESP,23.7152635181,315,156,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,029,106249,4,,Joao Domingues,R,,POR,23.2826830938,343,136,105843,,,Ljubomir Celebic,U,,MNE,25.3388090349,578,55,3-6 6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,030,105697,8,Q,Marco Bortolotti,R,,ITA,25.9876796715,453,87,126535,3,,Carlos Taberner,R,,ESP,19.4414784394,318,155,2-6 6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-03A-2017,Tunisia F3,Clay,32,S,20170123,031,106249,4,,Joao Domingues,R,,POR,23.2826830938,343,136,105697,8,Q,Marco Bortolotti,R,,ITA,25.9876796715,453,87,6-4 3-6 6-1,3,F,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,001,105175,1,,Kristijan Mesaros,R,,CRO,28.5804243669,245,215,134310,,WC,Alexey Aleshchev,R,,RUS,18.0917180014,1951,1,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,002,134429,,Q,Manfred Fellin,R,,ITA,19.9315537303,2031,1,105557,,,Gibril Diarra,U,,AUT,26.6830937714,622,47,6-3 6-7(2) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,003,128056,,WC,Paolo Dagnino,U,,ITA,19.2607802875,,,126654,,,Aria Harajchi,U,,SUI,20.8432580424,946,14,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,004,123809,8,,Ivan Gakhov,L,,RUS,20.2381930185,457,85,109336,,LL,Ayoub Chakrouni,U,,MAR,25.6427104723,1206,6,7-6(7) 1-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,005,126535,3,,Carlos Taberner,R,,ESP,19.4798083504,314,155,132796,,Q,Alberto Nieto,U,,ESP,20.4490075291,1951,1,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,006,122368,,,Joao Monteiro,U,,POR,23.0937713895,587,53,105603,,,Francois Arthur Vibert,U,,FRA,26.4941820671,887,17,5-7 6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,007,105843,,,Ljubomir Celebic,U,,MNE,25.3771389459,573,56,138431,,Q,Darko Bojanovic,U,,BIH,19.9753593429,1462,3,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,008,202235,,Q,Jacopo Berrettini,U,,ITA,18.1765913758,1568,2,104970,7,,Matteo Viola,R,,ITA,29.568788501,391,110,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,009,105789,6,,Marc Giner,R,,ESP,25.620807666,388,112,127798,,,Cristian Carli,U,,ITA,20.8514715948,869,18,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,010,121872,,,Alessandro Luisi,R,,ITA,27.2388774812,976,13,122113,,,Yurii Dzhavakian,R,,UKR,23.7344284736,933,14,7-6(2) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,011,126524,,Q,Paco Climent Gregori,U,,ESP,20.3285420945,1253,5,132310,,WC,Tiago Cacao,R,,POR,18.9212867899,1067,9,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,012,104729,4,,Ivan Nedelko,R,,RUS,30.7214236824,351,134,105578,,,Cristian Rodriguez,R,,COL,26.6036960986,579,54,3-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,013,104473,5,,Walter Trusendi,U,,ITA,32.0739219713,377,116,110742,,WC,Ramy Labna,R,,EGY,25.2019164956,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,014,105868,,Q,Wilson Leite,R,178,BRA,25.234770705,888,17,105986,,,Colin Van Beem,U,,NED,24.758384668,822,21,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,015,125838,,Q,Mikhail Korovin,R,,RUS,20.9281314168,1347,4,202196,,Q,Samy Grace,R,,EGY,17.5770020534,1293,4,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,016,106177,2,,Oriol Roca Batalla,R,,ESP,23.7535934292,326,148,123819,,,Goncalo Oliveira,L,,POR,21.9520876112,426,96,4-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,017,105175,1,,Kristijan Mesaros,R,,CRO,28.5804243669,245,215,134429,,Q,Manfred Fellin,R,,ITA,19.9315537303,2031,1,7-6(1) 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,018,123809,8,,Ivan Gakhov,L,,RUS,20.2381930185,457,85,128056,,WC,Paolo Dagnino,U,,ITA,19.2607802875,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,019,126535,3,,Carlos Taberner,R,,ESP,19.4798083504,314,155,122368,,,Joao Monteiro,U,,POR,23.0937713895,587,53,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,020,105843,,,Ljubomir Celebic,U,,MNE,25.3771389459,573,56,202235,,Q,Jacopo Berrettini,U,,ITA,18.1765913758,1568,2,6-2 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,021,105789,6,,Marc Giner,R,,ESP,25.620807666,388,112,121872,,,Alessandro Luisi,R,,ITA,27.2388774812,976,13,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,022,126524,,Q,Paco Climent Gregori,U,,ESP,20.3285420945,1253,5,104729,4,,Ivan Nedelko,R,,RUS,30.7214236824,351,134,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,023,104473,5,,Walter Trusendi,U,,ITA,32.0739219713,377,116,105868,,Q,Wilson Leite,R,178,BRA,25.234770705,888,17,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,024,106177,2,,Oriol Roca Batalla,R,,ESP,23.7535934292,326,148,125838,,Q,Mikhail Korovin,R,,RUS,20.9281314168,1347,4,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,025,105175,1,,Kristijan Mesaros,R,,CRO,28.5804243669,245,215,123809,8,,Ivan Gakhov,L,,RUS,20.2381930185,457,85,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,026,126535,3,,Carlos Taberner,R,,ESP,19.4798083504,314,155,105843,,,Ljubomir Celebic,U,,MNE,25.3771389459,573,56,6-3 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,027,105789,6,,Marc Giner,R,,ESP,25.620807666,388,112,126524,,Q,Paco Climent Gregori,U,,ESP,20.3285420945,1253,5,6-1 7-5,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,028,106177,2,,Oriol Roca Batalla,R,,ESP,23.7535934292,326,148,104473,5,,Walter Trusendi,U,,ITA,32.0739219713,377,116,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,029,105175,1,,Kristijan Mesaros,R,,CRO,28.5804243669,245,215,126535,3,,Carlos Taberner,R,,ESP,19.4798083504,314,155,6-3 7-6(3),3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,030,105789,6,,Marc Giner,R,,ESP,25.620807666,388,112,106177,2,,Oriol Roca Batalla,R,,ESP,23.7535934292,326,148,7-6(6) 6-4,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-04A-2017,Tunisia F4,Clay,32,S,20170130,031,105789,6,,Marc Giner,R,,ESP,25.620807666,388,112,105175,1,,Kristijan Mesaros,R,,CRO,28.5804243669,245,215,6-1 6-1,3,F,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,001,105060,1,,Aldin Setkic,R,193,BIH,29.0732375086,257,200,111193,,,Alexander Vasilenko,R,,RUS,21.8891170431,647,43,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,002,129811,,Q,Oleg Khotkov,U,,UKR,26.8528405202,948,14,144679,,,Daniil Zarichanskyy,L,,UKR,19.0417522245,970,13,7-6(7) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,003,108766,,Q,Samir Iftikhar,U,,PAK,24.8186173854,,,200573,,Q,Mitchell Thomas Mcdaniels,U,,USA,25.0266940452,992,12,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,004,105938,8,,Antoine Escoffier,U,,FRA,24.8815879535,508,73,105788,,Q,Jakob Sude,U,,GER,25.582477755,777,24,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,005,124186,3,,Alexandre Muller,U,,FRA,19.9561943874,331,144,200222,,,Nicholas S Hu,R,,USA,22.7323750856,1015,11,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,006,105372,,Q,Issam Al Tawil,R,,SYR,27.5208761123,813,22,200478,,WC,Fakih Najib,U,,LIB,21.4455852156,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,007,134792,,,Jules Okala,U,,FRA,19.4140999316,607,50,127300,,Q,Djurabek Karimov,U,,UZB,18.6201232033,761,26,7-6(3) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,008,105751,5,,Roberto Ortega Olmedo,U,,ESP,25.7604380561,359,128,202257,,,Nathan Eshmade,U,,AUS,22.7488021903,1197,6,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,009,132852,6,,Pablo Vivero Gonzalez,U,,ESP,21.7275838467,383,115,134085,,,Mateusz Terczynski,R,,POL,20.8761122519,946,14,7-6(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,010,200095,,,Nicola Kuhn,R,,GER,16.8268309377,787,23,200173,,WC,Alexander Gornet,U,,USA,22.5434633812,,,5-7 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,011,144638,,,Dmytro Badanov,U,,UKR,28.9938398357,1124,8,121896,,,Gabor Borsos,U,,HUN,25.5496235455,811,22,4-6 6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,012,105747,4,WC,Karim Mohamed Maamoun,R,,EGY,25.7741273101,347,134,127760,,,Lukas Klein,U,,SVK,18.8227241615,1113,8,7-6(4) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
